index,TYPE
720769,Theft of Bicycle
331728,Other Theft
276124,Offence Against a Person
204097,Mischief
188592,Mischief
697132,Theft from Vehicle
31700,Break and Enter Commercial
419372,Other Theft
308797,Other Theft
221289,Offence Against a Person
198803,Mischief
387714,Other Theft
463878,Other Theft
123920,Mischief
558535,Theft from Vehicle
665789,Theft from Vehicle
119546,Mischief
536926,Theft from Vehicle
101653,Break and Enter Residential/Other
726852,Theft of Bicycle
638532,Theft from Vehicle
306156,Other Theft
459726,Other Theft
206352,Mischief
482340,Theft from Vehicle
560670,Theft from Vehicle
411713,Other Theft
410892,Other Theft
142610,Mischief
663448,Theft from Vehicle
415898,Other Theft
786879,Vehicle Collision or Pedestrian Struck (with Injury)
43438,Break and Enter Commercial
299653,Other Theft
724167,Theft of Bicycle
555208,Theft from Vehicle
347433,Other Theft
667320,Theft from Vehicle
609728,Theft from Vehicle
231510,Offence Against a Person
569423,Theft from Vehicle
306202,Other Theft
519845,Theft from Vehicle
49431,Break and Enter Residential/Other
184826,Mischief
729116,Theft of Bicycle
657644,Theft from Vehicle
382679,Other Theft
538938,Theft from Vehicle
430110,Other Theft
674193,Theft from Vehicle
555235,Theft from Vehicle
25055,Break and Enter Commercial
442902,Other Theft
172132,Mischief
401350,Other Theft
270964,Offence Against a Person
573769,Theft from Vehicle
105425,Break and Enter Residential/Other
251393,Offence Against a Person
561957,Theft from Vehicle
326212,Other Theft
374281,Other Theft
122566,Mischief
263454,Offence Against a Person
29243,Break and Enter Commercial
417682,Other Theft
59988,Break and Enter Residential/Other
654221,Theft from Vehicle
672476,Theft from Vehicle
209667,Mischief
716848,Theft of Bicycle
110822,Break and Enter Residential/Other
73426,Break and Enter Residential/Other
259756,Offence Against a Person
556890,Theft from Vehicle
28909,Break and Enter Commercial
710016,Theft of Bicycle
145397,Mischief
18682,Break and Enter Commercial
614766,Theft from Vehicle
560233,Theft from Vehicle
59857,Break and Enter Residential/Other
32972,Break and Enter Commercial
571389,Theft from Vehicle
520598,Theft from Vehicle
693826,Theft from Vehicle
368727,Other Theft
359604,Other Theft
510353,Theft from Vehicle
698744,Theft from Vehicle
323469,Other Theft
407394,Other Theft
255282,Offence Against a Person
687414,Theft from Vehicle
586067,Theft from Vehicle
550924,Theft from Vehicle
809436,Vehicle Collision or Pedestrian Struck (with Injury)
712162,Theft of Bicycle
5930,Break and Enter Commercial
167724,Mischief
540547,Theft from Vehicle
806711,Vehicle Collision or Pedestrian Struck (with Injury)
292877,Other Theft
413502,Other Theft
435301,Other Theft
576658,Theft from Vehicle
622952,Theft from Vehicle
440816,Other Theft
244276,Offence Against a Person
295502,Other Theft
299647,Other Theft
561355,Theft from Vehicle
95883,Break and Enter Residential/Other
547223,Theft from Vehicle
486870,Theft from Vehicle
696919,Theft from Vehicle
108665,Break and Enter Residential/Other
564323,Theft from Vehicle
695581,Theft from Vehicle
225279,Offence Against a Person
678899,Theft from Vehicle
663863,Theft from Vehicle
741083,Theft of Vehicle
222111,Offence Against a Person
740868,Theft of Vehicle
672721,Theft from Vehicle
680755,Theft from Vehicle
393869,Other Theft
280985,Other Theft
313234,Other Theft
689294,Theft from Vehicle
495134,Theft from Vehicle
300780,Other Theft
509037,Theft from Vehicle
724,Break and Enter Commercial
644423,Theft from Vehicle
349110,Other Theft
808514,Vehicle Collision or Pedestrian Struck (with Injury)
236854,Offence Against a Person
21425,Break and Enter Commercial
178927,Mischief
806931,Vehicle Collision or Pedestrian Struck (with Injury)
245747,Offence Against a Person
95646,Break and Enter Residential/Other
92965,Break and Enter Residential/Other
631547,Theft from Vehicle
505714,Theft from Vehicle
587660,Theft from Vehicle
310803,Other Theft
225687,Offence Against a Person
5977,Break and Enter Commercial
294598,Other Theft
333663,Other Theft
753653,Theft of Vehicle
50417,Break and Enter Residential/Other
120457,Mischief
545713,Theft from Vehicle
811291,Vehicle Collision or Pedestrian Struck (with Injury)
97777,Break and Enter Residential/Other
470264,Other Theft
237045,Offence Against a Person
508817,Theft from Vehicle
434136,Other Theft
256757,Offence Against a Person
663873,Theft from Vehicle
590462,Theft from Vehicle
192294,Mischief
802142,Vehicle Collision or Pedestrian Struck (with Injury)
444329,Other Theft
129007,Mischief
634504,Theft from Vehicle
53684,Break and Enter Residential/Other
392995,Other Theft
573505,Theft from Vehicle
257676,Offence Against a Person
370839,Other Theft
536631,Theft from Vehicle
616239,Theft from Vehicle
214550,Offence Against a Person
154657,Mischief
173997,Mischief
338380,Other Theft
348264,Other Theft
297241,Other Theft
481038,Theft from Vehicle
662326,Theft from Vehicle
402059,Other Theft
805806,Vehicle Collision or Pedestrian Struck (with Injury)
674341,Theft from Vehicle
256691,Offence Against a Person
214491,Offence Against a Person
551590,Theft from Vehicle
389279,Other Theft
140065,Mischief
682956,Theft from Vehicle
54723,Break and Enter Residential/Other
379004,Other Theft
760915,Theft of Vehicle
637278,Theft from Vehicle
568209,Theft from Vehicle
588227,Theft from Vehicle
197091,Mischief
740601,Theft of Vehicle
396555,Other Theft
198303,Mischief
563085,Theft from Vehicle
462333,Other Theft
710720,Theft of Bicycle
283890,Other Theft
213767,Offence Against a Person
471523,Other Theft
65478,Break and Enter Residential/Other
525618,Theft from Vehicle
302694,Other Theft
322667,Other Theft
425805,Other Theft
464522,Other Theft
418455,Other Theft
790758,Vehicle Collision or Pedestrian Struck (with Injury)
367783,Other Theft
756132,Theft of Vehicle
78523,Break and Enter Residential/Other
601893,Theft from Vehicle
626014,Theft from Vehicle
407535,Other Theft
688689,Theft from Vehicle
350629,Other Theft
10789,Break and Enter Commercial
376826,Other Theft
559707,Theft from Vehicle
667110,Theft from Vehicle
584671,Theft from Vehicle
449255,Other Theft
161190,Mischief
721833,Theft of Bicycle
143824,Mischief
409393,Other Theft
586164,Theft from Vehicle
117193,Mischief
479188,Theft from Vehicle
368590,Other Theft
55741,Break and Enter Residential/Other
221761,Offence Against a Person
569904,Theft from Vehicle
408231,Other Theft
179571,Mischief
319467,Other Theft
695967,Theft from Vehicle
631560,Theft from Vehicle
719857,Theft of Bicycle
344107,Other Theft
191254,Mischief
90259,Break and Enter Residential/Other
591977,Theft from Vehicle
42124,Break and Enter Commercial
221490,Offence Against a Person
262043,Offence Against a Person
682849,Theft from Vehicle
443932,Other Theft
740431,Theft of Bicycle
583710,Theft from Vehicle
439802,Other Theft
652632,Theft from Vehicle
233364,Offence Against a Person
403707,Other Theft
411026,Other Theft
392963,Other Theft
794049,Vehicle Collision or Pedestrian Struck (with Injury)
330092,Other Theft
532027,Theft from Vehicle
772979,Theft of Vehicle
440809,Other Theft
678252,Theft from Vehicle
393033,Other Theft
689986,Theft from Vehicle
144538,Mischief
426139,Other Theft
334643,Other Theft
642228,Theft from Vehicle
261410,Offence Against a Person
185193,Mischief
160905,Mischief
372658,Other Theft
382735,Other Theft
231030,Offence Against a Person
130205,Mischief
578044,Theft from Vehicle
328867,Other Theft
406639,Other Theft
397389,Other Theft
527690,Theft from Vehicle
369193,Other Theft
620090,Theft from Vehicle
226828,Offence Against a Person
247290,Offence Against a Person
368075,Other Theft
181029,Mischief
391709,Other Theft
255766,Offence Against a Person
210632,Offence Against a Person
562057,Theft from Vehicle
372057,Other Theft
424887,Other Theft
219647,Offence Against a Person
501020,Theft from Vehicle
421486,Other Theft
472674,Other Theft
606114,Theft from Vehicle
285971,Other Theft
332551,Other Theft
334896,Other Theft
644327,Theft from Vehicle
182609,Mischief
507706,Theft from Vehicle
128101,Mischief
284058,Other Theft
687244,Theft from Vehicle
380630,Other Theft
338309,Other Theft
586101,Theft from Vehicle
421607,Other Theft
42852,Break and Enter Commercial
417637,Other Theft
170739,Mischief
321397,Other Theft
123781,Mischief
80730,Break and Enter Residential/Other
247114,Offence Against a Person
613417,Theft from Vehicle
319732,Other Theft
636695,Theft from Vehicle
347436,Other Theft
777176,Theft of Vehicle
693231,Theft from Vehicle
230665,Offence Against a Person
423506,Other Theft
562061,Theft from Vehicle
165020,Mischief
537008,Theft from Vehicle
424339,Other Theft
797317,Vehicle Collision or Pedestrian Struck (with Injury)
472606,Other Theft
362783,Other Theft
569913,Theft from Vehicle
411746,Other Theft
730347,Theft of Bicycle
405360,Other Theft
788663,Vehicle Collision or Pedestrian Struck (with Injury)
494065,Theft from Vehicle
609,Break and Enter Commercial
499563,Theft from Vehicle
160930,Mischief
737247,Theft of Bicycle
569889,Theft from Vehicle
654637,Theft from Vehicle
328631,Other Theft
700882,Theft from Vehicle
445872,Other Theft
411870,Other Theft
374882,Other Theft
425293,Other Theft
786932,Vehicle Collision or Pedestrian Struck (with Injury)
620833,Theft from Vehicle
499780,Theft from Vehicle
359202,Other Theft
806237,Vehicle Collision or Pedestrian Struck (with Injury)
711825,Theft of Bicycle
327541,Other Theft
109844,Break and Enter Residential/Other
511893,Theft from Vehicle
407419,Other Theft
283113,Other Theft
434437,Other Theft
33590,Break and Enter Commercial
643947,Theft from Vehicle
437887,Other Theft
576492,Theft from Vehicle
230370,Offence Against a Person
348343,Other Theft
106932,Break and Enter Residential/Other
697406,Theft from Vehicle
39226,Break and Enter Commercial
200858,Mischief
18392,Break and Enter Commercial
595584,Theft from Vehicle
534606,Theft from Vehicle
89917,Break and Enter Residential/Other
327571,Other Theft
481030,Theft from Vehicle
374472,Other Theft
442589,Other Theft
203767,Mischief
186333,Mischief
374082,Other Theft
281710,Other Theft
460325,Other Theft
382875,Other Theft
254252,Offence Against a Person
685891,Theft from Vehicle
363037,Other Theft
297756,Other Theft
329022,Other Theft
239988,Offence Against a Person
229927,Offence Against a Person
418721,Other Theft
85978,Break and Enter Residential/Other
49610,Break and Enter Residential/Other
528775,Theft from Vehicle
554565,Theft from Vehicle
636008,Theft from Vehicle
534302,Theft from Vehicle
534922,Theft from Vehicle
394231,Other Theft
809295,Vehicle Collision or Pedestrian Struck (with Injury)
286781,Other Theft
165297,Mischief
242685,Offence Against a Person
168892,Mischief
564027,Theft from Vehicle
564804,Theft from Vehicle
603532,Theft from Vehicle
38172,Break and Enter Commercial
97464,Break and Enter Residential/Other
805199,Vehicle Collision or Pedestrian Struck (with Injury)
526831,Theft from Vehicle
701154,Theft from Vehicle
17294,Break and Enter Commercial
191775,Mischief
142822,Mischief
133743,Mischief
366631,Other Theft
68970,Break and Enter Residential/Other
794563,Vehicle Collision or Pedestrian Struck (with Injury)
738523,Theft of Bicycle
234048,Offence Against a Person
157764,Mischief
247925,Offence Against a Person
750282,Theft of Vehicle
640862,Theft from Vehicle
488106,Theft from Vehicle
153061,Mischief
194959,Mischief
372802,Other Theft
674066,Theft from Vehicle
21043,Break and Enter Commercial
542364,Theft from Vehicle
295806,Other Theft
450305,Other Theft
467010,Other Theft
427007,Other Theft
271272,Offence Against a Person
493798,Theft from Vehicle
260832,Offence Against a Person
673641,Theft from Vehicle
538878,Theft from Vehicle
543202,Theft from Vehicle
693355,Theft from Vehicle
298736,Other Theft
206053,Mischief
41334,Break and Enter Commercial
354345,Other Theft
683291,Theft from Vehicle
81601,Break and Enter Residential/Other
211323,Offence Against a Person
470883,Other Theft
757211,Theft of Vehicle
638015,Theft from Vehicle
718915,Theft of Bicycle
544212,Theft from Vehicle
75588,Break and Enter Residential/Other
716142,Theft of Bicycle
564170,Theft from Vehicle
670437,Theft from Vehicle
17686,Break and Enter Commercial
446092,Other Theft
385964,Other Theft
154115,Mischief
199824,Mischief
355100,Other Theft
448041,Other Theft
78286,Break and Enter Residential/Other
304968,Other Theft
698960,Theft from Vehicle
249590,Offence Against a Person
339754,Other Theft
786821,Vehicle Collision or Pedestrian Struck (with Injury)
21626,Break and Enter Commercial
504630,Theft from Vehicle
349973,Other Theft
736924,Theft of Bicycle
533995,Theft from Vehicle
317739,Other Theft
709930,Theft of Bicycle
301351,Other Theft
231043,Offence Against a Person
183549,Mischief
679599,Theft from Vehicle
227620,Offence Against a Person
6598,Break and Enter Commercial
132733,Mischief
724302,Theft of Bicycle
640436,Theft from Vehicle
711617,Theft of Bicycle
364174,Other Theft
521800,Theft from Vehicle
279521,Offence Against a Person
696833,Theft from Vehicle
552245,Theft from Vehicle
462015,Other Theft
615114,Theft from Vehicle
512439,Theft from Vehicle
58894,Break and Enter Residential/Other
362504,Other Theft
276238,Offence Against a Person
199925,Mischief
614762,Theft from Vehicle
553145,Theft from Vehicle
212463,Offence Against a Person
159612,Mischief
14509,Break and Enter Commercial
467134,Other Theft
4903,Break and Enter Commercial
21624,Break and Enter Commercial
462373,Other Theft
163490,Mischief
488357,Theft from Vehicle
357417,Other Theft
25634,Break and Enter Commercial
265467,Offence Against a Person
727584,Theft of Bicycle
540419,Theft from Vehicle
486025,Theft from Vehicle
512123,Theft from Vehicle
198223,Mischief
589415,Theft from Vehicle
359030,Other Theft
401740,Other Theft
282337,Other Theft
539213,Theft from Vehicle
411388,Other Theft
111083,Break and Enter Residential/Other
155729,Mischief
96798,Break and Enter Residential/Other
583790,Theft from Vehicle
486421,Theft from Vehicle
173711,Mischief
547625,Theft from Vehicle
219078,Offence Against a Person
118434,Mischief
245563,Offence Against a Person
53510,Break and Enter Residential/Other
2207,Break and Enter Commercial
305117,Other Theft
788876,Vehicle Collision or Pedestrian Struck (with Injury)
597269,Theft from Vehicle
700420,Theft from Vehicle
575701,Theft from Vehicle
314298,Other Theft
751355,Theft of Vehicle
503368,Theft from Vehicle
276708,Offence Against a Person
123869,Mischief
603918,Theft from Vehicle
799871,Vehicle Collision or Pedestrian Struck (with Injury)
127728,Mischief
566362,Theft from Vehicle
525741,Theft from Vehicle
294163,Other Theft
544997,Theft from Vehicle
106492,Break and Enter Residential/Other
387859,Other Theft
3020,Break and Enter Commercial
638009,Theft from Vehicle
159610,Mischief
735691,Theft of Bicycle
753720,Theft of Vehicle
690231,Theft from Vehicle
801354,Vehicle Collision or Pedestrian Struck (with Injury)
280100,Other Theft
568507,Theft from Vehicle
113409,Break and Enter Residential/Other
253563,Offence Against a Person
205671,Mischief
284582,Other Theft
138044,Mischief
568263,Theft from Vehicle
678870,Theft from Vehicle
719251,Theft of Bicycle
539146,Theft from Vehicle
631285,Theft from Vehicle
39901,Break and Enter Commercial
689958,Theft from Vehicle
134946,Mischief
214970,Offence Against a Person
126629,Mischief
523120,Theft from Vehicle
448766,Other Theft
449044,Other Theft
26995,Break and Enter Commercial
392417,Other Theft
129983,Mischief
363572,Other Theft
645386,Theft from Vehicle
349725,Other Theft
7711,Break and Enter Commercial
429229,Other Theft
360529,Other Theft
344994,Other Theft
184808,Mischief
394941,Other Theft
139257,Mischief
132642,Mischief
95995,Break and Enter Residential/Other
350498,Other Theft
797166,Vehicle Collision or Pedestrian Struck (with Injury)
110702,Break and Enter Residential/Other
476815,Other Theft
178207,Mischief
596568,Theft from Vehicle
399442,Other Theft
283150,Other Theft
674390,Theft from Vehicle
546300,Theft from Vehicle
809469,Vehicle Collision or Pedestrian Struck (with Injury)
189672,Mischief
269240,Offence Against a Person
752250,Theft of Vehicle
738231,Theft of Bicycle
289289,Other Theft
733109,Theft of Bicycle
404439,Other Theft
309489,Other Theft
70083,Break and Enter Residential/Other
232982,Offence Against a Person
25111,Break and Enter Commercial
135904,Mischief
271912,Offence Against a Person
624077,Theft from Vehicle
419095,Other Theft
235510,Offence Against a Person
341352,Other Theft
661367,Theft from Vehicle
248234,Offence Against a Person
809164,Vehicle Collision or Pedestrian Struck (with Injury)
482679,Theft from Vehicle
642451,Theft from Vehicle
335666,Other Theft
224303,Offence Against a Person
84182,Break and Enter Residential/Other
654923,Theft from Vehicle
360533,Other Theft
126895,Mischief
446660,Other Theft
271123,Offence Against a Person
151981,Mischief
612055,Theft from Vehicle
663669,Theft from Vehicle
532876,Theft from Vehicle
37390,Break and Enter Commercial
495924,Theft from Vehicle
292918,Other Theft
149791,Mischief
346536,Other Theft
605290,Theft from Vehicle
99978,Break and Enter Residential/Other
700659,Theft from Vehicle
169277,Mischief
511296,Theft from Vehicle
488685,Theft from Vehicle
307076,Other Theft
711150,Theft of Bicycle
492574,Theft from Vehicle
547705,Theft from Vehicle
763183,Theft of Vehicle
798354,Vehicle Collision or Pedestrian Struck (with Injury)
712619,Theft of Bicycle
582792,Theft from Vehicle
638634,Theft from Vehicle
27504,Break and Enter Commercial
185140,Mischief
726228,Theft of Bicycle
82293,Break and Enter Residential/Other
165831,Mischief
650182,Theft from Vehicle
180265,Mischief
266176,Offence Against a Person
191157,Mischief
688361,Theft from Vehicle
352775,Other Theft
360908,Other Theft
215451,Offence Against a Person
746707,Theft of Vehicle
202,Break and Enter Commercial
647635,Theft from Vehicle
52738,Break and Enter Residential/Other
441692,Other Theft
141540,Mischief
214527,Offence Against a Person
425750,Other Theft
559105,Theft from Vehicle
757502,Theft of Vehicle
391949,Other Theft
672334,Theft from Vehicle
784508,Vehicle Collision or Pedestrian Struck (with Injury)
785586,Vehicle Collision or Pedestrian Struck (with Injury)
78596,Break and Enter Residential/Other
461382,Other Theft
279733,Offence Against a Person
533501,Theft from Vehicle
237324,Offence Against a Person
415815,Other Theft
397253,Other Theft
669818,Theft from Vehicle
116103,Mischief
161553,Mischief
312172,Other Theft
354789,Other Theft
194713,Mischief
167070,Mischief
101580,Break and Enter Residential/Other
664972,Theft from Vehicle
244078,Offence Against a Person
216667,Offence Against a Person
708400,Theft of Bicycle
581393,Theft from Vehicle
447771,Other Theft
341408,Other Theft
697393,Theft from Vehicle
316824,Other Theft
665943,Theft from Vehicle
225366,Offence Against a Person
719522,Theft of Bicycle
741803,Theft of Vehicle
524933,Theft from Vehicle
23506,Break and Enter Commercial
381864,Other Theft
86466,Break and Enter Residential/Other
734973,Theft of Bicycle
618004,Theft from Vehicle
792848,Vehicle Collision or Pedestrian Struck (with Injury)
395304,Other Theft
222842,Offence Against a Person
365906,Other Theft
165550,Mischief
34037,Break and Enter Commercial
794886,Vehicle Collision or Pedestrian Struck (with Injury)
740270,Theft of Bicycle
173256,Mischief
55622,Break and Enter Residential/Other
596083,Theft from Vehicle
152017,Mischief
722271,Theft of Bicycle
362749,Other Theft
236223,Offence Against a Person
7888,Break and Enter Commercial
196508,Mischief
718244,Theft of Bicycle
45282,Break and Enter Residential/Other
122427,Mischief
69938,Break and Enter Residential/Other
438902,Other Theft
785514,Vehicle Collision or Pedestrian Struck (with Injury)
39654,Break and Enter Commercial
780050,Theft of Vehicle
607751,Theft from Vehicle
609166,Theft from Vehicle
336510,Other Theft
437147,Other Theft
154548,Mischief
633514,Theft from Vehicle
178792,Mischief
722682,Theft of Bicycle
143645,Mischief
707588,Theft of Bicycle
663062,Theft from Vehicle
91628,Break and Enter Residential/Other
501881,Theft from Vehicle
670403,Theft from Vehicle
1672,Break and Enter Commercial
244800,Offence Against a Person
310594,Other Theft
251904,Offence Against a Person
1953,Break and Enter Commercial
624091,Theft from Vehicle
494166,Theft from Vehicle
209597,Mischief
729900,Theft of Bicycle
685628,Theft from Vehicle
234083,Offence Against a Person
288355,Other Theft
193798,Mischief
651724,Theft from Vehicle
12881,Break and Enter Commercial
560808,Theft from Vehicle
629621,Theft from Vehicle
555861,Theft from Vehicle
718903,Theft of Bicycle
215685,Offence Against a Person
207503,Mischief
485362,Theft from Vehicle
220638,Offence Against a Person
569598,Theft from Vehicle
558376,Theft from Vehicle
579709,Theft from Vehicle
89594,Break and Enter Residential/Other
93391,Break and Enter Residential/Other
690672,Theft from Vehicle
443463,Other Theft
84920,Break and Enter Residential/Other
229600,Offence Against a Person
276581,Offence Against a Person
683608,Theft from Vehicle
805540,Vehicle Collision or Pedestrian Struck (with Injury)
422669,Other Theft
317149,Other Theft
194118,Mischief
214426,Offence Against a Person
167209,Mischief
795498,Vehicle Collision or Pedestrian Struck (with Injury)
465080,Other Theft
676318,Theft from Vehicle
26140,Break and Enter Commercial
227072,Offence Against a Person
673816,Theft from Vehicle
96257,Break and Enter Residential/Other
783030,Theft of Vehicle
533573,Theft from Vehicle
544315,Theft from Vehicle
779924,Theft of Vehicle
715829,Theft of Bicycle
717026,Theft of Bicycle
189727,Mischief
425560,Other Theft
708833,Theft of Bicycle
790977,Vehicle Collision or Pedestrian Struck (with Injury)
423527,Other Theft
542773,Theft from Vehicle
525264,Theft from Vehicle
735839,Theft of Bicycle
405098,Other Theft
721043,Theft of Bicycle
66934,Break and Enter Residential/Other
224680,Offence Against a Person
103641,Break and Enter Residential/Other
72668,Break and Enter Residential/Other
139569,Mischief
420139,Other Theft
527826,Theft from Vehicle
693793,Theft from Vehicle
148147,Mischief
598232,Theft from Vehicle
408212,Other Theft
98352,Break and Enter Residential/Other
457130,Other Theft
180489,Mischief
676344,Theft from Vehicle
230944,Offence Against a Person
356871,Other Theft
781077,Theft of Vehicle
253657,Offence Against a Person
786251,Vehicle Collision or Pedestrian Struck (with Injury)
9915,Break and Enter Commercial
120122,Mischief
237138,Offence Against a Person
395841,Other Theft
374425,Other Theft
541412,Theft from Vehicle
13133,Break and Enter Commercial
735294,Theft of Bicycle
744287,Theft of Vehicle
487368,Theft from Vehicle
281891,Other Theft
667822,Theft from Vehicle
395922,Other Theft
181916,Mischief
268639,Offence Against a Person
114928,Mischief
356998,Other Theft
330436,Other Theft
731011,Theft of Bicycle
438636,Other Theft
161601,Mischief
482731,Theft from Vehicle
25958,Break and Enter Commercial
232333,Offence Against a Person
701068,Theft from Vehicle
328258,Other Theft
608613,Theft from Vehicle
455804,Other Theft
546979,Theft from Vehicle
165115,Mischief
646523,Theft from Vehicle
658909,Theft from Vehicle
546823,Theft from Vehicle
409339,Other Theft
604206,Theft from Vehicle
207839,Mischief
519940,Theft from Vehicle
274162,Offence Against a Person
118686,Mischief
695607,Theft from Vehicle
416521,Other Theft
92726,Break and Enter Residential/Other
486631,Theft from Vehicle
577562,Theft from Vehicle
155254,Mischief
641103,Theft from Vehicle
101473,Break and Enter Residential/Other
519762,Theft from Vehicle
447499,Other Theft
587429,Theft from Vehicle
621813,Theft from Vehicle
261666,Offence Against a Person
609299,Theft from Vehicle
674718,Theft from Vehicle
166107,Mischief
636965,Theft from Vehicle
685562,Theft from Vehicle
699361,Theft from Vehicle
407888,Other Theft
118558,Mischief
255263,Offence Against a Person
408599,Other Theft
169554,Mischief
737561,Theft of Bicycle
19134,Break and Enter Commercial
629822,Theft from Vehicle
534261,Theft from Vehicle
394382,Other Theft
361295,Other Theft
596608,Theft from Vehicle
391749,Other Theft
557328,Theft from Vehicle
348148,Other Theft
26756,Break and Enter Commercial
170974,Mischief
610571,Theft from Vehicle
453441,Other Theft
482976,Theft from Vehicle
804034,Vehicle Collision or Pedestrian Struck (with Injury)
404917,Other Theft
394833,Other Theft
204002,Mischief
463831,Other Theft
554441,Theft from Vehicle
23917,Break and Enter Commercial
553736,Theft from Vehicle
485320,Theft from Vehicle
616319,Theft from Vehicle
310647,Other Theft
610206,Theft from Vehicle
486167,Theft from Vehicle
200462,Mischief
165130,Mischief
11228,Break and Enter Commercial
532908,Theft from Vehicle
444087,Other Theft
212081,Offence Against a Person
139842,Mischief
547373,Theft from Vehicle
366069,Other Theft
138178,Mischief
463559,Other Theft
62520,Break and Enter Residential/Other
453258,Other Theft
784205,Vehicle Collision or Pedestrian Struck (with Injury)
544986,Theft from Vehicle
56380,Break and Enter Residential/Other
257271,Offence Against a Person
496973,Theft from Vehicle
173351,Mischief
402720,Other Theft
374486,Other Theft
607406,Theft from Vehicle
123899,Mischief
146015,Mischief
529437,Theft from Vehicle
367618,Other Theft
696154,Theft from Vehicle
239398,Offence Against a Person
38854,Break and Enter Commercial
476031,Other Theft
273098,Offence Against a Person
293260,Other Theft
336276,Other Theft
235872,Offence Against a Person
606730,Theft from Vehicle
205930,Mischief
625515,Theft from Vehicle
389913,Other Theft
227792,Offence Against a Person
117865,Mischief
90068,Break and Enter Residential/Other
375444,Other Theft
262820,Offence Against a Person
10060,Break and Enter Commercial
396654,Other Theft
340513,Other Theft
520587,Theft from Vehicle
516548,Theft from Vehicle
13230,Break and Enter Commercial
725624,Theft of Bicycle
85949,Break and Enter Residential/Other
136975,Mischief
330140,Other Theft
257936,Offence Against a Person
193750,Mischief
222025,Offence Against a Person
462634,Other Theft
673012,Theft from Vehicle
163863,Mischief
201559,Mischief
529391,Theft from Vehicle
401434,Other Theft
683571,Theft from Vehicle
702691,Theft from Vehicle
263816,Offence Against a Person
70685,Break and Enter Residential/Other
539689,Theft from Vehicle
449147,Other Theft
675999,Theft from Vehicle
488250,Theft from Vehicle
631732,Theft from Vehicle
411567,Other Theft
309268,Other Theft
363796,Other Theft
375528,Other Theft
187974,Mischief
39446,Break and Enter Commercial
536890,Theft from Vehicle
379119,Other Theft
216784,Offence Against a Person
638194,Theft from Vehicle
189864,Mischief
741556,Theft of Vehicle
728443,Theft of Bicycle
652145,Theft from Vehicle
694880,Theft from Vehicle
80183,Break and Enter Residential/Other
572407,Theft from Vehicle
553527,Theft from Vehicle
168682,Mischief
72691,Break and Enter Residential/Other
635813,Theft from Vehicle
570669,Theft from Vehicle
12904,Break and Enter Commercial
98782,Break and Enter Residential/Other
339814,Other Theft
117472,Mischief
394588,Other Theft
720183,Theft of Bicycle
261534,Offence Against a Person
423362,Other Theft
1084,Break and Enter Commercial
792996,Vehicle Collision or Pedestrian Struck (with Injury)
651427,Theft from Vehicle
32255,Break and Enter Commercial
272359,Offence Against a Person
174836,Mischief
323542,Other Theft
97333,Break and Enter Residential/Other
412724,Other Theft
746879,Theft of Vehicle
707472,Theft of Bicycle
680388,Theft from Vehicle
326107,Other Theft
677067,Theft from Vehicle
438037,Other Theft
530998,Theft from Vehicle
340950,Other Theft
238242,Offence Against a Person
203405,Mischief
583856,Theft from Vehicle
695750,Theft from Vehicle
732180,Theft of Bicycle
383183,Other Theft
52165,Break and Enter Residential/Other
700693,Theft from Vehicle
473225,Other Theft
92568,Break and Enter Residential/Other
11606,Break and Enter Commercial
339809,Other Theft
158317,Mischief
297492,Other Theft
310325,Other Theft
187040,Mischief
607110,Theft from Vehicle
793656,Vehicle Collision or Pedestrian Struck (with Injury)
592431,Theft from Vehicle
688456,Theft from Vehicle
457174,Other Theft
195520,Mischief
445749,Other Theft
572915,Theft from Vehicle
586926,Theft from Vehicle
96055,Break and Enter Residential/Other
805452,Vehicle Collision or Pedestrian Struck (with Injury)
54348,Break and Enter Residential/Other
333784,Other Theft
419237,Other Theft
305855,Other Theft
535754,Theft from Vehicle
485762,Theft from Vehicle
365065,Other Theft
460376,Other Theft
514497,Theft from Vehicle
252300,Offence Against a Person
386995,Other Theft
41834,Break and Enter Commercial
330180,Other Theft
170319,Mischief
113696,Break and Enter Residential/Other
635564,Theft from Vehicle
392842,Other Theft
182389,Mischief
372902,Other Theft
234437,Offence Against a Person
463836,Other Theft
695696,Theft from Vehicle
348541,Other Theft
783960,Vehicle Collision or Pedestrian Struck (with Fatality)
603129,Theft from Vehicle
368536,Other Theft
187022,Mischief
608217,Theft from Vehicle
492022,Theft from Vehicle
251308,Offence Against a Person
734807,Theft of Bicycle
508530,Theft from Vehicle
397437,Other Theft
597797,Theft from Vehicle
572469,Theft from Vehicle
389562,Other Theft
784742,Vehicle Collision or Pedestrian Struck (with Injury)
670090,Theft from Vehicle
249821,Offence Against a Person
490948,Theft from Vehicle
282986,Other Theft
534282,Theft from Vehicle
308711,Other Theft
605810,Theft from Vehicle
397531,Other Theft
438780,Other Theft
804036,Vehicle Collision or Pedestrian Struck (with Injury)
782010,Theft of Vehicle
268802,Offence Against a Person
721071,Theft of Bicycle
309199,Other Theft
454034,Other Theft
358573,Other Theft
212990,Offence Against a Person
242896,Offence Against a Person
532285,Theft from Vehicle
34944,Break and Enter Commercial
556421,Theft from Vehicle
389280,Other Theft
746185,Theft of Vehicle
684938,Theft from Vehicle
72256,Break and Enter Residential/Other
661079,Theft from Vehicle
749893,Theft of Vehicle
30464,Break and Enter Commercial
