index,TYPE
720327,Theft of Bicycle
238612,Offence Against a Person
754283,Theft of Vehicle
34286,Break and Enter Commercial
749136,Theft of Vehicle
265962,Offence Against a Person
623797,Theft from Vehicle
442944,Other Theft
154932,Mischief
663445,Theft from Vehicle
269592,Offence Against a Person
512625,Theft from Vehicle
428575,Other Theft
425606,Other Theft
431654,Other Theft
381706,Other Theft
439978,Other Theft
684369,Theft from Vehicle
374451,Other Theft
222194,Offence Against a Person
245031,Offence Against a Person
194472,Mischief
319952,Other Theft
589529,Theft from Vehicle
108095,Break and Enter Residential/Other
736162,Theft of Bicycle
361498,Other Theft
233331,Offence Against a Person
586247,Theft from Vehicle
727145,Theft of Bicycle
9925,Break and Enter Commercial
395883,Other Theft
332493,Other Theft
493202,Theft from Vehicle
485087,Theft from Vehicle
702537,Theft from Vehicle
207048,Mischief
101861,Break and Enter Residential/Other
337820,Other Theft
213957,Offence Against a Person
241515,Offence Against a Person
532873,Theft from Vehicle
449836,Other Theft
208064,Mischief
331905,Other Theft
527867,Theft from Vehicle
735085,Theft of Bicycle
145303,Mischief
546797,Theft from Vehicle
647759,Theft from Vehicle
680918,Theft from Vehicle
459419,Other Theft
290808,Other Theft
690039,Theft from Vehicle
626578,Theft from Vehicle
633987,Theft from Vehicle
418191,Other Theft
17305,Break and Enter Commercial
406748,Other Theft
16478,Break and Enter Commercial
598870,Theft from Vehicle
296002,Other Theft
311731,Other Theft
749128,Theft of Vehicle
502912,Theft from Vehicle
210116,Mischief
792707,Vehicle Collision or Pedestrian Struck (with Injury)
697356,Theft from Vehicle
501809,Theft from Vehicle
183823,Mischief
463517,Other Theft
404090,Other Theft
593339,Theft from Vehicle
738056,Theft of Bicycle
467563,Other Theft
409951,Other Theft
681811,Theft from Vehicle
55245,Break and Enter Residential/Other
722349,Theft of Bicycle
695004,Theft from Vehicle
440715,Other Theft
127591,Mischief
807556,Vehicle Collision or Pedestrian Struck (with Injury)
293130,Other Theft
130683,Mischief
205657,Mischief
687287,Theft from Vehicle
440188,Other Theft
664292,Theft from Vehicle
352903,Other Theft
234339,Offence Against a Person
395520,Other Theft
688671,Theft from Vehicle
14996,Break and Enter Commercial
18265,Break and Enter Commercial
787292,Vehicle Collision or Pedestrian Struck (with Injury)
647482,Theft from Vehicle
323642,Other Theft
666254,Theft from Vehicle
516216,Theft from Vehicle
665877,Theft from Vehicle
673121,Theft from Vehicle
40101,Break and Enter Commercial
114629,Mischief
518898,Theft from Vehicle
570651,Theft from Vehicle
801414,Vehicle Collision or Pedestrian Struck (with Injury)
21995,Break and Enter Commercial
427390,Other Theft
611007,Theft from Vehicle
266310,Offence Against a Person
63658,Break and Enter Residential/Other
428134,Other Theft
23794,Break and Enter Commercial
740542,Theft of Bicycle
169826,Mischief
18128,Break and Enter Commercial
652108,Theft from Vehicle
754266,Theft of Vehicle
385734,Other Theft
569234,Theft from Vehicle
374298,Other Theft
637087,Theft from Vehicle
219073,Offence Against a Person
562544,Theft from Vehicle
594135,Theft from Vehicle
664568,Theft from Vehicle
289767,Other Theft
465701,Other Theft
593753,Theft from Vehicle
20873,Break and Enter Commercial
343391,Other Theft
779004,Theft of Vehicle
281922,Other Theft
3383,Break and Enter Commercial
164536,Mischief
618645,Theft from Vehicle
712820,Theft of Bicycle
600086,Theft from Vehicle
472843,Other Theft
309371,Other Theft
359585,Other Theft
129278,Mischief
181329,Mischief
536000,Theft from Vehicle
417110,Other Theft
744315,Theft of Vehicle
280560,Other Theft
330752,Other Theft
431961,Other Theft
451988,Other Theft
404545,Other Theft
597130,Theft from Vehicle
393520,Other Theft
276442,Offence Against a Person
153452,Mischief
672469,Theft from Vehicle
217502,Offence Against a Person
663661,Theft from Vehicle
487871,Theft from Vehicle
674947,Theft from Vehicle
459883,Other Theft
448229,Other Theft
682149,Theft from Vehicle
675005,Theft from Vehicle
129414,Mischief
177183,Mischief
374303,Other Theft
809045,Vehicle Collision or Pedestrian Struck (with Injury)
128969,Mischief
538255,Theft from Vehicle
26360,Break and Enter Commercial
87036,Break and Enter Residential/Other
679406,Theft from Vehicle
340042,Other Theft
467222,Other Theft
140579,Mischief
463519,Other Theft
714464,Theft of Bicycle
706728,Theft of Bicycle
534751,Theft from Vehicle
646121,Theft from Vehicle
396852,Other Theft
123100,Mischief
601428,Theft from Vehicle
537565,Theft from Vehicle
175773,Mischief
640008,Theft from Vehicle
535540,Theft from Vehicle
646693,Theft from Vehicle
53373,Break and Enter Residential/Other
403018,Other Theft
453181,Other Theft
435654,Other Theft
288487,Other Theft
720021,Theft of Bicycle
714986,Theft of Bicycle
745974,Theft of Vehicle
361257,Other Theft
493529,Theft from Vehicle
9229,Break and Enter Commercial
539248,Theft from Vehicle
697267,Theft from Vehicle
514757,Theft from Vehicle
340503,Other Theft
228021,Offence Against a Person
327367,Other Theft
449286,Other Theft
603990,Theft from Vehicle
802245,Vehicle Collision or Pedestrian Struck (with Injury)
481997,Theft from Vehicle
332745,Other Theft
598105,Theft from Vehicle
734729,Theft of Bicycle
528914,Theft from Vehicle
620781,Theft from Vehicle
215547,Offence Against a Person
394606,Other Theft
447136,Other Theft
663610,Theft from Vehicle
618036,Theft from Vehicle
765715,Theft of Vehicle
608463,Theft from Vehicle
713310,Theft of Bicycle
631826,Theft from Vehicle
643792,Theft from Vehicle
234614,Offence Against a Person
720752,Theft of Bicycle
427257,Other Theft
361254,Other Theft
443515,Other Theft
397876,Other Theft
301805,Other Theft
105555,Break and Enter Residential/Other
140894,Mischief
580392,Theft from Vehicle
239009,Offence Against a Person
345811,Other Theft
783249,Theft of Vehicle
517234,Theft from Vehicle
332680,Other Theft
809389,Vehicle Collision or Pedestrian Struck (with Injury)
409077,Other Theft
202736,Mischief
128677,Mischief
486790,Theft from Vehicle
687060,Theft from Vehicle
189071,Mischief
32107,Break and Enter Commercial
259771,Offence Against a Person
798850,Vehicle Collision or Pedestrian Struck (with Injury)
590327,Theft from Vehicle
662144,Theft from Vehicle
149746,Mischief
44814,Break and Enter Residential/Other
495684,Theft from Vehicle
538948,Theft from Vehicle
517827,Theft from Vehicle
661452,Theft from Vehicle
292458,Other Theft
275238,Offence Against a Person
164922,Mischief
493921,Theft from Vehicle
506147,Theft from Vehicle
371224,Other Theft
35251,Break and Enter Commercial
168470,Mischief
322852,Other Theft
424786,Other Theft
359324,Other Theft
233813,Offence Against a Person
643259,Theft from Vehicle
531397,Theft from Vehicle
458952,Other Theft
411439,Other Theft
624348,Theft from Vehicle
83380,Break and Enter Residential/Other
352170,Other Theft
713578,Theft of Bicycle
789111,Vehicle Collision or Pedestrian Struck (with Injury)
698447,Theft from Vehicle
446547,Other Theft
605173,Theft from Vehicle
638273,Theft from Vehicle
551666,Theft from Vehicle
669051,Theft from Vehicle
388237,Other Theft
637333,Theft from Vehicle
70501,Break and Enter Residential/Other
640328,Theft from Vehicle
497234,Theft from Vehicle
237482,Offence Against a Person
290166,Other Theft
330696,Other Theft
785302,Vehicle Collision or Pedestrian Struck (with Injury)
237597,Offence Against a Person
413,Break and Enter Commercial
692059,Theft from Vehicle
413038,Other Theft
170460,Mischief
294224,Other Theft
61184,Break and Enter Residential/Other
264166,Offence Against a Person
553888,Theft from Vehicle
224672,Offence Against a Person
550650,Theft from Vehicle
330588,Other Theft
576212,Theft from Vehicle
322130,Other Theft
800982,Vehicle Collision or Pedestrian Struck (with Injury)
417055,Other Theft
617813,Theft from Vehicle
510320,Theft from Vehicle
434953,Other Theft
569112,Theft from Vehicle
237759,Offence Against a Person
648957,Theft from Vehicle
726076,Theft of Bicycle
47135,Break and Enter Residential/Other
361702,Other Theft
706138,Theft of Bicycle
336406,Other Theft
225772,Offence Against a Person
670002,Theft from Vehicle
24554,Break and Enter Commercial
198708,Mischief
293494,Other Theft
455605,Other Theft
257870,Offence Against a Person
614662,Theft from Vehicle
164038,Mischief
498048,Theft from Vehicle
577003,Theft from Vehicle
232630,Offence Against a Person
18698,Break and Enter Commercial
604703,Theft from Vehicle
584183,Theft from Vehicle
620120,Theft from Vehicle
27433,Break and Enter Commercial
25925,Break and Enter Commercial
153851,Mischief
630454,Theft from Vehicle
321288,Other Theft
170289,Mischief
420219,Other Theft
235915,Offence Against a Person
641159,Theft from Vehicle
61939,Break and Enter Residential/Other
646628,Theft from Vehicle
381056,Other Theft
225603,Offence Against a Person
669744,Theft from Vehicle
139792,Mischief
462381,Other Theft
624935,Theft from Vehicle
194687,Mischief
12858,Break and Enter Commercial
9125,Break and Enter Commercial
259467,Offence Against a Person
200910,Mischief
611977,Theft from Vehicle
354159,Other Theft
204079,Mischief
532927,Theft from Vehicle
371701,Other Theft
713051,Theft of Bicycle
790065,Vehicle Collision or Pedestrian Struck (with Injury)
41411,Break and Enter Commercial
730580,Theft of Bicycle
231842,Offence Against a Person
384811,Other Theft
483542,Theft from Vehicle
529739,Theft from Vehicle
440611,Other Theft
259814,Offence Against a Person
201129,Mischief
352246,Other Theft
738807,Theft of Bicycle
787120,Vehicle Collision or Pedestrian Struck (with Injury)
594905,Theft from Vehicle
418322,Other Theft
272120,Offence Against a Person
657638,Theft from Vehicle
229440,Offence Against a Person
651940,Theft from Vehicle
200084,Mischief
375765,Other Theft
151610,Mischief
674649,Theft from Vehicle
539068,Theft from Vehicle
215068,Offence Against a Person
480071,Theft from Vehicle
679830,Theft from Vehicle
572570,Theft from Vehicle
526592,Theft from Vehicle
450858,Other Theft
516456,Theft from Vehicle
795471,Vehicle Collision or Pedestrian Struck (with Injury)
343576,Other Theft
766402,Theft of Vehicle
281090,Other Theft
286758,Other Theft
372363,Other Theft
677945,Theft from Vehicle
128608,Mischief
405252,Other Theft
464631,Other Theft
13978,Break and Enter Commercial
663481,Theft from Vehicle
529039,Theft from Vehicle
626772,Theft from Vehicle
805237,Vehicle Collision or Pedestrian Struck (with Injury)
373558,Other Theft
609557,Theft from Vehicle
705801,Theft from Vehicle
14569,Break and Enter Commercial
621542,Theft from Vehicle
680285,Theft from Vehicle
30896,Break and Enter Commercial
427079,Other Theft
729282,Theft of Bicycle
154977,Mischief
543601,Theft from Vehicle
155616,Mischief
3927,Break and Enter Commercial
805432,Vehicle Collision or Pedestrian Struck (with Injury)
767800,Theft of Vehicle
509215,Theft from Vehicle
392117,Other Theft
424314,Other Theft
285045,Other Theft
84933,Break and Enter Residential/Other
521858,Theft from Vehicle
435680,Other Theft
705661,Theft from Vehicle
16641,Break and Enter Commercial
515836,Theft from Vehicle
573222,Theft from Vehicle
283668,Other Theft
732391,Theft of Bicycle
589156,Theft from Vehicle
422576,Other Theft
707689,Theft of Bicycle
372238,Other Theft
681068,Theft from Vehicle
556508,Theft from Vehicle
118070,Mischief
611964,Theft from Vehicle
789568,Vehicle Collision or Pedestrian Struck (with Injury)
573515,Theft from Vehicle
14351,Break and Enter Commercial
621129,Theft from Vehicle
629281,Theft from Vehicle
74398,Break and Enter Residential/Other
485827,Theft from Vehicle
164610,Mischief
477096,Other Theft
164113,Mischief
734613,Theft of Bicycle
707116,Theft of Bicycle
170612,Mischief
203396,Mischief
610853,Theft from Vehicle
277305,Offence Against a Person
337245,Other Theft
441426,Other Theft
680817,Theft from Vehicle
742032,Theft of Vehicle
556320,Theft from Vehicle
687982,Theft from Vehicle
800913,Vehicle Collision or Pedestrian Struck (with Injury)
454311,Other Theft
582976,Theft from Vehicle
301446,Other Theft
282894,Other Theft
281797,Other Theft
632536,Theft from Vehicle
478283,Theft from Vehicle
460243,Other Theft
305213,Other Theft
345536,Other Theft
425090,Other Theft
565069,Theft from Vehicle
459184,Other Theft
736786,Theft of Bicycle
543952,Theft from Vehicle
189450,Mischief
170999,Mischief
69664,Break and Enter Residential/Other
199872,Mischief
671857,Theft from Vehicle
35367,Break and Enter Commercial
215008,Offence Against a Person
670328,Theft from Vehicle
329218,Other Theft
130254,Mischief
561002,Theft from Vehicle
674335,Theft from Vehicle
180627,Mischief
146757,Mischief
548518,Theft from Vehicle
668678,Theft from Vehicle
468170,Other Theft
25333,Break and Enter Commercial
80280,Break and Enter Residential/Other
674469,Theft from Vehicle
747469,Theft of Vehicle
495221,Theft from Vehicle
723289,Theft of Bicycle
284087,Other Theft
348287,Other Theft
722211,Theft of Bicycle
283144,Other Theft
349089,Other Theft
361312,Other Theft
312462,Other Theft
501080,Theft from Vehicle
788506,Vehicle Collision or Pedestrian Struck (with Injury)
660477,Theft from Vehicle
172458,Mischief
234788,Offence Against a Person
272343,Offence Against a Person
207992,Mischief
437996,Other Theft
640195,Theft from Vehicle
94441,Break and Enter Residential/Other
107245,Break and Enter Residential/Other
655413,Theft from Vehicle
311669,Other Theft
210983,Offence Against a Person
114877,Mischief
299788,Other Theft
445687,Other Theft
290512,Other Theft
140545,Mischief
350940,Other Theft
722277,Theft of Bicycle
165067,Mischief
418492,Other Theft
337259,Other Theft
635922,Theft from Vehicle
367983,Other Theft
358544,Other Theft
780771,Theft of Vehicle
50877,Break and Enter Residential/Other
723520,Theft of Bicycle
112559,Break and Enter Residential/Other
365682,Other Theft
9918,Break and Enter Commercial
766380,Theft of Vehicle
236328,Offence Against a Person
226161,Offence Against a Person
588548,Theft from Vehicle
179412,Mischief
315286,Other Theft
579795,Theft from Vehicle
715868,Theft of Bicycle
480039,Theft from Vehicle
60820,Break and Enter Residential/Other
747480,Theft of Vehicle
795368,Vehicle Collision or Pedestrian Struck (with Injury)
356820,Other Theft
105256,Break and Enter Residential/Other
543954,Theft from Vehicle
493576,Theft from Vehicle
66866,Break and Enter Residential/Other
178253,Mischief
523872,Theft from Vehicle
78170,Break and Enter Residential/Other
187074,Mischief
584105,Theft from Vehicle
284694,Other Theft
451920,Other Theft
764130,Theft of Vehicle
16412,Break and Enter Commercial
446126,Other Theft
589878,Theft from Vehicle
413591,Other Theft
645780,Theft from Vehicle
464646,Other Theft
379287,Other Theft
121999,Mischief
163580,Mischief
648400,Theft from Vehicle
22545,Break and Enter Commercial
9665,Break and Enter Commercial
42289,Break and Enter Commercial
721455,Theft of Bicycle
190172,Mischief
54664,Break and Enter Residential/Other
118710,Mischief
560288,Theft from Vehicle
17405,Break and Enter Commercial
314536,Other Theft
307123,Other Theft
207846,Mischief
246254,Offence Against a Person
448383,Other Theft
682874,Theft from Vehicle
151788,Mischief
574985,Theft from Vehicle
453152,Other Theft
555076,Theft from Vehicle
711081,Theft of Bicycle
277565,Offence Against a Person
258936,Offence Against a Person
347313,Other Theft
101295,Break and Enter Residential/Other
662470,Theft from Vehicle
320114,Other Theft
805976,Vehicle Collision or Pedestrian Struck (with Injury)
196563,Mischief
679292,Theft from Vehicle
289774,Other Theft
440020,Other Theft
621254,Theft from Vehicle
177367,Mischief
7391,Break and Enter Commercial
3921,Break and Enter Commercial
71907,Break and Enter Residential/Other
562048,Theft from Vehicle
15149,Break and Enter Commercial
788958,Vehicle Collision or Pedestrian Struck (with Injury)
456675,Other Theft
119076,Mischief
532084,Theft from Vehicle
496452,Theft from Vehicle
479303,Theft from Vehicle
290908,Other Theft
727664,Theft of Bicycle
197850,Mischief
184303,Mischief
527375,Theft from Vehicle
721218,Theft of Bicycle
535848,Theft from Vehicle
228786,Offence Against a Person
539388,Theft from Vehicle
125926,Mischief
21408,Break and Enter Commercial
501308,Theft from Vehicle
160356,Mischief
675570,Theft from Vehicle
523132,Theft from Vehicle
487758,Theft from Vehicle
708478,Theft of Bicycle
678242,Theft from Vehicle
485366,Theft from Vehicle
227968,Offence Against a Person
682931,Theft from Vehicle
468304,Other Theft
89401,Break and Enter Residential/Other
729847,Theft of Bicycle
301264,Other Theft
614637,Theft from Vehicle
184977,Mischief
598770,Theft from Vehicle
619850,Theft from Vehicle
569233,Theft from Vehicle
785905,Vehicle Collision or Pedestrian Struck (with Injury)
770285,Theft of Vehicle
764177,Theft of Vehicle
499922,Theft from Vehicle
594160,Theft from Vehicle
494227,Theft from Vehicle
367877,Other Theft
418093,Other Theft
148568,Mischief
557689,Theft from Vehicle
37486,Break and Enter Commercial
72822,Break and Enter Residential/Other
130444,Mischief
488906,Theft from Vehicle
705761,Theft from Vehicle
671960,Theft from Vehicle
441391,Other Theft
561898,Theft from Vehicle
295810,Other Theft
160836,Mischief
440087,Other Theft
435661,Other Theft
220544,Offence Against a Person
301268,Other Theft
278918,Offence Against a Person
267666,Offence Against a Person
94034,Break and Enter Residential/Other
635262,Theft from Vehicle
249380,Offence Against a Person
108497,Break and Enter Residential/Other
719489,Theft of Bicycle
397901,Other Theft
324492,Other Theft
664380,Theft from Vehicle
799987,Vehicle Collision or Pedestrian Struck (with Injury)
453171,Other Theft
197743,Mischief
377602,Other Theft
2176,Break and Enter Commercial
435322,Other Theft
503050,Theft from Vehicle
416422,Other Theft
363531,Other Theft
581418,Theft from Vehicle
552813,Theft from Vehicle
707306,Theft of Bicycle
495415,Theft from Vehicle
650520,Theft from Vehicle
198517,Mischief
537667,Theft from Vehicle
456697,Other Theft
719713,Theft of Bicycle
633008,Theft from Vehicle
322859,Other Theft
344320,Other Theft
372286,Other Theft
545003,Theft from Vehicle
165862,Mischief
53904,Break and Enter Residential/Other
179707,Mischief
515749,Theft from Vehicle
620658,Theft from Vehicle
608432,Theft from Vehicle
500011,Theft from Vehicle
206661,Mischief
236867,Offence Against a Person
536021,Theft from Vehicle
355701,Other Theft
428560,Other Theft
713095,Theft of Bicycle
102047,Break and Enter Residential/Other
548661,Theft from Vehicle
649361,Theft from Vehicle
452899,Other Theft
593979,Theft from Vehicle
33805,Break and Enter Commercial
722137,Theft of Bicycle
19956,Break and Enter Commercial
246674,Offence Against a Person
572985,Theft from Vehicle
721160,Theft of Bicycle
525013,Theft from Vehicle
236837,Offence Against a Person
103471,Break and Enter Residential/Other
486837,Theft from Vehicle
210121,Mischief
731432,Theft of Bicycle
25478,Break and Enter Commercial
44087,Break and Enter Residential/Other
581699,Theft from Vehicle
194479,Mischief
1013,Break and Enter Commercial
630725,Theft from Vehicle
471710,Other Theft
604330,Theft from Vehicle
222641,Offence Against a Person
253668,Offence Against a Person
185825,Mischief
643167,Theft from Vehicle
540864,Theft from Vehicle
4671,Break and Enter Commercial
396839,Other Theft
751183,Theft of Vehicle
694757,Theft from Vehicle
479977,Theft from Vehicle
701253,Theft from Vehicle
226023,Offence Against a Person
16329,Break and Enter Commercial
788239,Vehicle Collision or Pedestrian Struck (with Injury)
789703,Vehicle Collision or Pedestrian Struck (with Injury)
28398,Break and Enter Commercial
703286,Theft from Vehicle
198446,Mischief
97835,Break and Enter Residential/Other
586220,Theft from Vehicle
107446,Break and Enter Residential/Other
331072,Other Theft
487510,Theft from Vehicle
193106,Mischief
700769,Theft from Vehicle
310741,Other Theft
169753,Mischief
39386,Break and Enter Commercial
102895,Break and Enter Residential/Other
663995,Theft from Vehicle
568741,Theft from Vehicle
156886,Mischief
260684,Offence Against a Person
418356,Other Theft
542024,Theft from Vehicle
419254,Other Theft
806466,Vehicle Collision or Pedestrian Struck (with Injury)
722374,Theft of Bicycle
354370,Other Theft
710370,Theft of Bicycle
135075,Mischief
574162,Theft from Vehicle
245133,Offence Against a Person
185880,Mischief
616075,Theft from Vehicle
354388,Other Theft
705790,Theft from Vehicle
676783,Theft from Vehicle
126669,Mischief
589147,Theft from Vehicle
501436,Theft from Vehicle
232741,Offence Against a Person
125290,Mischief
233535,Offence Against a Person
299913,Other Theft
685958,Theft from Vehicle
322873,Other Theft
497871,Theft from Vehicle
429824,Other Theft
350825,Other Theft
663439,Theft from Vehicle
555115,Theft from Vehicle
633299,Theft from Vehicle
340313,Other Theft
274120,Offence Against a Person
9597,Break and Enter Commercial
694888,Theft from Vehicle
688881,Theft from Vehicle
153779,Mischief
363966,Other Theft
505876,Theft from Vehicle
443448,Other Theft
106616,Break and Enter Residential/Other
557208,Theft from Vehicle
175298,Mischief
810530,Vehicle Collision or Pedestrian Struck (with Injury)
30738,Break and Enter Commercial
131427,Mischief
183433,Mischief
707040,Theft of Bicycle
33560,Break and Enter Commercial
455857,Other Theft
299922,Other Theft
476999,Other Theft
385155,Other Theft
201004,Mischief
427170,Other Theft
386110,Other Theft
522474,Theft from Vehicle
736057,Theft of Bicycle
632343,Theft from Vehicle
281080,Other Theft
620751,Theft from Vehicle
398694,Other Theft
590079,Theft from Vehicle
733829,Theft of Bicycle
527982,Theft from Vehicle
315948,Other Theft
584783,Theft from Vehicle
544509,Theft from Vehicle
109054,Break and Enter Residential/Other
536666,Theft from Vehicle
678368,Theft from Vehicle
513252,Theft from Vehicle
422837,Other Theft
28395,Break and Enter Commercial
502608,Theft from Vehicle
606236,Theft from Vehicle
11347,Break and Enter Commercial
540937,Theft from Vehicle
111794,Break and Enter Residential/Other
569101,Theft from Vehicle
661173,Theft from Vehicle
617652,Theft from Vehicle
532903,Theft from Vehicle
674100,Theft from Vehicle
716642,Theft of Bicycle
239430,Offence Against a Person
662053,Theft from Vehicle
208373,Mischief
634975,Theft from Vehicle
293035,Other Theft
725242,Theft of Bicycle
301518,Other Theft
721287,Theft of Bicycle
507774,Theft from Vehicle
574269,Theft from Vehicle
571725,Theft from Vehicle
634552,Theft from Vehicle
430111,Other Theft
2262,Break and Enter Commercial
604217,Theft from Vehicle
172608,Mischief
186140,Mischief
493492,Theft from Vehicle
586677,Theft from Vehicle
92800,Break and Enter Residential/Other
738584,Theft of Bicycle
651927,Theft from Vehicle
789865,Vehicle Collision or Pedestrian Struck (with Injury)
459918,Other Theft
723581,Theft of Bicycle
537100,Theft from Vehicle
639660,Theft from Vehicle
484456,Theft from Vehicle
339825,Other Theft
754268,Theft of Vehicle
37909,Break and Enter Commercial
262745,Offence Against a Person
244923,Offence Against a Person
227686,Offence Against a Person
730380,Theft of Bicycle
353281,Other Theft
147869,Mischief
690227,Theft from Vehicle
380706,Other Theft
427334,Other Theft
636352,Theft from Vehicle
632975,Theft from Vehicle
203036,Mischief
669665,Theft from Vehicle
339366,Other Theft
470870,Other Theft
641900,Theft from Vehicle
521844,Theft from Vehicle
245872,Offence Against a Person
20477,Break and Enter Commercial
258439,Offence Against a Person
320131,Other Theft
191774,Mischief
130589,Mischief
784826,Vehicle Collision or Pedestrian Struck (with Injury)
732043,Theft of Bicycle
674356,Theft from Vehicle
621305,Theft from Vehicle
548038,Theft from Vehicle
454592,Other Theft
797560,Vehicle Collision or Pedestrian Struck (with Injury)
534052,Theft from Vehicle
363015,Other Theft
794472,Vehicle Collision or Pedestrian Struck (with Injury)
706673,Theft of Bicycle
241359,Offence Against a Person
625536,Theft from Vehicle
271840,Offence Against a Person
696530,Theft from Vehicle
384071,Other Theft
135044,Mischief
236839,Offence Against a Person
705727,Theft from Vehicle
8890,Break and Enter Commercial
467569,Other Theft
73393,Break and Enter Residential/Other
192587,Mischief
153492,Mischief
3362,Break and Enter Commercial
69027,Break and Enter Residential/Other
524210,Theft from Vehicle
565802,Theft from Vehicle
517885,Theft from Vehicle
107550,Break and Enter Residential/Other
501807,Theft from Vehicle
6857,Break and Enter Commercial
423291,Other Theft
281653,Other Theft
443360,Other Theft
36887,Break and Enter Commercial
374290,Other Theft
633009,Theft from Vehicle
178869,Mischief
285048,Other Theft
331689,Other Theft
17919,Break and Enter Commercial
674671,Theft from Vehicle
119179,Mischief
444620,Other Theft
726927,Theft of Bicycle
522856,Theft from Vehicle
635327,Theft from Vehicle
543657,Theft from Vehicle
11200,Break and Enter Commercial
460957,Other Theft
332727,Other Theft
293634,Other Theft
237648,Offence Against a Person
351116,Other Theft
441353,Other Theft
96990,Break and Enter Residential/Other
153706,Mischief
60856,Break and Enter Residential/Other
140982,Mischief
737672,Theft of Bicycle
69024,Break and Enter Residential/Other
629256,Theft from Vehicle
11457,Break and Enter Commercial
783101,Theft of Vehicle
296522,Other Theft
769711,Theft of Vehicle
630517,Theft from Vehicle
234627,Offence Against a Person
298711,Other Theft
435467,Other Theft
352303,Other Theft
667386,Theft from Vehicle
480066,Theft from Vehicle
664384,Theft from Vehicle
138264,Mischief
615064,Theft from Vehicle
274561,Offence Against a Person
408,Break and Enter Commercial
190810,Mischief
276945,Offence Against a Person
186007,Mischief
576118,Theft from Vehicle
394498,Other Theft
493302,Theft from Vehicle
640854,Theft from Vehicle
536029,Theft from Vehicle
618573,Theft from Vehicle
184790,Mischief
509440,Theft from Vehicle
223179,Offence Against a Person
758609,Theft of Vehicle
716278,Theft of Bicycle
675817,Theft from Vehicle
525880,Theft from Vehicle
217939,Offence Against a Person
483536,Theft from Vehicle
538943,Theft from Vehicle
494640,Theft from Vehicle
721697,Theft of Bicycle
539267,Theft from Vehicle
737351,Theft of Bicycle
136693,Mischief
538366,Theft from Vehicle
125867,Mischief
638424,Theft from Vehicle
244085,Offence Against a Person
238777,Offence Against a Person
451664,Other Theft
534732,Theft from Vehicle
421645,Other Theft
114878,Mischief
760610,Theft of Vehicle
551184,Theft from Vehicle
343600,Other Theft
120101,Mischief
41335,Break and Enter Commercial
231043,Offence Against a Person
561964,Theft from Vehicle
553447,Theft from Vehicle
455254,Other Theft
465683,Other Theft
733482,Theft of Bicycle
446461,Other Theft
409966,Other Theft
301356,Other Theft
548502,Theft from Vehicle
795229,Vehicle Collision or Pedestrian Struck (with Injury)
680649,Theft from Vehicle
191235,Mischief
764602,Theft of Vehicle
602795,Theft from Vehicle
465979,Other Theft
263381,Offence Against a Person
559786,Theft from Vehicle
289443,Other Theft
507923,Theft from Vehicle
366659,Other Theft
377669,Other Theft
223806,Offence Against a Person
632590,Theft from Vehicle
196725,Mischief
646987,Theft from Vehicle
428594,Other Theft
514912,Theft from Vehicle
339156,Other Theft
8723,Break and Enter Commercial
728813,Theft of Bicycle
501284,Theft from Vehicle
712740,Theft of Bicycle
756885,Theft of Vehicle
728052,Theft of Bicycle
644026,Theft from Vehicle
256888,Offence Against a Person
590054,Theft from Vehicle
782194,Theft of Vehicle
792320,Vehicle Collision or Pedestrian Struck (with Injury)
190128,Mischief
431510,Other Theft
711287,Theft of Bicycle
682599,Theft from Vehicle
202935,Mischief
606759,Theft from Vehicle
693386,Theft from Vehicle
565107,Theft from Vehicle
172513,Mischief
765399,Theft of Vehicle
358873,Other Theft
103490,Break and Enter Residential/Other
378324,Other Theft
797869,Vehicle Collision or Pedestrian Struck (with Injury)
685310,Theft from Vehicle
717379,Theft of Bicycle
442592,Other Theft
648271,Theft from Vehicle
320149,Other Theft
748978,Theft of Vehicle
207499,Mischief
333957,Other Theft
718154,Theft of Bicycle
342705,Other Theft
215771,Offence Against a Person
701614,Theft from Vehicle
12913,Break and Enter Commercial
311170,Other Theft
404108,Other Theft
130768,Mischief
14039,Break and Enter Commercial
384513,Other Theft
690553,Theft from Vehicle
546479,Theft from Vehicle
48049,Break and Enter Residential/Other
177468,Mischief
349018,Other Theft
626908,Theft from Vehicle
296525,Other Theft
492742,Theft from Vehicle
810176,Vehicle Collision or Pedestrian Struck (with Injury)
649207,Theft from Vehicle
139115,Mischief
679079,Theft from Vehicle
3766,Break and Enter Commercial
654584,Theft from Vehicle
192619,Mischief
75526,Break and Enter Residential/Other
372043,Other Theft
67877,Break and Enter Residential/Other
620649,Theft from Vehicle
288466,Other Theft
688429,Theft from Vehicle
17737,Break and Enter Commercial
511208,Theft from Vehicle
683066,Theft from Vehicle
642050,Theft from Vehicle
362397,Other Theft
48216,Break and Enter Residential/Other
729248,Theft of Bicycle
193296,Mischief
736689,Theft of Bicycle
266408,Offence Against a Person
192603,Mischief
417187,Other Theft
487474,Theft from Vehicle
381881,Other Theft
726893,Theft of Bicycle
536776,Theft from Vehicle
515539,Theft from Vehicle
292378,Other Theft
220685,Offence Against a Person
393352,Other Theft
340312,Other Theft
640503,Theft from Vehicle
643988,Theft from Vehicle
339453,Other Theft
717034,Theft of Bicycle
294671,Other Theft
53014,Break and Enter Residential/Other
345091,Other Theft
758252,Theft of Vehicle
241376,Offence Against a Person
