index,TYPE
42499,Break and Enter Commercial
115942,Mischief
702371,Theft from Vehicle
460055,Other Theft
268458,Offence Against a Person
526779,Theft from Vehicle
550826,Theft from Vehicle
37839,Break and Enter Commercial
804710,Vehicle Collision or Pedestrian Struck (with Injury)
31919,Break and Enter Commercial
251450,Offence Against a Person
111114,Break and Enter Residential/Other
476617,Other Theft
298025,Other Theft
1343,Break and Enter Commercial
609865,Theft from Vehicle
285170,Other Theft
387948,Other Theft
606831,Theft from Vehicle
32297,Break and Enter Commercial
256534,Offence Against a Person
583835,Theft from Vehicle
218807,Offence Against a Person
394241,Other Theft
198500,Mischief
361236,Other Theft
770595,Theft of Vehicle
609658,Theft from Vehicle
634608,Theft from Vehicle
183417,Mischief
710937,Theft of Bicycle
633642,Theft from Vehicle
648783,Theft from Vehicle
238255,Offence Against a Person
718404,Theft of Bicycle
206911,Mischief
606225,Theft from Vehicle
121839,Mischief
260336,Offence Against a Person
126507,Mischief
301086,Other Theft
154281,Mischief
491339,Theft from Vehicle
674694,Theft from Vehicle
36966,Break and Enter Commercial
301995,Other Theft
33516,Break and Enter Commercial
456503,Other Theft
798908,Vehicle Collision or Pedestrian Struck (with Injury)
460386,Other Theft
281984,Other Theft
457919,Other Theft
334507,Other Theft
663717,Theft from Vehicle
729554,Theft of Bicycle
727506,Theft of Bicycle
167170,Mischief
740055,Theft of Bicycle
465735,Other Theft
43788,Break and Enter Commercial
667988,Theft from Vehicle
213453,Offence Against a Person
124231,Mischief
357150,Other Theft
485238,Theft from Vehicle
630050,Theft from Vehicle
444320,Other Theft
333385,Other Theft
361317,Other Theft
627542,Theft from Vehicle
440989,Other Theft
336874,Other Theft
117656,Mischief
574365,Theft from Vehicle
309414,Other Theft
395923,Other Theft
635985,Theft from Vehicle
625063,Theft from Vehicle
73399,Break and Enter Residential/Other
280988,Other Theft
273850,Offence Against a Person
224581,Offence Against a Person
66068,Break and Enter Residential/Other
10409,Break and Enter Commercial
496710,Theft from Vehicle
208999,Mischief
273524,Offence Against a Person
533157,Theft from Vehicle
165935,Mischief
283307,Other Theft
393844,Other Theft
10546,Break and Enter Commercial
611636,Theft from Vehicle
717979,Theft of Bicycle
105588,Break and Enter Residential/Other
580747,Theft from Vehicle
153820,Mischief
709125,Theft of Bicycle
52065,Break and Enter Residential/Other
608689,Theft from Vehicle
10863,Break and Enter Commercial
195695,Mischief
547943,Theft from Vehicle
801530,Vehicle Collision or Pedestrian Struck (with Injury)
5573,Break and Enter Commercial
396515,Other Theft
232400,Offence Against a Person
772526,Theft of Vehicle
678452,Theft from Vehicle
34530,Break and Enter Commercial
210117,Mischief
711699,Theft of Bicycle
3787,Break and Enter Commercial
140279,Mischief
593619,Theft from Vehicle
333032,Other Theft
26384,Break and Enter Commercial
493912,Theft from Vehicle
23380,Break and Enter Commercial
699770,Theft from Vehicle
595597,Theft from Vehicle
725285,Theft of Bicycle
532768,Theft from Vehicle
286676,Other Theft
361264,Other Theft
247864,Offence Against a Person
84526,Break and Enter Residential/Other
14876,Break and Enter Commercial
339684,Other Theft
183715,Mischief
141266,Mischief
704998,Theft from Vehicle
120626,Mischief
268266,Offence Against a Person
401470,Other Theft
721406,Theft of Bicycle
734695,Theft of Bicycle
383806,Other Theft
731685,Theft of Bicycle
651938,Theft from Vehicle
608726,Theft from Vehicle
126505,Mischief
129939,Mischief
529497,Theft from Vehicle
30568,Break and Enter Commercial
353341,Other Theft
328846,Other Theft
99025,Break and Enter Residential/Other
724437,Theft of Bicycle
391316,Other Theft
86280,Break and Enter Residential/Other
695263,Theft from Vehicle
121515,Mischief
340090,Other Theft
568383,Theft from Vehicle
168132,Mischief
96075,Break and Enter Residential/Other
313810,Other Theft
162458,Mischief
560886,Theft from Vehicle
377877,Other Theft
715654,Theft of Bicycle
179487,Mischief
231274,Offence Against a Person
209353,Mischief
587544,Theft from Vehicle
183335,Mischief
516154,Theft from Vehicle
447750,Other Theft
713918,Theft of Bicycle
315536,Other Theft
519892,Theft from Vehicle
783410,Theft of Vehicle
517198,Theft from Vehicle
480865,Theft from Vehicle
229672,Offence Against a Person
578039,Theft from Vehicle
581643,Theft from Vehicle
495950,Theft from Vehicle
153458,Mischief
784805,Vehicle Collision or Pedestrian Struck (with Injury)
227987,Offence Against a Person
377872,Other Theft
744757,Theft of Vehicle
563685,Theft from Vehicle
803732,Vehicle Collision or Pedestrian Struck (with Injury)
425373,Other Theft
262804,Offence Against a Person
575250,Theft from Vehicle
186226,Mischief
537920,Theft from Vehicle
389292,Other Theft
452120,Other Theft
423024,Other Theft
497322,Theft from Vehicle
686936,Theft from Vehicle
619585,Theft from Vehicle
660860,Theft from Vehicle
163098,Mischief
686195,Theft from Vehicle
418640,Other Theft
328259,Other Theft
154656,Mischief
296991,Other Theft
769888,Theft of Vehicle
289618,Other Theft
125734,Mischief
548055,Theft from Vehicle
484345,Theft from Vehicle
429584,Other Theft
375831,Other Theft
141480,Mischief
361384,Other Theft
499357,Theft from Vehicle
136572,Mischief
396537,Other Theft
600649,Theft from Vehicle
698312,Theft from Vehicle
492599,Theft from Vehicle
185608,Mischief
390924,Other Theft
548597,Theft from Vehicle
264842,Offence Against a Person
707607,Theft of Bicycle
634222,Theft from Vehicle
129563,Mischief
214978,Offence Against a Person
32622,Break and Enter Commercial
789882,Vehicle Collision or Pedestrian Struck (with Injury)
701288,Theft from Vehicle
281766,Other Theft
412967,Other Theft
32153,Break and Enter Commercial
241953,Offence Against a Person
734624,Theft of Bicycle
510895,Theft from Vehicle
709707,Theft of Bicycle
664057,Theft from Vehicle
518911,Theft from Vehicle
732348,Theft of Bicycle
47872,Break and Enter Residential/Other
365846,Other Theft
527457,Theft from Vehicle
366560,Other Theft
439933,Other Theft
632097,Theft from Vehicle
361515,Other Theft
189611,Mischief
25389,Break and Enter Commercial
664059,Theft from Vehicle
270991,Offence Against a Person
1339,Break and Enter Commercial
305716,Other Theft
63134,Break and Enter Residential/Other
275192,Offence Against a Person
417364,Other Theft
565624,Theft from Vehicle
510146,Theft from Vehicle
384812,Other Theft
591390,Theft from Vehicle
349806,Other Theft
805064,Vehicle Collision or Pedestrian Struck (with Injury)
656899,Theft from Vehicle
114201,Homicide
223805,Offence Against a Person
142397,Mischief
235371,Offence Against a Person
540357,Theft from Vehicle
402855,Other Theft
502584,Theft from Vehicle
173694,Mischief
205343,Mischief
238020,Offence Against a Person
560287,Theft from Vehicle
242917,Offence Against a Person
424524,Other Theft
441197,Other Theft
114053,Break and Enter Residential/Other
80903,Break and Enter Residential/Other
394395,Other Theft
638748,Theft from Vehicle
522101,Theft from Vehicle
29401,Break and Enter Commercial
125034,Mischief
793136,Vehicle Collision or Pedestrian Struck (with Injury)
34077,Break and Enter Commercial
355589,Other Theft
497374,Theft from Vehicle
119026,Mischief
656159,Theft from Vehicle
246466,Offence Against a Person
802380,Vehicle Collision or Pedestrian Struck (with Injury)
719433,Theft of Bicycle
736176,Theft of Bicycle
276213,Offence Against a Person
36276,Break and Enter Commercial
29215,Break and Enter Commercial
780263,Theft of Vehicle
407,Break and Enter Commercial
367515,Other Theft
435172,Other Theft
746981,Theft of Vehicle
361559,Other Theft
177579,Mischief
556303,Theft from Vehicle
128927,Mischief
175377,Mischief
193401,Mischief
485829,Theft from Vehicle
482599,Theft from Vehicle
38173,Break and Enter Commercial
277642,Offence Against a Person
404506,Other Theft
740214,Theft of Vehicle
11215,Break and Enter Commercial
210376,Offence Against a Person
152911,Mischief
638948,Theft from Vehicle
552775,Theft from Vehicle
551910,Theft from Vehicle
620777,Theft from Vehicle
605709,Theft from Vehicle
449634,Other Theft
562463,Theft from Vehicle
417365,Other Theft
485778,Theft from Vehicle
331331,Other Theft
154132,Mischief
248872,Offence Against a Person
35942,Break and Enter Commercial
562996,Theft from Vehicle
38345,Break and Enter Commercial
346581,Other Theft
188821,Mischief
573761,Theft from Vehicle
275345,Offence Against a Person
242159,Offence Against a Person
130305,Mischief
416494,Other Theft
411955,Other Theft
32090,Break and Enter Commercial
362634,Other Theft
647802,Theft from Vehicle
602332,Theft from Vehicle
482099,Theft from Vehicle
54911,Break and Enter Residential/Other
614715,Theft from Vehicle
809079,Vehicle Collision or Pedestrian Struck (with Injury)
461438,Other Theft
597900,Theft from Vehicle
456504,Other Theft
3044,Break and Enter Commercial
140930,Mischief
532369,Theft from Vehicle
490627,Theft from Vehicle
304677,Other Theft
222228,Offence Against a Person
508323,Theft from Vehicle
689421,Theft from Vehicle
706648,Theft of Bicycle
139851,Mischief
532204,Theft from Vehicle
774324,Theft of Vehicle
585040,Theft from Vehicle
274267,Offence Against a Person
162853,Mischief
340919,Other Theft
191605,Mischief
319759,Other Theft
392921,Other Theft
756433,Theft of Vehicle
323461,Other Theft
54712,Break and Enter Residential/Other
750318,Theft of Vehicle
361255,Other Theft
781169,Theft of Vehicle
405551,Other Theft
446075,Other Theft
322505,Other Theft
110719,Break and Enter Residential/Other
164528,Mischief
632489,Theft from Vehicle
782280,Theft of Vehicle
558583,Theft from Vehicle
772712,Theft of Vehicle
276636,Offence Against a Person
700543,Theft from Vehicle
156843,Mischief
170290,Mischief
653599,Theft from Vehicle
117283,Mischief
660205,Theft from Vehicle
277474,Offence Against a Person
535835,Theft from Vehicle
575630,Theft from Vehicle
36066,Break and Enter Commercial
669566,Theft from Vehicle
21996,Break and Enter Commercial
590714,Theft from Vehicle
395389,Other Theft
254051,Offence Against a Person
214709,Offence Against a Person
98624,Break and Enter Residential/Other
209671,Mischief
705947,Theft of Bicycle
658397,Theft from Vehicle
598506,Theft from Vehicle
300772,Other Theft
63827,Break and Enter Residential/Other
323814,Other Theft
574304,Theft from Vehicle
402854,Other Theft
228575,Offence Against a Person
190386,Mischief
523490,Theft from Vehicle
661847,Theft from Vehicle
222102,Offence Against a Person
329693,Other Theft
159154,Mischief
41268,Break and Enter Commercial
205548,Mischief
689342,Theft from Vehicle
128917,Mischief
773846,Theft of Vehicle
454997,Other Theft
276449,Offence Against a Person
349608,Other Theft
587915,Theft from Vehicle
518021,Theft from Vehicle
680475,Theft from Vehicle
448295,Other Theft
669728,Theft from Vehicle
514283,Theft from Vehicle
134276,Mischief
512294,Theft from Vehicle
186859,Mischief
228489,Offence Against a Person
245996,Offence Against a Person
560548,Theft from Vehicle
732848,Theft of Bicycle
297158,Other Theft
705029,Theft from Vehicle
431477,Other Theft
91531,Break and Enter Residential/Other
320598,Other Theft
584228,Theft from Vehicle
177557,Mischief
286923,Other Theft
375603,Other Theft
213093,Offence Against a Person
661049,Theft from Vehicle
607313,Theft from Vehicle
178686,Mischief
667284,Theft from Vehicle
529896,Theft from Vehicle
179486,Mischief
175428,Mischief
599523,Theft from Vehicle
439928,Other Theft
715307,Theft of Bicycle
55693,Break and Enter Residential/Other
113370,Break and Enter Residential/Other
196142,Mischief
401475,Other Theft
794108,Vehicle Collision or Pedestrian Struck (with Injury)
352973,Other Theft
453191,Other Theft
225211,Offence Against a Person
385779,Other Theft
222381,Offence Against a Person
727805,Theft of Bicycle
494586,Theft from Vehicle
446248,Other Theft
275649,Offence Against a Person
418225,Other Theft
7664,Break and Enter Commercial
91644,Break and Enter Residential/Other
552574,Theft from Vehicle
455151,Other Theft
22823,Break and Enter Commercial
402405,Other Theft
204648,Mischief
339676,Other Theft
546237,Theft from Vehicle
208132,Mischief
380876,Other Theft
198585,Mischief
17623,Break and Enter Commercial
220766,Offence Against a Person
657230,Theft from Vehicle
426897,Other Theft
633260,Theft from Vehicle
292593,Other Theft
721918,Theft of Bicycle
419940,Other Theft
603383,Theft from Vehicle
660733,Theft from Vehicle
158724,Mischief
782035,Theft of Vehicle
525698,Theft from Vehicle
106475,Break and Enter Residential/Other
227437,Offence Against a Person
154102,Mischief
48520,Break and Enter Residential/Other
222536,Offence Against a Person
485477,Theft from Vehicle
654964,Theft from Vehicle
364216,Other Theft
276193,Offence Against a Person
643683,Theft from Vehicle
139758,Mischief
392135,Other Theft
620373,Theft from Vehicle
370876,Other Theft
402537,Other Theft
586194,Theft from Vehicle
488060,Theft from Vehicle
560403,Theft from Vehicle
373387,Other Theft
163874,Mischief
194374,Mischief
597193,Theft from Vehicle
466925,Other Theft
485628,Theft from Vehicle
290083,Other Theft
387769,Other Theft
636605,Theft from Vehicle
662021,Theft from Vehicle
237109,Offence Against a Person
620787,Theft from Vehicle
177805,Mischief
248657,Offence Against a Person
549602,Theft from Vehicle
330327,Other Theft
276740,Offence Against a Person
231871,Offence Against a Person
652871,Theft from Vehicle
6696,Break and Enter Commercial
672062,Theft from Vehicle
324083,Other Theft
683474,Theft from Vehicle
663822,Theft from Vehicle
438577,Other Theft
103870,Break and Enter Residential/Other
361206,Other Theft
581869,Theft from Vehicle
14999,Break and Enter Commercial
283896,Other Theft
71356,Break and Enter Residential/Other
696585,Theft from Vehicle
546419,Theft from Vehicle
146631,Mischief
635200,Theft from Vehicle
223832,Offence Against a Person
245392,Offence Against a Person
280998,Other Theft
2262,Break and Enter Commercial
39713,Break and Enter Commercial
747343,Theft of Vehicle
680948,Theft from Vehicle
392830,Other Theft
574387,Theft from Vehicle
715662,Theft of Bicycle
535919,Theft from Vehicle
272859,Offence Against a Person
244277,Offence Against a Person
385118,Other Theft
71551,Break and Enter Residential/Other
452898,Other Theft
45703,Break and Enter Residential/Other
369584,Other Theft
216590,Offence Against a Person
375676,Other Theft
186981,Mischief
123761,Mischief
163621,Mischief
108419,Break and Enter Residential/Other
609618,Theft from Vehicle
141887,Mischief
590864,Theft from Vehicle
36055,Break and Enter Commercial
200771,Mischief
389444,Other Theft
555367,Theft from Vehicle
442444,Other Theft
243176,Offence Against a Person
249685,Offence Against a Person
355081,Other Theft
41509,Break and Enter Commercial
306931,Other Theft
759722,Theft of Vehicle
155787,Mischief
437085,Other Theft
126797,Mischief
777151,Theft of Vehicle
704975,Theft from Vehicle
104631,Break and Enter Residential/Other
516884,Theft from Vehicle
12877,Break and Enter Commercial
731842,Theft of Bicycle
559431,Theft from Vehicle
726567,Theft of Bicycle
197758,Mischief
624701,Theft from Vehicle
476238,Other Theft
497720,Theft from Vehicle
333479,Other Theft
42893,Break and Enter Commercial
191593,Mischief
384191,Other Theft
59396,Break and Enter Residential/Other
473265,Other Theft
159514,Mischief
444210,Other Theft
314787,Other Theft
697526,Theft from Vehicle
335342,Other Theft
243992,Offence Against a Person
38407,Break and Enter Commercial
336248,Other Theft
754753,Theft of Vehicle
185323,Mischief
425349,Other Theft
261197,Offence Against a Person
152493,Mischief
218413,Offence Against a Person
290113,Other Theft
575288,Theft from Vehicle
261430,Offence Against a Person
759405,Theft of Vehicle
720616,Theft of Bicycle
133446,Mischief
633774,Theft from Vehicle
319745,Other Theft
633140,Theft from Vehicle
795372,Vehicle Collision or Pedestrian Struck (with Injury)
517557,Theft from Vehicle
21111,Break and Enter Commercial
391590,Other Theft
370908,Other Theft
705017,Theft from Vehicle
575448,Theft from Vehicle
560397,Theft from Vehicle
236446,Offence Against a Person
189493,Mischief
295431,Other Theft
723829,Theft of Bicycle
772138,Theft of Vehicle
538664,Theft from Vehicle
206824,Mischief
635201,Theft from Vehicle
361237,Other Theft
70895,Break and Enter Residential/Other
692410,Theft from Vehicle
575360,Theft from Vehicle
38897,Break and Enter Commercial
124652,Mischief
246285,Offence Against a Person
116061,Mischief
654966,Theft from Vehicle
311927,Other Theft
33739,Break and Enter Commercial
710399,Theft of Bicycle
723855,Theft of Bicycle
456488,Other Theft
234221,Offence Against a Person
530122,Theft from Vehicle
559708,Theft from Vehicle
43538,Break and Enter Commercial
667329,Theft from Vehicle
533620,Theft from Vehicle
230189,Offence Against a Person
779136,Theft of Vehicle
341552,Other Theft
774899,Theft of Vehicle
488064,Theft from Vehicle
701808,Theft from Vehicle
142767,Mischief
21489,Break and Enter Commercial
771818,Theft of Vehicle
747663,Theft of Vehicle
565649,Theft from Vehicle
514825,Theft from Vehicle
531119,Theft from Vehicle
639626,Theft from Vehicle
565386,Theft from Vehicle
298563,Other Theft
496098,Theft from Vehicle
562994,Theft from Vehicle
445080,Other Theft
138414,Mischief
210002,Mischief
231691,Offence Against a Person
209150,Mischief
291563,Other Theft
242827,Offence Against a Person
210046,Mischief
494252,Theft from Vehicle
238284,Offence Against a Person
476250,Other Theft
643845,Theft from Vehicle
137498,Mischief
233713,Offence Against a Person
90735,Break and Enter Residential/Other
731886,Theft of Bicycle
778113,Theft of Vehicle
412520,Other Theft
536393,Theft from Vehicle
320934,Other Theft
441075,Other Theft
265580,Offence Against a Person
147988,Mischief
180343,Mischief
183700,Mischief
6698,Break and Enter Commercial
674206,Theft from Vehicle
241235,Offence Against a Person
283504,Other Theft
202640,Mischief
338151,Other Theft
499919,Theft from Vehicle
216421,Offence Against a Person
308310,Other Theft
127612,Mischief
340078,Other Theft
370112,Other Theft
290630,Other Theft
484131,Theft from Vehicle
243019,Offence Against a Person
6142,Break and Enter Commercial
66605,Break and Enter Residential/Other
510122,Theft from Vehicle
715216,Theft of Bicycle
399874,Other Theft
25691,Break and Enter Commercial
613769,Theft from Vehicle
391787,Other Theft
481757,Theft from Vehicle
124910,Mischief
483394,Theft from Vehicle
591671,Theft from Vehicle
86640,Break and Enter Residential/Other
611691,Theft from Vehicle
133910,Mischief
76729,Break and Enter Residential/Other
722707,Theft of Bicycle
547888,Theft from Vehicle
151410,Mischief
117354,Mischief
194381,Mischief
374497,Other Theft
644251,Theft from Vehicle
67068,Break and Enter Residential/Other
457926,Other Theft
239440,Offence Against a Person
18736,Break and Enter Commercial
616675,Theft from Vehicle
178441,Mischief
605737,Theft from Vehicle
633027,Theft from Vehicle
131846,Mischief
234480,Offence Against a Person
91938,Break and Enter Residential/Other
233319,Offence Against a Person
186176,Mischief
468464,Other Theft
551268,Theft from Vehicle
447983,Other Theft
336865,Other Theft
804394,Vehicle Collision or Pedestrian Struck (with Injury)
382718,Other Theft
30360,Break and Enter Commercial
168167,Mischief
220141,Offence Against a Person
171246,Mischief
773920,Theft of Vehicle
215423,Offence Against a Person
11825,Break and Enter Commercial
627557,Theft from Vehicle
211941,Offence Against a Person
459107,Other Theft
17305,Break and Enter Commercial
332185,Other Theft
727028,Theft of Bicycle
266001,Offence Against a Person
537726,Theft from Vehicle
114244,Homicide
711904,Theft of Bicycle
439854,Other Theft
196133,Mischief
351165,Other Theft
230618,Offence Against a Person
729663,Theft of Bicycle
436259,Other Theft
799427,Vehicle Collision or Pedestrian Struck (with Injury)
54993,Break and Enter Residential/Other
720103,Theft of Bicycle
636601,Theft from Vehicle
491469,Theft from Vehicle
676312,Theft from Vehicle
623741,Theft from Vehicle
31814,Break and Enter Commercial
558037,Theft from Vehicle
412356,Other Theft
427632,Other Theft
20774,Break and Enter Commercial
699461,Theft from Vehicle
563498,Theft from Vehicle
610809,Theft from Vehicle
129520,Mischief
746454,Theft of Vehicle
482409,Theft from Vehicle
478159,Theft from Vehicle
661564,Theft from Vehicle
212805,Offence Against a Person
370622,Other Theft
618144,Theft from Vehicle
621104,Theft from Vehicle
393723,Other Theft
19210,Break and Enter Commercial
299017,Other Theft
104174,Break and Enter Residential/Other
281849,Other Theft
755121,Theft of Vehicle
139284,Mischief
235320,Offence Against a Person
637695,Theft from Vehicle
412954,Other Theft
599265,Theft from Vehicle
223921,Offence Against a Person
61132,Break and Enter Residential/Other
579068,Theft from Vehicle
22572,Break and Enter Commercial
270385,Offence Against a Person
212771,Offence Against a Person
589777,Theft from Vehicle
181203,Mischief
638878,Theft from Vehicle
484844,Theft from Vehicle
166006,Mischief
717754,Theft of Bicycle
159760,Mischief
571119,Theft from Vehicle
180764,Mischief
163873,Mischief
431431,Other Theft
719303,Theft of Bicycle
36979,Break and Enter Commercial
675035,Theft from Vehicle
635406,Theft from Vehicle
731863,Theft of Bicycle
195800,Mischief
227742,Offence Against a Person
396536,Other Theft
92002,Break and Enter Residential/Other
347679,Other Theft
234576,Offence Against a Person
365642,Other Theft
172694,Mischief
109766,Break and Enter Residential/Other
219002,Offence Against a Person
252173,Offence Against a Person
636675,Theft from Vehicle
769222,Theft of Vehicle
540694,Theft from Vehicle
780608,Theft of Vehicle
207739,Mischief
339664,Other Theft
436245,Other Theft
5111,Break and Enter Commercial
137580,Mischief
718293,Theft of Bicycle
417379,Other Theft
768063,Theft of Vehicle
3124,Break and Enter Commercial
691174,Theft from Vehicle
732149,Theft of Bicycle
783881,Vehicle Collision or Pedestrian Struck (with Injury)
141220,Mischief
301084,Other Theft
618155,Theft from Vehicle
277416,Offence Against a Person
723207,Theft of Bicycle
120467,Mischief
206682,Mischief
175803,Mischief
652829,Theft from Vehicle
768858,Theft of Vehicle
488098,Theft from Vehicle
340063,Other Theft
364701,Other Theft
249789,Offence Against a Person
561064,Theft from Vehicle
319783,Other Theft
33670,Break and Enter Commercial
645323,Theft from Vehicle
419082,Other Theft
674216,Theft from Vehicle
725241,Theft of Bicycle
444915,Other Theft
223329,Offence Against a Person
484033,Theft from Vehicle
334106,Other Theft
639068,Theft from Vehicle
737808,Theft of Bicycle
319791,Other Theft
658433,Theft from Vehicle
29302,Break and Enter Commercial
439912,Other Theft
464332,Other Theft
361222,Other Theft
627928,Theft from Vehicle
807926,Vehicle Collision or Pedestrian Struck (with Injury)
367507,Other Theft
340927,Other Theft
753455,Theft of Vehicle
632844,Theft from Vehicle
196676,Mischief
560865,Theft from Vehicle
319762,Other Theft
241360,Offence Against a Person
43502,Break and Enter Commercial
439845,Other Theft
170434,Mischief
765369,Theft of Vehicle
130161,Mischief
476226,Other Theft
163380,Mischief
227890,Offence Against a Person
319795,Other Theft
54987,Break and Enter Residential/Other
422278,Other Theft
810891,Vehicle Collision or Pedestrian Struck (with Injury)
697565,Theft from Vehicle
217578,Offence Against a Person
139908,Mischief
518554,Theft from Vehicle
800878,Vehicle Collision or Pedestrian Struck (with Injury)
669554,Theft from Vehicle
737807,Theft of Bicycle
471876,Other Theft
643571,Theft from Vehicle
74360,Break and Enter Residential/Other
639903,Theft from Vehicle
669549,Theft from Vehicle
317873,Other Theft
416161,Other Theft
531417,Theft from Vehicle
417551,Other Theft
162412,Mischief
725474,Theft of Bicycle
389287,Other Theft
334774,Other Theft
118563,Mischief
291820,Other Theft
493464,Theft from Vehicle
81434,Break and Enter Residential/Other
508505,Theft from Vehicle
227889,Offence Against a Person
370798,Other Theft
397481,Other Theft
733654,Theft of Bicycle
528745,Theft from Vehicle
742650,Theft of Vehicle
1999,Break and Enter Commercial
436102,Other Theft
193558,Mischief
2511,Break and Enter Commercial
676070,Theft from Vehicle
603476,Theft from Vehicle
72258,Break and Enter Residential/Other
328759,Other Theft
222973,Offence Against a Person
14794,Break and Enter Commercial
370802,Other Theft
590967,Theft from Vehicle
90906,Break and Enter Residential/Other
165527,Mischief
14946,Break and Enter Commercial
119490,Mischief
340059,Other Theft
221665,Offence Against a Person
620762,Theft from Vehicle
241824,Offence Against a Person
540379,Theft from Vehicle
130257,Mischief
510401,Theft from Vehicle
480836,Theft from Vehicle
336096,Other Theft
42240,Break and Enter Commercial
166643,Mischief
487281,Theft from Vehicle
707715,Theft of Bicycle
431916,Other Theft
140115,Mischief
114973,Mischief
530662,Theft from Vehicle
502409,Theft from Vehicle
502386,Theft from Vehicle
156476,Mischief
263304,Offence Against a Person
721243,Theft of Bicycle
121033,Mischief
606235,Theft from Vehicle
159435,Mischief
348548,Other Theft
387262,Other Theft
27649,Break and Enter Commercial
361462,Other Theft
436269,Other Theft
65318,Break and Enter Residential/Other
123262,Mischief
683052,Theft from Vehicle
88139,Break and Enter Residential/Other
220328,Offence Against a Person
353754,Other Theft
333042,Other Theft
719848,Theft of Bicycle
160932,Mischief
233077,Offence Against a Person
555565,Theft from Vehicle
287314,Other Theft
309405,Other Theft
556857,Theft from Vehicle
194192,Mischief
133886,Mischief
532794,Theft from Vehicle
205935,Mischief
572580,Theft from Vehicle
121879,Mischief
368964,Other Theft
21391,Break and Enter Commercial
705021,Theft from Vehicle
482404,Theft from Vehicle
140226,Mischief
739546,Theft of Bicycle
659573,Theft from Vehicle
462695,Other Theft
629052,Theft from Vehicle
154097,Mischief
689836,Theft from Vehicle
64987,Break and Enter Residential/Other
392311,Other Theft
599627,Theft from Vehicle
540648,Theft from Vehicle
545622,Theft from Vehicle
710208,Theft of Bicycle
742169,Theft of Vehicle
145664,Mischief
395290,Other Theft
638887,Theft from Vehicle
303525,Other Theft
400577,Other Theft
470466,Other Theft
513766,Theft from Vehicle
27646,Break and Enter Commercial
313733,Other Theft
423212,Other Theft
183794,Mischief
507219,Theft from Vehicle
650080,Theft from Vehicle
292671,Other Theft
701829,Theft from Vehicle
129320,Mischief
131678,Mischief
373938,Other Theft
731924,Theft of Bicycle
236173,Offence Against a Person
315391,Other Theft
609105,Theft from Vehicle
69437,Break and Enter Residential/Other
160148,Mischief
678962,Theft from Vehicle
662526,Theft from Vehicle
530539,Theft from Vehicle
740123,Theft of Bicycle
49843,Break and Enter Residential/Other
646521,Theft from Vehicle
137204,Mischief
384175,Other Theft
579795,Theft from Vehicle
114553,Mischief
11647,Break and Enter Commercial
722004,Theft of Bicycle
596647,Theft from Vehicle
396766,Other Theft
410753,Other Theft
439885,Other Theft
86511,Break and Enter Residential/Other
70902,Break and Enter Residential/Other
140274,Mischief
36676,Break and Enter Commercial
324664,Other Theft
150871,Mischief
218639,Offence Against a Person
332194,Other Theft
709700,Theft of Bicycle
314162,Other Theft
193988,Mischief
620784,Theft from Vehicle
599894,Theft from Vehicle
261589,Offence Against a Person
611475,Theft from Vehicle
408426,Other Theft
479359,Theft from Vehicle
493321,Theft from Vehicle
444195,Other Theft
4715,Break and Enter Commercial
610055,Theft from Vehicle
712141,Theft of Bicycle
716232,Theft of Bicycle
213399,Offence Against a Person
412707,Other Theft
29368,Break and Enter Commercial
269666,Offence Against a Person
281985,Other Theft
710916,Theft of Bicycle
135192,Mischief
661953,Theft from Vehicle
242287,Offence Against a Person
447697,Other Theft
208642,Mischief
633142,Theft from Vehicle
37624,Break and Enter Commercial
476385,Other Theft
484039,Theft from Vehicle
15039,Break and Enter Commercial
139276,Mischief
437379,Other Theft
127330,Mischief
75271,Break and Enter Residential/Other
35885,Break and Enter Commercial
164875,Mischief
290120,Other Theft
635610,Theft from Vehicle
115576,Mischief
261623,Offence Against a Person
369169,Other Theft
759396,Theft of Vehicle
717485,Theft of Bicycle
482563,Theft from Vehicle
520390,Theft from Vehicle
638038,Theft from Vehicle
216128,Offence Against a Person
362732,Other Theft
348014,Other Theft
378639,Other Theft
661697,Theft from Vehicle
486213,Theft from Vehicle
357609,Other Theft
127825,Mischief
228046,Offence Against a Person
216478,Offence Against a Person
705037,Theft from Vehicle
654603,Theft from Vehicle
27990,Break and Enter Commercial
476243,Other Theft
341880,Other Theft
621967,Theft from Vehicle
143056,Mischief
172277,Mischief
525664,Theft from Vehicle
439932,Other Theft
754971,Theft of Vehicle
353945,Other Theft
266549,Offence Against a Person
176561,Mischief
563455,Theft from Vehicle
302585,Other Theft
242522,Offence Against a Person
234181,Offence Against a Person
672063,Theft from Vehicle
14931,Break and Enter Commercial
789540,Vehicle Collision or Pedestrian Struck (with Injury)
287397,Other Theft
199938,Mischief
181231,Mischief
7622,Break and Enter Commercial
735616,Theft of Bicycle
412708,Other Theft
159342,Mischief
456662,Other Theft
459783,Other Theft
12255,Break and Enter Commercial
126821,Mischief
11766,Break and Enter Commercial
684400,Theft from Vehicle
129025,Mischief
150718,Mischief
176700,Mischief
586290,Theft from Vehicle
702075,Theft from Vehicle
584666,Theft from Vehicle
36962,Break and Enter Commercial
528801,Theft from Vehicle
423541,Other Theft
583168,Theft from Vehicle
54782,Break and Enter Residential/Other
648784,Theft from Vehicle
789288,Vehicle Collision or Pedestrian Struck (with Injury)
549143,Theft from Vehicle
458165,Other Theft
125093,Mischief
