index,TYPE
671744,Theft from Vehicle
70164,Break and Enter Residential/Other
253474,Offence Against a Person
359598,Other Theft
574703,Theft from Vehicle
738079,Theft of Bicycle
250894,Offence Against a Person
711428,Theft of Bicycle
412410,Other Theft
314132,Other Theft
747960,Theft of Vehicle
407884,Other Theft
160418,Mischief
155924,Mischief
779379,Theft of Vehicle
678742,Theft from Vehicle
173582,Mischief
195888,Mischief
337701,Other Theft
505682,Theft from Vehicle
765470,Theft of Vehicle
324413,Other Theft
589624,Theft from Vehicle
38440,Break and Enter Commercial
410664,Other Theft
308212,Other Theft
527450,Theft from Vehicle
118606,Mischief
276255,Offence Against a Person
785204,Vehicle Collision or Pedestrian Struck (with Injury)
206725,Mischief
588174,Theft from Vehicle
810700,Vehicle Collision or Pedestrian Struck (with Injury)
691014,Theft from Vehicle
242978,Offence Against a Person
119680,Mischief
285913,Other Theft
545815,Theft from Vehicle
37992,Break and Enter Commercial
81215,Break and Enter Residential/Other
195950,Mischief
99224,Break and Enter Residential/Other
726620,Theft of Bicycle
184101,Mischief
38369,Break and Enter Commercial
42514,Break and Enter Commercial
115971,Mischief
717914,Theft of Bicycle
460075,Other Theft
185364,Mischief
549021,Theft from Vehicle
702069,Theft from Vehicle
37851,Break and Enter Commercial
702444,Theft from Vehicle
31930,Break and Enter Commercial
592805,Theft from Vehicle
111138,Break and Enter Residential/Other
466628,Other Theft
544238,Theft from Vehicle
1344,Break and Enter Commercial
810453,Vehicle Collision or Pedestrian Struck (with Injury)
571685,Theft from Vehicle
388038,Other Theft
696056,Theft from Vehicle
680385,Theft from Vehicle
705404,Theft from Vehicle
197521,Mischief
804746,Vehicle Collision or Pedestrian Struck (with Injury)
394474,Other Theft
516118,Theft from Vehicle
444490,Other Theft
545254,Theft from Vehicle
254377,Offence Against a Person
229735,Offence Against a Person
455973,Other Theft
731068,Theft of Bicycle
289514,Other Theft
649001,Theft from Vehicle
396128,Other Theft
402734,Other Theft
210510,Offence Against a Person
336450,Other Theft
121876,Mischief
260377,Offence Against a Person
126550,Mischief
535166,Theft from Vehicle
568987,Theft from Vehicle
736806,Theft of Bicycle
553098,Theft from Vehicle
36978,Break and Enter Commercial
613521,Theft from Vehicle
33528,Break and Enter Commercial
564399,Theft from Vehicle
672427,Theft from Vehicle
460630,Other Theft
697797,Theft from Vehicle
737085,Theft of Bicycle
784490,Vehicle Collision or Pedestrian Struck (with Injury)
663995,Theft from Vehicle
373629,Other Theft
595185,Theft from Vehicle
234368,Offence Against a Person
740443,Theft of Bicycle
561394,Theft from Vehicle
43803,Break and Enter Commercial
667956,Theft from Vehicle
258026,Offence Against a Person
124247,Mischief
357362,Other Theft
425611,Other Theft
140276,Mischief
348798,Other Theft
174510,Mischief
270775,Offence Against a Person
784165,Vehicle Collision or Pedestrian Struck (with Injury)
803087,Vehicle Collision or Pedestrian Struck (with Injury)
181443,Mischief
117699,Mischief
159735,Mischief
713425,Theft of Bicycle
335053,Other Theft
330934,Other Theft
525225,Theft from Vehicle
73425,Break and Enter Residential/Other
560857,Theft from Vehicle
273771,Offence Against a Person
387653,Other Theft
66091,Break and Enter Residential/Other
10409,Break and Enter Commercial
614181,Theft from Vehicle
207720,Mischief
138408,Mischief
651261,Theft from Vehicle
165918,Mischief
458244,Other Theft
408522,Other Theft
10546,Break and Enter Commercial
577645,Theft from Vehicle
718360,Theft of Bicycle
105590,Break and Enter Residential/Other
574996,Theft from Vehicle
709704,Theft of Bicycle
600069,Theft from Vehicle
52083,Break and Enter Residential/Other
608956,Theft from Vehicle
10863,Break and Enter Commercial
579408,Theft from Vehicle
741132,Theft of Vehicle
663594,Theft from Vehicle
5573,Break and Enter Commercial
278973,Offence Against a Person
644603,Theft from Vehicle
347882,Other Theft
276382,Offence Against a Person
34542,Break and Enter Commercial
141843,Mischief
320786,Other Theft
3788,Break and Enter Commercial
768511,Theft of Vehicle
571626,Theft from Vehicle
135997,Mischief
26392,Break and Enter Commercial
307329,Other Theft
23384,Break and Enter Commercial
326309,Other Theft
645911,Theft from Vehicle
172619,Mischief
440127,Other Theft
529571,Theft from Vehicle
635754,Theft from Vehicle
275202,Offence Against a Person
84555,Break and Enter Residential/Other
14879,Break and Enter Commercial
405796,Other Theft
183784,Mischief
279555,Offence Against a Person
635121,Theft from Vehicle
120667,Mischief
261092,Offence Against a Person
806644,Vehicle Collision or Pedestrian Struck (with Injury)
570790,Theft from Vehicle
735082,Theft of Bicycle
587279,Theft from Vehicle
732072,Theft of Bicycle
529134,Theft from Vehicle
599612,Theft from Vehicle
126540,Mischief
129919,Mischief
160997,Mischief
30578,Break and Enter Commercial
354828,Other Theft
329038,Other Theft
98963,Break and Enter Residential/Other
493992,Theft from Vehicle
391441,Other Theft
86292,Break and Enter Residential/Other
695633,Theft from Vehicle
121551,Mischief
136197,Mischief
295973,Other Theft
325440,Other Theft
96097,Break and Enter Residential/Other
241165,Offence Against a Person
728940,Theft of Bicycle
277659,Offence Against a Person
639098,Theft from Vehicle
670586,Theft from Vehicle
417613,Other Theft
733293,Theft of Bicycle
209290,Mischief
587747,Theft from Vehicle
637850,Theft from Vehicle
516416,Theft from Vehicle
139641,Mischief
555062,Theft from Vehicle
242908,Offence Against a Person
392377,Other Theft
499868,Theft from Vehicle
312424,Other Theft
481101,Theft from Vehicle
203029,Mischief
578299,Theft from Vehicle
132893,Mischief
226209,Offence Against a Person
522692,Theft from Vehicle
413534,Other Theft
634468,Theft from Vehicle
601020,Theft from Vehicle
634487,Theft from Vehicle
563897,Theft from Vehicle
245589,Offence Against a Person
392646,Other Theft
249468,Offence Against a Person
585561,Theft from Vehicle
277677,Offence Against a Person
198587,Mischief
733772,Theft of Bicycle
552080,Theft from Vehicle
371789,Other Theft
575553,Theft from Vehicle
159220,Mischief
640254,Theft from Vehicle
661093,Theft from Vehicle
776654,Theft of Vehicle
684617,Theft from Vehicle
218479,Offence Against a Person
172969,Mischief
736243,Theft of Bicycle
387437,Other Theft
383944,Other Theft
621121,Theft from Vehicle
125759,Mischief
285713,Other Theft
525633,Theft from Vehicle
631872,Theft from Vehicle
376056,Other Theft
590120,Theft from Vehicle
523076,Theft from Vehicle
580799,Theft from Vehicle
136600,Mischief
184897,Mischief
600529,Theft from Vehicle
242402,Offence Against a Person
420192,Other Theft
790105,Vehicle Collision or Pedestrian Struck (with Injury)
348936,Other Theft
239704,Offence Against a Person
795775,Vehicle Collision or Pedestrian Struck (with Injury)
606580,Theft from Vehicle
392383,Other Theft
129605,Mischief
214603,Offence Against a Person
32633,Break and Enter Commercial
547041,Theft from Vehicle
476659,Other Theft
572632,Theft from Vehicle
186293,Mischief
32164,Break and Enter Commercial
241728,Offence Against a Person
473136,Other Theft
594269,Theft from Vehicle
227904,Offence Against a Person
361499,Other Theft
374542,Other Theft
700732,Theft from Vehicle
47887,Break and Enter Residential/Other
233479,Offence Against a Person
520538,Theft from Vehicle
595031,Theft from Vehicle
227206,Offence Against a Person
440144,Other Theft
538980,Theft from Vehicle
189452,Mischief
25393,Break and Enter Commercial
508697,Theft from Vehicle
424421,Other Theft
1340,Break and Enter Commercial
656863,Theft from Vehicle
63154,Break and Enter Residential/Other
530335,Theft from Vehicle
441636,Other Theft
199842,Mischief
512117,Theft from Vehicle
306052,Other Theft
170379,Mischief
350012,Other Theft
279672,Offence Against a Person
225272,Offence Against a Person
114239,Homicide
458202,Other Theft
142341,Mischief
395401,Other Theft
361617,Other Theft
403095,Other Theft
670049,Theft from Vehicle
200990,Mischief
254660,Offence Against a Person
184338,Mischief
172674,Mischief
353179,Other Theft
424709,Other Theft
348538,Other Theft
114076,Break and Enter Residential/Other
80930,Break and Enter Residential/Other
204973,Mischief
730539,Theft of Bicycle
522106,Theft from Vehicle
29410,Break and Enter Commercial
125072,Mischief
313715,Other Theft
34089,Break and Enter Commercial
369684,Other Theft
805469,Vehicle Collision or Pedestrian Struck (with Injury)
119068,Mischief
656358,Theft from Vehicle
788951,Vehicle Collision or Pedestrian Struck (with Injury)
691608,Theft from Vehicle
356564,Other Theft
154254,Mischief
483318,Theft from Vehicle
36288,Break and Enter Commercial
29224,Break and Enter Commercial
780662,Theft of Vehicle
408,Break and Enter Commercial
200863,Mischief
435422,Other Theft
793316,Vehicle Collision or Pedestrian Struck (with Injury)
361771,Other Theft
391784,Other Theft
476475,Other Theft
128965,Mischief
287684,Other Theft
242258,Offence Against a Person
174745,Mischief
671625,Theft from Vehicle
38185,Break and Enter Commercial
362984,Other Theft
152318,Mischief
550796,Theft from Vehicle
11216,Break and Enter Commercial
152826,Mischief
238171,Offence Against a Person
186311,Mischief
159143,Mischief
665816,Theft from Vehicle
449757,Other Theft
547924,Theft from Vehicle
793538,Vehicle Collision or Pedestrian Struck (with Injury)
807647,Vehicle Collision or Pedestrian Struck (with Injury)
517861,Theft from Vehicle
206890,Mischief
188944,Mischief
560158,Theft from Vehicle
35954,Break and Enter Commercial
294643,Other Theft
38357,Break and Enter Commercial
374487,Other Theft
268673,Offence Against a Person
520659,Theft from Vehicle
170365,Mischief
174985,Mischief
130301,Mischief
134638,Mischief
514419,Theft from Vehicle
32101,Break and Enter Commercial
789809,Vehicle Collision or Pedestrian Struck (with Injury)
647907,Theft from Vehicle
709061,Theft of Bicycle
369672,Other Theft
54930,Break and Enter Residential/Other
303678,Other Theft
343590,Other Theft
371787,Other Theft
333538,Other Theft
380705,Other Theft
3045,Break and Enter Commercial
140900,Mischief
436541,Other Theft
792755,Vehicle Collision or Pedestrian Struck (with Injury)
279770,Offence Against a Person
747621,Theft of Vehicle
484122,Theft from Vehicle
781673,Theft of Vehicle
781958,Theft of Vehicle
223728,Offence Against a Person
441508,Other Theft
691952,Theft from Vehicle
175305,Mischief
409439,Other Theft
142441,Mischief
349806,Other Theft
364042,Other Theft
716221,Theft of Bicycle
350252,Other Theft
756826,Theft of Vehicle
199731,Mischief
54731,Break and Enter Residential/Other
673483,Theft from Vehicle
347515,Other Theft
698977,Theft from Vehicle
239958,Offence Against a Person
399530,Other Theft
173861,Mischief
110757,Break and Enter Residential/Other
276826,Offence Against a Person
206854,Mischief
195951,Mischief
348218,Other Theft
208125,Mischief
322516,Other Theft
171259,Mischief
689485,Theft from Vehicle
224445,Offence Against a Person
422815,Other Theft
117326,Mischief
335068,Other Theft
436529,Other Theft
536003,Theft from Vehicle
299670,Other Theft
36078,Break and Enter Commercial
792734,Vehicle Collision or Pedestrian Struck (with Injury)
22000,Break and Enter Commercial
264809,Offence Against a Person
771389,Theft of Vehicle
166124,Mischief
361438,Other Theft
98610,Break and Enter Residential/Other
652777,Theft from Vehicle
706320,Theft of Bicycle
375456,Other Theft
598743,Theft from Vehicle
300752,Other Theft
63848,Break and Enter Residential/Other
642005,Theft from Vehicle
789094,Vehicle Collision or Pedestrian Struck (with Injury)
663643,Theft from Vehicle
214731,Offence Against a Person
684188,Theft from Vehicle
523675,Theft from Vehicle
259566,Offence Against a Person
721915,Theft of Bicycle
645972,Theft from Vehicle
159109,Mischief
41282,Break and Enter Commercial
720612,Theft of Bicycle
209362,Mischief
128952,Mischief
142762,Mischief
722739,Theft of Bicycle
353320,Other Theft
349812,Other Theft
683401,Theft from Vehicle
518321,Theft from Vehicle
712879,Theft of Bicycle
448501,Other Theft
670047,Theft from Vehicle
139113,Mischief
134314,Mischief
312376,Other Theft
807648,Vehicle Collision or Pedestrian Struck (with Injury)
315872,Other Theft
593586,Theft from Vehicle
365122,Other Theft
350015,Other Theft
573538,Theft from Vehicle
444441,Other Theft
732311,Theft of Bicycle
91551,Break and Enter Residential/Other
252303,Offence Against a Person
584508,Theft from Vehicle
497418,Theft from Vehicle
227270,Offence Against a Person
534359,Theft from Vehicle
185361,Mischief
661249,Theft from Vehicle
322033,Other Theft
542787,Theft from Vehicle
620148,Theft from Vehicle
140592,Mischief
490454,Theft from Vehicle
636816,Theft from Vehicle
599818,Theft from Vehicle
162924,Mischief
761610,Theft of Vehicle
55712,Break and Enter Residential/Other
113338,Break and Enter Residential/Other
632062,Theft from Vehicle
390516,Other Theft
794511,Vehicle Collision or Pedestrian Struck (with Injury)
227308,Offence Against a Person
389668,Other Theft
708362,Theft of Bicycle
184102,Mischief
235864,Offence Against a Person
702229,Theft from Vehicle
342381,Other Theft
429833,Other Theft
780179,Theft of Vehicle
601953,Theft from Vehicle
7664,Break and Enter Commercial
91672,Break and Enter Residential/Other
151231,Mischief
609585,Theft from Vehicle
22827,Break and Enter Commercial
632066,Theft from Vehicle
380748,Other Theft
767326,Theft of Vehicle
152666,Mischief
545538,Theft from Vehicle
261431,Offence Against a Person
198337,Mischief
17626,Break and Enter Commercial
519843,Theft from Vehicle
476465,Other Theft
391810,Other Theft
339878,Other Theft
208227,Mischief
143801,Mischief
340277,Other Theft
172195,Mischief
735833,Theft of Bicycle
521264,Theft from Vehicle
490925,Theft from Vehicle
501823,Theft from Vehicle
106486,Break and Enter Residential/Other
141936,Mischief
286063,Other Theft
48535,Break and Enter Residential/Other
222459,Offence Against a Person
189349,Mischief
384363,Other Theft
604085,Theft from Vehicle
392565,Other Theft
643944,Theft from Vehicle
571347,Theft from Vehicle
718654,Theft of Bicycle
620648,Theft from Vehicle
371099,Other Theft
566712,Theft from Vehicle
402839,Other Theft
618500,Theft from Vehicle
290923,Other Theft
627591,Theft from Vehicle
591634,Theft from Vehicle
392579,Other Theft
597404,Theft from Vehicle
183872,Mischief
347257,Other Theft
681951,Theft from Vehicle
388000,Other Theft
580945,Theft from Vehicle
598900,Theft from Vehicle
512198,Theft from Vehicle
608992,Theft from Vehicle
230667,Offence Against a Person
282151,Other Theft
721390,Theft of Bicycle
609910,Theft from Vehicle
276875,Offence Against a Person
504395,Theft from Vehicle
549697,Theft from Vehicle
6696,Break and Enter Commercial
361561,Other Theft
399010,Other Theft
705401,Theft from Vehicle
368910,Other Theft
335689,Other Theft
103883,Break and Enter Residential/Other
537333,Theft from Vehicle
257602,Offence Against a Person
15002,Break and Enter Commercial
286255,Other Theft
71381,Break and Enter Residential/Other
195253,Mischief
462337,Other Theft
303274,Other Theft
635548,Theft from Vehicle
334706,Other Theft
387825,Other Theft
621840,Theft from Vehicle
2263,Break and Enter Commercial
39727,Break and Enter Commercial
747733,Theft of Vehicle
722832,Theft of Bicycle
451396,Other Theft
563182,Theft from Vehicle
690670,Theft from Vehicle
707424,Theft of Bicycle
219899,Offence Against a Person
682907,Theft from Vehicle
159952,Mischief
71576,Break and Enter Residential/Other
395394,Other Theft
45718,Break and Enter Residential/Other
625416,Theft from Vehicle
300347,Other Theft
375901,Other Theft
742124,Theft of Vehicle
123768,Mischief
163398,Mischief
108456,Break and Enter Residential/Other
577009,Theft from Vehicle
674897,Theft from Vehicle
591136,Theft from Vehicle
36067,Break and Enter Commercial
726864,Theft of Bicycle
339267,Other Theft
385197,Other Theft
510513,Theft from Vehicle
590154,Theft from Vehicle
582292,Theft from Vehicle
794308,Vehicle Collision or Pedestrian Struck (with Injury)
41524,Break and Enter Commercial
345559,Other Theft
299197,Other Theft
513390,Theft from Vehicle
437148,Other Theft
126832,Mischief
621128,Theft from Vehicle
424403,Other Theft
104617,Break and Enter Residential/Other
394327,Other Theft
12879,Break and Enter Commercial
137370,Mischief
505768,Theft from Vehicle
726953,Theft of Bicycle
808997,Vehicle Collision or Pedestrian Struck (with Injury)
624931,Theft from Vehicle
476516,Other Theft
216483,Offence Against a Person
502617,Theft from Vehicle
42908,Break and Enter Commercial
319929,Other Theft
714265,Theft of Bicycle
59415,Break and Enter Residential/Other
587180,Theft from Vehicle
175882,Mischief
469753,Other Theft
684771,Theft from Vehicle
240112,Offence Against a Person
170266,Mischief
209577,Mischief
38419,Break and Enter Commercial
782323,Theft of Vehicle
755145,Theft of Vehicle
151454,Mischief
705335,Theft from Vehicle
263846,Offence Against a Person
657547,Theft from Vehicle
183660,Mischief
615797,Theft from Vehicle
575583,Theft from Vehicle
381291,Other Theft
198585,Mischief
575160,Theft from Vehicle
133467,Mischief
686923,Theft from Vehicle
473643,Other Theft
613304,Theft from Vehicle
234471,Offence Against a Person
794514,Vehicle Collision or Pedestrian Struck (with Injury)
21115,Break and Enter Commercial
377447,Other Theft
594719,Theft from Vehicle
411025,Other Theft
629171,Theft from Vehicle
244079,Offence Against a Person
236980,Offence Against a Person
364578,Other Theft
315745,Other Theft
488002,Theft from Vehicle
342022,Other Theft
440102,Other Theft
727090,Theft of Bicycle
198678,Mischief
187742,Mischief
70920,Break and Enter Residential/Other
692781,Theft from Vehicle
754074,Theft of Vehicle
38909,Break and Enter Commercial
124682,Mischief
332700,Other Theft
116099,Mischief
655011,Theft from Vehicle
144493,Mischief
33751,Break and Enter Commercial
552804,Theft from Vehicle
378422,Other Theft
222343,Offence Against a Person
234680,Offence Against a Person
488886,Theft from Vehicle
656393,Theft from Vehicle
43553,Break and Enter Commercial
208230,Mischief
352334,Other Theft
299335,Other Theft
515247,Theft from Vehicle
798101,Vehicle Collision or Pedestrian Struck (with Injury)
245251,Offence Against a Person
488350,Theft from Vehicle
734026,Theft of Bicycle
647903,Theft from Vehicle
21493,Break and Enter Commercial
728191,Theft of Bicycle
559270,Theft from Vehicle
139809,Mischief
514885,Theft from Vehicle
641766,Theft from Vehicle
138699,Mischief
503583,Theft from Vehicle
257500,Offence Against a Person
803604,Vehicle Collision or Pedestrian Struck (with Injury)
686512,Theft from Vehicle
188728,Mischief
138459,Mischief
471164,Other Theft
423791,Other Theft
327487,Other Theft
764398,Theft of Vehicle
436537,Other Theft
726022,Theft of Bicycle
361418,Other Theft
238426,Offence Against a Person
476528,Other Theft
644145,Theft from Vehicle
137546,Mischief
594824,Theft from Vehicle
90760,Break and Enter Residential/Other
142551,Mischief
275587,Offence Against a Person
722418,Theft of Bicycle
536489,Theft from Vehicle
320579,Other Theft
713754,Theft of Bicycle
377450,Other Theft
586123,Theft from Vehicle
582228,Theft from Vehicle
517441,Theft from Vehicle
6698,Break and Enter Commercial
534971,Theft from Vehicle
627711,Theft from Vehicle
187009,Mischief
321766,Other Theft
338346,Other Theft
392700,Other Theft
216164,Offence Against a Person
218205,Offence Against a Person
127655,Mischief
210340,Offence Against a Person
184849,Mischief
235387,Offence Against a Person
484417,Theft from Vehicle
320633,Other Theft
6142,Break and Enter Commercial
66628,Break and Enter Residential/Other
444932,Other Theft
256128,Offence Against a Person
502178,Theft from Vehicle
25698,Break and Enter Commercial
172900,Mischief
391946,Other Theft
481916,Theft from Vehicle
124953,Mischief
722879,Theft of Bicycle
591981,Theft from Vehicle
86596,Break and Enter Residential/Other
407863,Other Theft
133934,Mischief
76755,Break and Enter Residential/Other
696243,Theft from Vehicle
160944,Mischief
727892,Theft of Bicycle
117390,Mischief
261398,Offence Against a Person
374638,Other Theft
595127,Theft from Vehicle
67091,Break and Enter Residential/Other
434571,Other Theft
386888,Other Theft
18740,Break and Enter Commercial
164946,Mischief
726001,Theft of Bicycle
729876,Theft of Bicycle
320580,Other Theft
131863,Mischief
537056,Theft from Vehicle
91852,Break and Enter Residential/Other
222425,Offence Against a Person
245364,Offence Against a Person
429858,Other Theft
601203,Theft from Vehicle
346606,Other Theft
533050,Theft from Vehicle
804799,Vehicle Collision or Pedestrian Struck (with Injury)
242685,Offence Against a Person
30370,Break and Enter Commercial
362909,Other Theft
162914,Mischief
351814,Other Theft
774320,Theft of Vehicle
621320,Theft from Vehicle
11827,Break and Enter Commercial
209237,Mischief
364046,Other Theft
239703,Offence Against a Person
17308,Break and Enter Commercial
463927,Other Theft
632716,Theft from Vehicle
809969,Vehicle Collision or Pedestrian Struck (with Injury)
447803,Other Theft
114277,Homicide
218169,Offence Against a Person
681346,Theft from Vehicle
516963,Theft from Vehicle
145463,Mischief
274051,Offence Against a Person
375402,Other Theft
545800,Theft from Vehicle
799830,Vehicle Collision or Pedestrian Struck (with Injury)
55012,Break and Enter Residential/Other
720486,Theft of Bicycle
160348,Mischief
589940,Theft from Vehicle
267117,Offence Against a Person
728351,Theft of Bicycle
31825,Break and Enter Commercial
221255,Offence Against a Person
480938,Theft from Vehicle
427818,Other Theft
20778,Break and Enter Commercial
658637,Theft from Vehicle
367723,Other Theft
636821,Theft from Vehicle
129429,Mischief
568651,Theft from Vehicle
482693,Theft from Vehicle
717540,Theft of Bicycle
600916,Theft from Vehicle
204742,Mischief
477079,Theft from Vehicle
599055,Theft from Vehicle
796915,Vehicle Collision or Pedestrian Struck (with Injury)
555935,Theft from Vehicle
19214,Break and Enter Commercial
299063,Other Theft
104181,Break and Enter Residential/Other
281817,Other Theft
711401,Theft of Bicycle
139333,Mischief
756609,Theft of Vehicle
241950,Offence Against a Person
550580,Theft from Vehicle
278334,Offence Against a Person
388610,Other Theft
61152,Break and Enter Residential/Other
608724,Theft from Vehicle
22576,Break and Enter Commercial
440155,Other Theft
212579,Offence Against a Person
590015,Theft from Vehicle
701655,Theft from Vehicle
223227,Offence Against a Person
422119,Other Theft
189579,Mischief
212658,Offence Against a Person
760507,Theft of Vehicle
305510,Other Theft
180771,Mischief
607415,Theft from Vehicle
718866,Theft of Bicycle
549458,Theft from Vehicle
36991,Break and Enter Commercial
267146,Offence Against a Person
267748,Offence Against a Person
732250,Theft of Bicycle
497293,Theft from Vehicle
635387,Theft from Vehicle
396776,Other Theft
92030,Break and Enter Residential/Other
525729,Theft from Vehicle
669659,Theft from Vehicle
411404,Other Theft
172671,Mischief
109776,Break and Enter Residential/Other
809968,Vehicle Collision or Pedestrian Struck (with Injury)
585941,Theft from Vehicle
709507,Theft of Bicycle
660451,Theft from Vehicle
560118,Theft from Vehicle
781007,Theft of Vehicle
511989,Theft from Vehicle
339859,Other Theft
550246,Theft from Vehicle
5112,Break and Enter Commercial
137608,Mischief
771131,Theft of Vehicle
417579,Other Theft
768461,Theft of Vehicle
3125,Break and Enter Commercial
476471,Other Theft
152952,Mischief
340259,Other Theft
538974,Theft from Vehicle
181280,Mischief
605160,Theft from Vehicle
733362,Theft of Bicycle
591793,Theft from Vehicle
120490,Mischief
206294,Mischief
669918,Theft from Vehicle
558516,Theft from Vehicle
469692,Other Theft
531722,Theft from Vehicle
726465,Theft of Bicycle
716850,Theft of Bicycle
408444,Other Theft
268921,Offence Against a Person
531297,Theft from Vehicle
33682,Break and Enter Commercial
688048,Theft from Vehicle
636833,Theft from Vehicle
219417,Offence Against a Person
298926,Other Theft
208574,Mischief
223010,Offence Against a Person
694788,Theft from Vehicle
691285,Theft from Vehicle
683215,Theft from Vehicle
738196,Theft of Bicycle
721089,Theft of Bicycle
370993,Other Theft
29311,Break and Enter Commercial
441429,Other Theft
495582,Theft from Vehicle
465979,Other Theft
290297,Other Theft
231705,Offence Against a Person
217943,Offence Against a Person
184672,Mischief
402554,Other Theft
407847,Other Theft
196702,Mischief
545544,Theft from Vehicle
272413,Offence Against a Person
246072,Offence Against a Person
43517,Break and Enter Commercial
292469,Other Theft
302023,Other Theft
252778,Offence Against a Person
130204,Mischief
542982,Theft from Vehicle
163342,Mischief
228016,Offence Against a Person
520428,Theft from Vehicle
55006,Break and Enter Residential/Other
174942,Mischief
769256,Theft of Vehicle
543726,Theft from Vehicle
692253,Theft from Vehicle
139957,Mischief
317830,Other Theft
621137,Theft from Vehicle
174911,Mischief
532023,Theft from Vehicle
560694,Theft from Vehicle
192005,Mischief
74386,Break and Enter Residential/Other
559487,Theft from Vehicle
146472,Mischief
317999,Other Theft
259695,Offence Against a Person
725585,Theft of Bicycle
626409,Theft from Vehicle
741179,Theft of Vehicle
411491,Other Theft
389494,Other Theft
366785,Other Theft
118592,Mischief
537292,Theft from Vehicle
272268,Offence Against a Person
81461,Break and Enter Residential/Other
599258,Theft from Vehicle
159443,Mischief
371002,Other Theft
302768,Other Theft
158382,Mischief
245600,Offence Against a Person
585323,Theft from Vehicle
2000,Break and Enter Commercial
206177,Mischief
193434,Mischief
2512,Break and Enter Commercial
794039,Vehicle Collision or Pedestrian Struck (with Injury)
591979,Theft from Vehicle
72283,Break and Enter Residential/Other
747767,Theft of Vehicle
804137,Vehicle Collision or Pedestrian Struck (with Injury)
14797,Break and Enter Commercial
238358,Offence Against a Person
591200,Theft from Vehicle
90853,Break and Enter Residential/Other
736845,Theft of Bicycle
14949,Break and Enter Commercial
119507,Mischief
147911,Mischief
642509,Theft from Vehicle
361627,Other Theft
391434,Other Theft
662340,Theft from Vehicle
130300,Mischief
510598,Theft from Vehicle
591394,Theft from Vehicle
336290,Other Theft
42255,Break and Enter Commercial
740463,Theft of Bicycle
188634,Mischief
179192,Mischief
200319,Mischief
140146,Mischief
114980,Mischief
228664,Offence Against a Person
502621,Theft from Vehicle
716251,Theft of Bicycle
156473,Mischief
703032,Theft from Vehicle
764857,Theft of Vehicle
121028,Mischief
193126,Mischief
809615,Vehicle Collision or Pedestrian Struck (with Injury)
716550,Theft of Bicycle
402831,Other Theft
27657,Break and Enter Commercial
608456,Theft from Vehicle
580136,Theft from Vehicle
65340,Break and Enter Residential/Other
123303,Mischief
683421,Theft from Vehicle
88169,Break and Enter Residential/Other
595629,Theft from Vehicle
798387,Vehicle Collision or Pedestrian Struck (with Injury)
183786,Mischief
715285,Theft of Bicycle
557296,Theft from Vehicle
233356,Offence Against a Person
555800,Theft from Vehicle
493250,Theft from Vehicle
552501,Theft from Vehicle
397763,Other Theft
386896,Other Theft
133933,Mischief
275321,Offence Against a Person
205817,Mischief
572835,Theft from Vehicle
121920,Mischief
260326,Offence Against a Person
21395,Break and Enter Commercial
705393,Theft from Vehicle
482688,Theft from Vehicle
140275,Mischief
739934,Theft of Bicycle
659704,Theft from Vehicle
279911,Other Theft
326941,Other Theft
467542,Other Theft
690207,Theft from Vehicle
65009,Break and Enter Residential/Other
559850,Theft from Vehicle
599835,Theft from Vehicle
241945,Offence Against a Person
676624,Theft from Vehicle
710584,Theft of Bicycle
742557,Theft of Vehicle
526425,Theft from Vehicle
749383,Theft of Vehicle
780139,Theft of Vehicle
216731,Offence Against a Person
400756,Other Theft
470654,Other Theft
355329,Other Theft
27654,Break and Enter Commercial
379556,Other Theft
283419,Other Theft
183838,Mischief
607018,Theft from Vehicle
712118,Theft of Bicycle
292477,Other Theft
547429,Theft from Vehicle
129358,Mischief
131721,Mischief
708400,Theft of Bicycle
546428,Theft from Vehicle
236713,Offence Against a Person
773622,Theft of Vehicle
250801,Offence Against a Person
69461,Break and Enter Residential/Other
341132,Other Theft
543747,Theft from Vehicle
662800,Theft from Vehicle
730497,Theft of Bicycle
461312,Other Theft
49859,Break and Enter Residential/Other
636961,Theft from Vehicle
137219,Mischief
192651,Mischief
674526,Theft from Vehicle
114594,Mischief
11648,Break and Enter Commercial
319968,Other Theft
596922,Theft from Vehicle
229171,Offence Against a Person
453536,Other Theft
440145,Other Theft
86534,Break and Enter Residential/Other
70927,Break and Enter Residential/Other
140323,Mischief
36688,Break and Enter Commercial
359259,Other Theft
681412,Theft from Vehicle
218862,Offence Against a Person
332387,Other Theft
283576,Other Theft
309606,Other Theft
529662,Theft from Vehicle
595609,Theft from Vehicle
619369,Theft from Vehicle
663504,Theft from Vehicle
712746,Theft of Bicycle
484349,Theft from Vehicle
479639,Theft from Vehicle
411226,Other Theft
436528,Other Theft
4716,Break and Enter Commercial
640452,Theft from Vehicle
712517,Theft of Bicycle
560113,Theft from Vehicle
321139,Other Theft
465786,Other Theft
29377,Break and Enter Commercial
269723,Offence Against a Person
148818,Mischief
421807,Other Theft
135239,Mischief
241716,Offence Against a Person
227488,Offence Against a Person
176217,Mischief
359302,Other Theft
674044,Theft from Vehicle
37636,Break and Enter Commercial
323775,Other Theft
209508,Mischief
15042,Break and Enter Commercial
139257,Mischief
359605,Other Theft
127364,Mischief
75297,Break and Enter Residential/Other
35897,Break and Enter Commercial
581687,Theft from Vehicle
290283,Other Theft
255000,Offence Against a Person
115564,Mischief
