index,TYPE
402903,Other Theft
807829,Vehicle Collision or Pedestrian Struck (with Injury)
90332,Break and Enter Residential/Other
566058,Theft from Vehicle
139390,Mischief
75479,Break and Enter Residential/Other
743963,Theft of Vehicle
193423,Mischief
473393,Other Theft
524318,Theft from Vehicle
809798,Vehicle Collision or Pedestrian Struck (with Injury)
409386,Other Theft
529852,Theft from Vehicle
630999,Theft from Vehicle
332364,Other Theft
639669,Theft from Vehicle
225363,Offence Against a Person
32017,Break and Enter Commercial
405886,Other Theft
417991,Other Theft
171621,Mischief
766533,Theft of Vehicle
13040,Break and Enter Commercial
775998,Theft of Vehicle
187902,Mischief
731018,Theft of Bicycle
178042,Mischief
375743,Other Theft
761169,Theft of Vehicle
362534,Other Theft
673254,Theft from Vehicle
784702,Vehicle Collision or Pedestrian Struck (with Injury)
459468,Other Theft
541000,Theft from Vehicle
300620,Other Theft
236138,Offence Against a Person
27112,Break and Enter Commercial
661691,Theft from Vehicle
114509,Mischief
26893,Break and Enter Commercial
451628,Other Theft
594450,Theft from Vehicle
467948,Other Theft
652756,Theft from Vehicle
649219,Theft from Vehicle
604252,Theft from Vehicle
84108,Break and Enter Residential/Other
128309,Mischief
6361,Break and Enter Commercial
331133,Other Theft
673959,Theft from Vehicle
89383,Break and Enter Residential/Other
292855,Other Theft
34276,Break and Enter Commercial
699709,Theft from Vehicle
468502,Other Theft
595830,Theft from Vehicle
363762,Other Theft
1574,Break and Enter Commercial
479275,Theft from Vehicle
236827,Offence Against a Person
444338,Other Theft
581934,Theft from Vehicle
208170,Mischief
738176,Theft of Bicycle
275059,Offence Against a Person
181922,Mischief
210163,Mischief
364709,Other Theft
441510,Other Theft
554740,Theft from Vehicle
320674,Other Theft
758712,Theft of Vehicle
681574,Theft from Vehicle
772949,Theft of Vehicle
265911,Offence Against a Person
567330,Theft from Vehicle
320662,Other Theft
347322,Other Theft
229074,Offence Against a Person
788644,Vehicle Collision or Pedestrian Struck (with Injury)
253954,Offence Against a Person
435672,Other Theft
723723,Theft of Bicycle
71539,Break and Enter Residential/Other
657224,Theft from Vehicle
351936,Other Theft
221750,Offence Against a Person
190986,Mischief
260313,Offence Against a Person
386479,Other Theft
194463,Mischief
339421,Other Theft
538217,Theft from Vehicle
663644,Theft from Vehicle
605092,Theft from Vehicle
314403,Other Theft
601332,Theft from Vehicle
649863,Theft from Vehicle
620839,Theft from Vehicle
293743,Other Theft
232865,Offence Against a Person
10377,Break and Enter Commercial
636001,Theft from Vehicle
719447,Theft of Bicycle
333719,Other Theft
518733,Theft from Vehicle
761321,Theft of Vehicle
165028,Mischief
368873,Other Theft
521043,Theft from Vehicle
159549,Mischief
685325,Theft from Vehicle
594446,Theft from Vehicle
103435,Break and Enter Residential/Other
191223,Mischief
709396,Theft of Bicycle
540185,Theft from Vehicle
434332,Other Theft
672764,Theft from Vehicle
720499,Theft of Bicycle
583592,Theft from Vehicle
601652,Theft from Vehicle
257412,Offence Against a Person
121535,Mischief
513607,Theft from Vehicle
735122,Theft of Bicycle
635963,Theft from Vehicle
598516,Theft from Vehicle
595523,Theft from Vehicle
341118,Other Theft
361512,Other Theft
343616,Other Theft
191792,Mischief
727063,Theft of Bicycle
457431,Other Theft
672873,Theft from Vehicle
400626,Other Theft
4979,Break and Enter Commercial
253448,Offence Against a Person
321316,Other Theft
59950,Break and Enter Residential/Other
679847,Theft from Vehicle
338689,Other Theft
700117,Theft from Vehicle
399809,Other Theft
727057,Theft of Bicycle
637263,Theft from Vehicle
144816,Mischief
805242,Vehicle Collision or Pedestrian Struck (with Injury)
808146,Vehicle Collision or Pedestrian Struck (with Injury)
253017,Offence Against a Person
257210,Offence Against a Person
482704,Theft from Vehicle
587810,Theft from Vehicle
613426,Theft from Vehicle
680748,Theft from Vehicle
158411,Mischief
209752,Mischief
799692,Vehicle Collision or Pedestrian Struck (with Injury)
604007,Theft from Vehicle
217885,Offence Against a Person
329348,Other Theft
649682,Theft from Vehicle
594159,Theft from Vehicle
646444,Theft from Vehicle
578919,Theft from Vehicle
202906,Mischief
440074,Other Theft
170577,Mischief
71871,Break and Enter Residential/Other
536999,Theft from Vehicle
235606,Offence Against a Person
143918,Mischief
392300,Other Theft
636199,Theft from Vehicle
362331,Other Theft
405253,Other Theft
213016,Offence Against a Person
321351,Other Theft
528049,Theft from Vehicle
238885,Offence Against a Person
604724,Theft from Vehicle
8878,Break and Enter Commercial
662276,Theft from Vehicle
180408,Mischief
631967,Theft from Vehicle
492597,Theft from Vehicle
327271,Other Theft
602595,Theft from Vehicle
168594,Mischief
83448,Break and Enter Residential/Other
532699,Theft from Vehicle
544199,Theft from Vehicle
12291,Break and Enter Commercial
556245,Theft from Vehicle
467546,Other Theft
697967,Theft from Vehicle
367709,Other Theft
622281,Theft from Vehicle
710776,Theft of Bicycle
705332,Theft from Vehicle
532124,Theft from Vehicle
146241,Mischief
659006,Theft from Vehicle
324282,Other Theft
612107,Theft from Vehicle
295505,Other Theft
698402,Theft from Vehicle
101256,Break and Enter Residential/Other
152166,Mischief
228411,Offence Against a Person
606644,Theft from Vehicle
547125,Theft from Vehicle
306294,Other Theft
718620,Theft of Bicycle
309427,Other Theft
539914,Theft from Vehicle
209740,Mischief
321096,Other Theft
177077,Mischief
313779,Other Theft
254639,Offence Against a Person
114189,Homicide
470890,Other Theft
696395,Theft from Vehicle
542697,Theft from Vehicle
532310,Theft from Vehicle
26748,Break and Enter Commercial
284403,Other Theft
434070,Other Theft
612078,Theft from Vehicle
597494,Theft from Vehicle
357081,Other Theft
782372,Theft of Vehicle
798710,Vehicle Collision or Pedestrian Struck (with Injury)
391630,Other Theft
94146,Break and Enter Residential/Other
680765,Theft from Vehicle
444744,Other Theft
275765,Offence Against a Person
679352,Theft from Vehicle
563216,Theft from Vehicle
277682,Offence Against a Person
31393,Break and Enter Commercial
176034,Mischief
78429,Break and Enter Residential/Other
614339,Theft from Vehicle
432112,Other Theft
674247,Theft from Vehicle
558185,Theft from Vehicle
484799,Theft from Vehicle
570986,Theft from Vehicle
674651,Theft from Vehicle
562738,Theft from Vehicle
514241,Theft from Vehicle
330638,Other Theft
408206,Other Theft
641588,Theft from Vehicle
558615,Theft from Vehicle
20064,Break and Enter Commercial
190670,Mischief
597265,Theft from Vehicle
665894,Theft from Vehicle
317308,Other Theft
29524,Break and Enter Commercial
488530,Theft from Vehicle
626404,Theft from Vehicle
357707,Other Theft
134303,Mischief
139940,Mischief
349226,Other Theft
636959,Theft from Vehicle
439955,Other Theft
26126,Break and Enter Commercial
708994,Theft of Bicycle
330153,Other Theft
739479,Theft of Bicycle
15599,Break and Enter Commercial
787509,Vehicle Collision or Pedestrian Struck (with Injury)
219677,Offence Against a Person
548788,Theft from Vehicle
781440,Theft of Vehicle
673958,Theft from Vehicle
409890,Other Theft
275872,Offence Against a Person
710455,Theft of Bicycle
126574,Mischief
565470,Theft from Vehicle
322782,Other Theft
423718,Other Theft
550075,Theft from Vehicle
431457,Other Theft
598882,Theft from Vehicle
154190,Mischief
130201,Mischief
216242,Offence Against a Person
345822,Other Theft
299920,Other Theft
366526,Other Theft
230369,Offence Against a Person
118760,Mischief
530873,Theft from Vehicle
212687,Offence Against a Person
236224,Offence Against a Person
114693,Mischief
534623,Theft from Vehicle
233762,Offence Against a Person
243614,Offence Against a Person
131850,Mischief
381726,Other Theft
626014,Theft from Vehicle
568846,Theft from Vehicle
729227,Theft of Bicycle
479619,Theft from Vehicle
630132,Theft from Vehicle
200312,Mischief
441340,Other Theft
244529,Offence Against a Person
660076,Theft from Vehicle
550325,Theft from Vehicle
43408,Break and Enter Commercial
799236,Vehicle Collision or Pedestrian Struck (with Injury)
108516,Break and Enter Residential/Other
784580,Vehicle Collision or Pedestrian Struck (with Injury)
523378,Theft from Vehicle
138155,Mischief
422449,Other Theft
357711,Other Theft
550356,Theft from Vehicle
378754,Other Theft
541819,Theft from Vehicle
357686,Other Theft
638348,Theft from Vehicle
456997,Other Theft
502404,Theft from Vehicle
362612,Other Theft
395966,Other Theft
413754,Other Theft
591926,Theft from Vehicle
693965,Theft from Vehicle
280048,Other Theft
359384,Other Theft
519828,Theft from Vehicle
725133,Theft of Bicycle
462091,Other Theft
451048,Other Theft
447520,Other Theft
390413,Other Theft
511944,Theft from Vehicle
553198,Theft from Vehicle
428370,Other Theft
68681,Break and Enter Residential/Other
547429,Theft from Vehicle
49239,Break and Enter Residential/Other
756529,Theft of Vehicle
638566,Theft from Vehicle
744280,Theft of Vehicle
672459,Theft from Vehicle
165978,Mischief
652135,Theft from Vehicle
333499,Other Theft
632055,Theft from Vehicle
220136,Offence Against a Person
304743,Other Theft
678155,Theft from Vehicle
453786,Other Theft
764078,Theft of Vehicle
244596,Offence Against a Person
651366,Theft from Vehicle
6915,Break and Enter Commercial
615818,Theft from Vehicle
393217,Other Theft
417187,Other Theft
740319,Theft of Bicycle
652162,Theft from Vehicle
269973,Offence Against a Person
587921,Theft from Vehicle
543382,Theft from Vehicle
520048,Theft from Vehicle
121920,Mischief
207580,Mischief
526348,Theft from Vehicle
435707,Other Theft
582185,Theft from Vehicle
440986,Other Theft
440708,Other Theft
760101,Theft of Vehicle
405127,Other Theft
298270,Other Theft
148645,Mischief
198015,Mischief
650072,Theft from Vehicle
141135,Mischief
362664,Other Theft
397751,Other Theft
435264,Other Theft
117222,Mischief
32873,Break and Enter Commercial
725751,Theft of Bicycle
715959,Theft of Bicycle
374066,Other Theft
209226,Mischief
118601,Mischief
427505,Other Theft
590260,Theft from Vehicle
744257,Theft of Vehicle
653340,Theft from Vehicle
441325,Other Theft
345296,Other Theft
419077,Other Theft
54952,Break and Enter Residential/Other
506808,Theft from Vehicle
739321,Theft of Bicycle
694886,Theft from Vehicle
341029,Other Theft
409388,Other Theft
582349,Theft from Vehicle
799604,Vehicle Collision or Pedestrian Struck (with Injury)
751497,Theft of Vehicle
456331,Other Theft
285731,Other Theft
274713,Offence Against a Person
693690,Theft from Vehicle
615550,Theft from Vehicle
275060,Offence Against a Person
609299,Theft from Vehicle
456764,Other Theft
290794,Other Theft
536617,Theft from Vehicle
63172,Break and Enter Residential/Other
448346,Other Theft
315882,Other Theft
528512,Theft from Vehicle
553292,Theft from Vehicle
574662,Theft from Vehicle
412853,Other Theft
683537,Theft from Vehicle
201187,Mischief
16112,Break and Enter Commercial
445201,Other Theft
705355,Theft from Vehicle
744567,Theft of Vehicle
93674,Break and Enter Residential/Other
519380,Theft from Vehicle
392020,Other Theft
280650,Other Theft
505066,Theft from Vehicle
638436,Theft from Vehicle
223457,Offence Against a Person
342838,Other Theft
560050,Theft from Vehicle
253004,Offence Against a Person
422079,Other Theft
146630,Mischief
17666,Break and Enter Commercial
686388,Theft from Vehicle
572445,Theft from Vehicle
248615,Offence Against a Person
284271,Other Theft
45709,Break and Enter Residential/Other
226954,Offence Against a Person
578080,Theft from Vehicle
635264,Theft from Vehicle
342603,Other Theft
631545,Theft from Vehicle
517319,Theft from Vehicle
128115,Mischief
685972,Theft from Vehicle
568033,Theft from Vehicle
490932,Theft from Vehicle
417572,Other Theft
39146,Break and Enter Commercial
1464,Break and Enter Commercial
122484,Mischief
201729,Mischief
478330,Theft from Vehicle
167964,Mischief
716366,Theft of Bicycle
392202,Other Theft
226050,Offence Against a Person
416437,Other Theft
670373,Theft from Vehicle
507202,Theft from Vehicle
185419,Mischief
35629,Break and Enter Commercial
535172,Theft from Vehicle
157667,Mischief
494704,Theft from Vehicle
49138,Break and Enter Residential/Other
718077,Theft of Bicycle
659677,Theft from Vehicle
683481,Theft from Vehicle
666150,Theft from Vehicle
99575,Break and Enter Residential/Other
799143,Vehicle Collision or Pedestrian Struck (with Injury)
388190,Other Theft
333820,Other Theft
131390,Mischief
389832,Other Theft
509606,Theft from Vehicle
678213,Theft from Vehicle
618798,Theft from Vehicle
10145,Break and Enter Commercial
342912,Other Theft
123690,Mischief
14804,Break and Enter Commercial
595413,Theft from Vehicle
689236,Theft from Vehicle
581686,Theft from Vehicle
635843,Theft from Vehicle
173494,Mischief
706123,Theft of Bicycle
336575,Other Theft
541338,Theft from Vehicle
593731,Theft from Vehicle
501240,Theft from Vehicle
120785,Mischief
485943,Theft from Vehicle
130882,Mischief
217262,Offence Against a Person
737232,Theft of Bicycle
378556,Other Theft
361442,Other Theft
15158,Break and Enter Commercial
735409,Theft of Bicycle
184993,Mischief
630723,Theft from Vehicle
752143,Theft of Vehicle
739752,Theft of Bicycle
608981,Theft from Vehicle
44525,Break and Enter Residential/Other
417785,Other Theft
283832,Other Theft
30538,Break and Enter Commercial
631349,Theft from Vehicle
486444,Theft from Vehicle
152751,Mischief
601359,Theft from Vehicle
708122,Theft of Bicycle
186829,Mischief
624261,Theft from Vehicle
84121,Break and Enter Residential/Other
124755,Mischief
544497,Theft from Vehicle
183221,Mischief
371781,Other Theft
445455,Other Theft
497356,Theft from Vehicle
719658,Theft of Bicycle
555744,Theft from Vehicle
390134,Other Theft
296561,Other Theft
727617,Theft of Bicycle
671647,Theft from Vehicle
116199,Mischief
516484,Theft from Vehicle
131934,Mischief
448051,Other Theft
31931,Break and Enter Commercial
799935,Vehicle Collision or Pedestrian Struck (with Injury)
435539,Other Theft
97120,Break and Enter Residential/Other
342339,Other Theft
618887,Theft from Vehicle
189684,Mischief
539887,Theft from Vehicle
602927,Theft from Vehicle
555581,Theft from Vehicle
319978,Other Theft
720086,Theft of Bicycle
589625,Theft from Vehicle
453522,Other Theft
192627,Mischief
120706,Mischief
172343,Mischief
407801,Other Theft
154315,Mischief
381302,Other Theft
517440,Theft from Vehicle
637666,Theft from Vehicle
172904,Mischief
652043,Theft from Vehicle
226994,Offence Against a Person
529374,Theft from Vehicle
167600,Mischief
609316,Theft from Vehicle
395839,Other Theft
331246,Other Theft
689923,Theft from Vehicle
698802,Theft from Vehicle
339857,Other Theft
217399,Offence Against a Person
386540,Other Theft
809401,Vehicle Collision or Pedestrian Struck (with Injury)
300850,Other Theft
736300,Theft of Bicycle
339164,Other Theft
493842,Theft from Vehicle
222499,Offence Against a Person
555656,Theft from Vehicle
297566,Other Theft
448133,Other Theft
631789,Theft from Vehicle
531746,Theft from Vehicle
24145,Break and Enter Commercial
14798,Break and Enter Commercial
404455,Other Theft
216224,Offence Against a Person
90724,Break and Enter Residential/Other
581965,Theft from Vehicle
604235,Theft from Vehicle
224666,Offence Against a Person
729808,Theft of Bicycle
199069,Mischief
152737,Mischief
616200,Theft from Vehicle
425806,Other Theft
796038,Vehicle Collision or Pedestrian Struck (with Injury)
461126,Other Theft
570097,Theft from Vehicle
727289,Theft of Bicycle
124844,Mischief
498323,Theft from Vehicle
343501,Other Theft
723899,Theft of Bicycle
216935,Offence Against a Person
783650,Theft of Vehicle
621257,Theft from Vehicle
458197,Other Theft
156435,Mischief
172475,Mischief
536155,Theft from Vehicle
606479,Theft from Vehicle
802298,Vehicle Collision or Pedestrian Struck (with Injury)
413565,Other Theft
605734,Theft from Vehicle
118688,Mischief
290394,Other Theft
802821,Vehicle Collision or Pedestrian Struck (with Injury)
645832,Theft from Vehicle
185688,Mischief
519441,Theft from Vehicle
138428,Mischief
707046,Theft of Bicycle
462409,Other Theft
318004,Other Theft
624800,Theft from Vehicle
393056,Other Theft
233051,Offence Against a Person
468915,Other Theft
217904,Offence Against a Person
392099,Other Theft
139182,Mischief
737096,Theft of Bicycle
337238,Other Theft
540595,Theft from Vehicle
281148,Other Theft
162847,Mischief
237790,Offence Against a Person
625595,Theft from Vehicle
86956,Break and Enter Residential/Other
300054,Other Theft
244733,Offence Against a Person
459603,Other Theft
605714,Theft from Vehicle
668348,Theft from Vehicle
383740,Other Theft
577685,Theft from Vehicle
767718,Theft of Vehicle
804687,Vehicle Collision or Pedestrian Struck (with Injury)
241949,Offence Against a Person
190317,Mischief
609622,Theft from Vehicle
77338,Break and Enter Residential/Other
372241,Other Theft
646325,Theft from Vehicle
793373,Vehicle Collision or Pedestrian Struck (with Injury)
367908,Other Theft
294170,Other Theft
801443,Vehicle Collision or Pedestrian Struck (with Injury)
283453,Other Theft
345652,Other Theft
505151,Theft from Vehicle
517840,Theft from Vehicle
90094,Break and Enter Residential/Other
410263,Other Theft
732717,Theft of Bicycle
1447,Break and Enter Commercial
708794,Theft of Bicycle
312551,Other Theft
712901,Theft of Bicycle
536284,Theft from Vehicle
800697,Vehicle Collision or Pedestrian Struck (with Injury)
175532,Mischief
194199,Mischief
620807,Theft from Vehicle
698996,Theft from Vehicle
597361,Theft from Vehicle
672371,Theft from Vehicle
726739,Theft of Bicycle
517344,Theft from Vehicle
103768,Break and Enter Residential/Other
375318,Other Theft
203230,Mischief
369310,Other Theft
533605,Theft from Vehicle
810498,Vehicle Collision or Pedestrian Struck (with Injury)
702155,Theft from Vehicle
163847,Mischief
392487,Other Theft
357254,Other Theft
452895,Other Theft
362510,Other Theft
366106,Other Theft
467935,Other Theft
153720,Mischief
779770,Theft of Vehicle
98048,Break and Enter Residential/Other
494312,Theft from Vehicle
723202,Theft of Bicycle
69874,Break and Enter Residential/Other
728346,Theft of Bicycle
27691,Break and Enter Commercial
730880,Theft of Bicycle
391126,Other Theft
607962,Theft from Vehicle
74468,Break and Enter Residential/Other
696937,Theft from Vehicle
349650,Other Theft
305349,Other Theft
395967,Other Theft
639555,Theft from Vehicle
332184,Other Theft
203967,Mischief
270895,Offence Against a Person
520496,Theft from Vehicle
591391,Theft from Vehicle
388060,Other Theft
249157,Offence Against a Person
123121,Mischief
802191,Vehicle Collision or Pedestrian Struck (with Injury)
487578,Theft from Vehicle
624890,Theft from Vehicle
576016,Theft from Vehicle
236342,Offence Against a Person
581678,Theft from Vehicle
274953,Offence Against a Person
197622,Mischief
170208,Mischief
546288,Theft from Vehicle
32008,Break and Enter Commercial
363008,Other Theft
32146,Break and Enter Commercial
137214,Mischief
155142,Mischief
789480,Vehicle Collision or Pedestrian Struck (with Injury)
43752,Break and Enter Commercial
285777,Other Theft
359358,Other Theft
5979,Break and Enter Commercial
525416,Theft from Vehicle
549775,Theft from Vehicle
444361,Other Theft
669952,Theft from Vehicle
564261,Theft from Vehicle
691085,Theft from Vehicle
809571,Vehicle Collision or Pedestrian Struck (with Injury)
349617,Other Theft
42516,Break and Enter Commercial
340453,Other Theft
129319,Mischief
739065,Theft of Bicycle
591858,Theft from Vehicle
29459,Break and Enter Commercial
694221,Theft from Vehicle
335670,Other Theft
687404,Theft from Vehicle
711884,Theft of Bicycle
66608,Break and Enter Residential/Other
488272,Theft from Vehicle
509405,Theft from Vehicle
763472,Theft of Vehicle
708899,Theft of Bicycle
80150,Break and Enter Residential/Other
102654,Break and Enter Residential/Other
115242,Mischief
25884,Break and Enter Commercial
569883,Theft from Vehicle
307133,Other Theft
201366,Mischief
408248,Other Theft
130945,Mischief
541854,Theft from Vehicle
717793,Theft of Bicycle
697023,Theft from Vehicle
327103,Other Theft
223155,Offence Against a Person
742237,Theft of Vehicle
11528,Break and Enter Commercial
632893,Theft from Vehicle
365691,Other Theft
505589,Theft from Vehicle
618252,Theft from Vehicle
754250,Theft of Vehicle
416844,Other Theft
17375,Break and Enter Commercial
596329,Theft from Vehicle
396770,Other Theft
806236,Vehicle Collision or Pedestrian Struck (with Injury)
128547,Mischief
367836,Other Theft
535862,Theft from Vehicle
730567,Theft of Bicycle
480418,Theft from Vehicle
377698,Other Theft
684507,Theft from Vehicle
452391,Other Theft
791518,Vehicle Collision or Pedestrian Struck (with Injury)
240016,Offence Against a Person
427050,Other Theft
719538,Theft of Bicycle
92923,Break and Enter Residential/Other
807066,Vehicle Collision or Pedestrian Struck (with Injury)
223185,Offence Against a Person
508341,Theft from Vehicle
792207,Vehicle Collision or Pedestrian Struck (with Injury)
253874,Offence Against a Person
765162,Theft of Vehicle
530202,Theft from Vehicle
515408,Theft from Vehicle
615379,Theft from Vehicle
532204,Theft from Vehicle
226140,Offence Against a Person
229482,Offence Against a Person
635752,Theft from Vehicle
286636,Other Theft
181528,Mischief
429589,Other Theft
435625,Other Theft
664577,Theft from Vehicle
361537,Other Theft
364056,Other Theft
515997,Theft from Vehicle
119059,Mischief
425802,Other Theft
567776,Theft from Vehicle
693947,Theft from Vehicle
196586,Mischief
489289,Theft from Vehicle
691702,Theft from Vehicle
374899,Other Theft
336002,Other Theft
477764,Theft from Vehicle
242831,Offence Against a Person
392331,Other Theft
114629,Mischief
343241,Other Theft
435308,Other Theft
341534,Other Theft
678066,Theft from Vehicle
194424,Mischief
667884,Theft from Vehicle
21862,Break and Enter Commercial
148097,Mischief
58415,Break and Enter Residential/Other
223375,Offence Against a Person
203747,Mischief
459143,Other Theft
133414,Mischief
481067,Theft from Vehicle
65553,Break and Enter Residential/Other
185330,Mischief
164566,Mischief
175323,Mischief
606759,Theft from Vehicle
558281,Theft from Vehicle
510324,Theft from Vehicle
430384,Other Theft
642077,Theft from Vehicle
781790,Theft of Vehicle
726583,Theft of Bicycle
536896,Theft from Vehicle
488348,Theft from Vehicle
518715,Theft from Vehicle
328445,Other Theft
165369,Mischief
192548,Mischief
764250,Theft of Vehicle
739937,Theft of Bicycle
427337,Other Theft
761305,Theft of Vehicle
487576,Theft from Vehicle
136638,Mischief
799928,Vehicle Collision or Pedestrian Struck (with Injury)
164169,Mischief
595472,Theft from Vehicle
542258,Theft from Vehicle
638534,Theft from Vehicle
690369,Theft from Vehicle
555722,Theft from Vehicle
614349,Theft from Vehicle
752000,Theft of Vehicle
281415,Other Theft
576994,Theft from Vehicle
666164,Theft from Vehicle
754978,Theft of Vehicle
595453,Theft from Vehicle
805468,Vehicle Collision or Pedestrian Struck (with Injury)
789224,Vehicle Collision or Pedestrian Struck (with Injury)
399128,Other Theft
361166,Other Theft
328440,Other Theft
669672,Theft from Vehicle
284063,Other Theft
277877,Offence Against a Person
668335,Theft from Vehicle
455187,Other Theft
340458,Other Theft
272933,Offence Against a Person
571597,Theft from Vehicle
544025,Theft from Vehicle
300821,Other Theft
356143,Other Theft
637481,Theft from Vehicle
519929,Theft from Vehicle
522335,Theft from Vehicle
686906,Theft from Vehicle
693528,Theft from Vehicle
741930,Theft of Vehicle
227591,Offence Against a Person
771327,Theft of Vehicle
556479,Theft from Vehicle
109544,Break and Enter Residential/Other
457210,Other Theft
9175,Break and Enter Commercial
305450,Other Theft
184802,Mischief
121710,Mischief
723996,Theft of Bicycle
566839,Theft from Vehicle
646089,Theft from Vehicle
712117,Theft of Bicycle
197196,Mischief
366250,Other Theft
1864,Break and Enter Commercial
395996,Other Theft
101582,Break and Enter Residential/Other
180274,Mischief
653443,Theft from Vehicle
437181,Other Theft
160356,Mischief
641195,Theft from Vehicle
410319,Other Theft
303560,Other Theft
340061,Other Theft
693769,Theft from Vehicle
590434,Theft from Vehicle
679817,Theft from Vehicle
9341,Break and Enter Commercial
402974,Other Theft
74648,Break and Enter Residential/Other
399012,Other Theft
700731,Theft from Vehicle
298130,Other Theft
95693,Break and Enter Residential/Other
425135,Other Theft
280603,Other Theft
323726,Other Theft
592692,Theft from Vehicle
480054,Theft from Vehicle
470421,Other Theft
672423,Theft from Vehicle
302921,Other Theft
582236,Theft from Vehicle
539037,Theft from Vehicle
664578,Theft from Vehicle
346120,Other Theft
199020,Mischief
12196,Break and Enter Commercial
731279,Theft of Bicycle
595966,Theft from Vehicle
81319,Break and Enter Residential/Other
490126,Theft from Vehicle
175919,Mischief
265599,Offence Against a Person
406376,Other Theft
722159,Theft of Bicycle
287659,Other Theft
219980,Offence Against a Person
543270,Theft from Vehicle
190476,Mischief
283295,Other Theft
232295,Offence Against a Person
676384,Theft from Vehicle
158659,Mischief
187046,Mischief
512612,Theft from Vehicle
512073,Theft from Vehicle
323713,Other Theft
595566,Theft from Vehicle
495917,Theft from Vehicle
615889,Theft from Vehicle
750439,Theft of Vehicle
643189,Theft from Vehicle
134176,Mischief
595679,Theft from Vehicle
379356,Other Theft
448407,Other Theft
714010,Theft of Bicycle
491880,Theft from Vehicle
341649,Other Theft
469887,Other Theft
126666,Mischief
292214,Other Theft
804663,Vehicle Collision or Pedestrian Struck (with Injury)
635122,Theft from Vehicle
491152,Theft from Vehicle
438900,Other Theft
38294,Break and Enter Commercial
260643,Offence Against a Person
647466,Theft from Vehicle
645115,Theft from Vehicle
757624,Theft of Vehicle
607289,Theft from Vehicle
723501,Theft of Bicycle
362482,Other Theft
606522,Theft from Vehicle
666728,Theft from Vehicle
809460,Vehicle Collision or Pedestrian Struck (with Injury)
491927,Theft from Vehicle
179632,Mischief
228082,Offence Against a Person
740750,Theft of Vehicle
102932,Break and Enter Residential/Other
242659,Offence Against a Person
734995,Theft of Bicycle
171294,Mischief
345073,Other Theft
174912,Mischief
794456,Vehicle Collision or Pedestrian Struck (with Injury)
381411,Other Theft
529849,Theft from Vehicle
150200,Mischief
290390,Other Theft
345134,Other Theft
204321,Mischief
346792,Other Theft
722503,Theft of Bicycle
202386,Mischief
75647,Break and Enter Residential/Other
759283,Theft of Vehicle
384039,Other Theft
237209,Offence Against a Person
783965,Vehicle Collision or Pedestrian Struck (with Fatality)
811222,Vehicle Collision or Pedestrian Struck (with Injury)
378559,Other Theft
489309,Theft from Vehicle
713464,Theft of Bicycle
190082,Mischief
62328,Break and Enter Residential/Other
420058,Other Theft
732116,Theft of Bicycle
61430,Break and Enter Residential/Other
602311,Theft from Vehicle
286772,Other Theft
805534,Vehicle Collision or Pedestrian Struck (with Injury)
406669,Other Theft
468500,Other Theft
299334,Other Theft
547590,Theft from Vehicle
694383,Theft from Vehicle
163512,Mischief
796183,Vehicle Collision or Pedestrian Struck (with Injury)
735129,Theft of Bicycle
103941,Break and Enter Residential/Other
101473,Break and Enter Residential/Other
380998,Other Theft
449850,Other Theft
135515,Mischief
219479,Offence Against a Person
336840,Other Theft
212968,Offence Against a Person
618993,Theft from Vehicle
386015,Other Theft
745874,Theft of Vehicle
193305,Mischief
617309,Theft from Vehicle
484026,Theft from Vehicle
653395,Theft from Vehicle
806817,Vehicle Collision or Pedestrian Struck (with Injury)
531035,Theft from Vehicle
736207,Theft of Bicycle
673359,Theft from Vehicle
706118,Theft of Bicycle
702384,Theft from Vehicle
37463,Break and Enter Commercial
169055,Mischief
692390,Theft from Vehicle
33882,Break and Enter Commercial
579818,Theft from Vehicle
579380,Theft from Vehicle
616878,Theft from Vehicle
126436,Mischief
183564,Mischief
47692,Break and Enter Residential/Other
709001,Theft of Bicycle
366977,Other Theft
509461,Theft from Vehicle
385966,Other Theft
544622,Theft from Vehicle
546422,Theft from Vehicle
764154,Theft of Vehicle
485851,Theft from Vehicle
513412,Theft from Vehicle
663997,Theft from Vehicle
213399,Offence Against a Person
753242,Theft of Vehicle
651961,Theft from Vehicle
468728,Other Theft
533994,Theft from Vehicle
550345,Theft from Vehicle
162958,Mischief
20472,Break and Enter Commercial
22863,Break and Enter Commercial
599973,Theft from Vehicle
772303,Theft of Vehicle
606146,Theft from Vehicle
94107,Break and Enter Residential/Other
580726,Theft from Vehicle
383177,Other Theft
498351,Theft from Vehicle
731828,Theft of Bicycle
718826,Theft of Bicycle
87375,Break and Enter Residential/Other
181714,Mischief
477693,Theft from Vehicle
702395,Theft from Vehicle
428330,Other Theft
405103,Other Theft
358214,Other Theft
760610,Theft of Vehicle
596929,Theft from Vehicle
256213,Offence Against a Person
91036,Break and Enter Residential/Other
428239,Other Theft
580734,Theft from Vehicle
217003,Offence Against a Person
261788,Offence Against a Person
102883,Break and Enter Residential/Other
664072,Theft from Vehicle
391447,Other Theft
607438,Theft from Vehicle
754090,Theft of Vehicle
315462,Other Theft
311340,Other Theft
563572,Theft from Vehicle
754916,Theft of Vehicle
492043,Theft from Vehicle
411402,Other Theft
159640,Mischief
453900,Other Theft
702340,Theft from Vehicle
393795,Other Theft
678731,Theft from Vehicle
391570,Other Theft
