index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
100890,2016,3,29,12,0,60XX INVERNESS ST,Sunset,494185.4939,5452964.9255
566099,2016,7,12,10,52,29XX W 11TH AVE,Kitsilano,487486.3708,5456628.7137
350533,2019,8,13,17,11,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
1882,2018,2,14,1,0,10XX W 59TH AVE,Marpole,490501.3021,5451609.4577
377714,2019,1,18,14,3,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
706729,2018,7,22,16,23,10XX HAMILTON ST,Central Business District,491307.0517,5458245.6877
210522,2019,9,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
99689,2017,2,4,15,0,5XX GRANVILLE ST,Central Business District,491605.3231,5459069.9877
204482,2019,4,28,2,0,E 17TH AVE / PRINCE ALBERT ST,Kensington-Cedar Cottage,493630.9377,5455862.8212
427705,2017,4,19,21,0,7XX E 49TH AVE,Sunset,493460.6209,5452525.5211
532289,2017,1,21,19,30,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
207754,2019,11,15,17,57,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4701,5454709.8234
268721,2016,4,1,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
54219,2019,4,5,7,30,15XX E 60TH AVE,Victoria-Fraserview,494545.5763,5451414.8837
149873,2020,11,29,0,58,27XX COMMERCIAL DR,Kensington-Cedar Cottage,494913.4803,5456330.6539
615256,2016,1,19,21,30,5X ALEXANDER ST,Central Business District,492501.5498,5458993.8561
531867,2018,11,27,17,0,1X W HASTINGS ST,Central Business District,492375.3042,5458757.7072
383259,2016,5,23,17,0,3XX W HASTINGS ST,Central Business District,491998.6168,5458907.5345
35662,2019,3,24,4,17,6XX FAIRCHILD RD,Oakridge,491284.4377,5453101.2285
302394,2019,9,27,14,38,12XX W BROADWAY AVE,Fairview,490310.9512,5456753.7186
350117,2017,6,30,16,17,28XX BENTALL ST,Renfrew-Collingwood,497676.2134,5456227.9222
514026,2017,1,25,8,0,15XX E 3RD AVE,Grandview-Woodland,494702.8694,5457226.6092
306858,2017,7,24,11,25,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494474.8013,5455089.566
151458,2019,5,29,22,0,28XX MAIN ST,Mount Pleasant,492648.5951,5456327.0049
271584,2016,10,28,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
440437,2017,4,30,12,35,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
174482,2017,4,26,15,54,53XX FRASER ST,Kensington-Cedar Cottage,493417.2722,5453677.4179
407780,2019,6,23,20,35,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
728860,2019,9,7,0,0,5XX PRIOR ST,Strathcona,493283.8965,5458209.4966
331570,2017,4,3,14,11,1XX WALTER HARDWICK AVE,Mount Pleasant,492194.3346,5457576.7743
484163,2020,1,6,8,58,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
539202,2018,8,19,19,30,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
705635,2020,4,29,12,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
556499,2017,2,5,1,0,25XX KITCHENER ST,Hastings-Sunrise,496116.9176,5457732.5562
692094,2017,7,23,7,50,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
507338,2018,2,1,8,0,13XX W 6TH AVE,Fairview,490195.402,5457043.2582
222642,2019,12,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
666425,2019,11,6,8,25,9XX CANADA PL,Central Business District,491688.0605,5459446.9747
126292,2018,11,14,9,0,13XX W BROADWAY AVE,Fairview,490202.9643,5456756.6016
727022,2016,11,24,9,15,4XX POWELL ST,Strathcona,493190.5949,5458924.7613
180322,2018,10,4,16,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
16559,2019,11,10,2,44,20XX W BROADWAY AVE,Kitsilano,488884.9363,5456799.709
407939,2020,10,12,17,20,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
533944,2019,6,8,22,46,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
579521,2018,2,2,19,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495194.1792,5455832.6411
586130,2019,6,22,22,0,36XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493616.9362,5455509.5522
553934,2019,4,12,16,30,24XX HEATHER ST,Fairview,491284.5794,5456794.3871
459772,2019,1,4,16,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9207,5458810.8912
487927,2019,2,5,8,20,11XX BURRARD ST,Central Business District,490670.5103,5458549.1351
197298,2017,10,31,17,30,8XX W BROADWAY AVE,Fairview,490996.1962,5456744.7909
723039,2017,7,9,7,30,31XX W 6TH AVE,Kitsilano,487255.3905,5457128.482
136446,2016,11,5,17,0,19XX W BROADWAY AVE,Kitsilano,489172.9142,5456782.7608
322783,2017,9,27,11,49,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
221471,2018,3,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
391321,2017,7,7,21,0,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
563536,2017,5,10,17,0,28XX E PENDER ST,Hastings-Sunrise,496737.7228,5458611.5769
372125,2017,7,4,15,15,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
680541,2019,8,13,18,30,CAMPBELL AVE / E PENDER ST,Strathcona,493829.4755,5458598.1799
486281,2020,4,13,9,49,10XX W HASTINGS ST,Central Business District,491482.6578,5459387.0403
381855,2018,7,4,14,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
792298,2018,6,17,22,49,ARBUTUS ST / W 5TH AVE,Kitsilano,488882.0,5457176.0
796713,2016,4,29,15,20,E 37TH AVE / WINDSOR ST,Kensington-Cedar Cottage,493832.0,5453749.0
436547,2020,7,31,18,43,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
39275,2019,12,16,17,0,82XX CROMPTON ST,Sunset,494125.4857,5450861.8882
726121,2020,7,8,19,0,44XX W 11TH AVE,West Point Grey,484802.8054,5456709.4542
714875,2018,6,8,16,30,18XX E 14TH AVE,Kensington-Cedar Cottage,495063.7389,5456105.5609
712833,2020,7,19,18,0,1600M BEACH AVE,West End,489679.4415,5458940.0624
665469,2017,9,24,8,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
661544,2020,2,6,22,0,8XX RAYMUR AVE,Strathcona,493997.6562,5458289.3518
569512,2017,10,23,21,45,2XX E GEORGIA ST,Strathcona,492768.0694,5458423.3941
30229,2018,3,7,7,18,4XX SE MARINE DR,Sunset,493057.6188,5450912.6378
213898,2016,2,7,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
252767,2020,6,20,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
484325,2019,8,15,20,0,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
244339,2020,7,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
614596,2019,1,11,17,15,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916
681022,2016,11,16,7,15,CARRALL ST / EXPO BLVD,Central Business District,492278.8098,5458371.1046
298565,2017,6,11,1,25,12XX DAVIE ST,West End,490242.4023,5458856.7083
646218,2019,4,14,10,6,7XX HOMER ST,Central Business District,491620.5714,5458646.3398
356887,2016,11,7,18,24,2XX TERMINAL AVE,Strathcona,492846.7884,5457768.8264
525381,2019,7,9,20,30,18XX ADANAC ST,Grandview-Woodland,495130.1621,5458306.3737
637040,2020,9,22,19,0,6XX RICHARDS ST,Central Business District,491645.4025,5458827.9223
120203,2016,9,5,2,59,11XX HORNBY ST,Central Business District,490766.7331,5458509.7331
335039,2019,7,2,10,59,20XX YUKON ST,Mount Pleasant,491802.6185,5457116.6408
788489,2017,8,1,11,5,33XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,497423.0,5453457.0
153988,2017,1,1,12,0,2XX E 26TH AVE,Riley Park,492691.4598,5454977.8534
17870,2020,11,5,16,0,22XX W 5TH AVE,Kitsilano,488619.4314,5457179.8069
383173,2017,10,20,16,0,3XX W GEORGIA ST,Central Business District,491684.6126,5458581.0716
118578,2020,3,5,10,0,11XX BARCLAY ST,West End,490749.3026,5458973.8993
375248,2016,1,15,22,47,3XX CAMBIE ST,Central Business District,492064.4008,5458975.0476
26449,2016,1,16,0,0,3XX E 15TH AVE,Mount Pleasant,492917.6464,5456085.6343
737063,2018,7,31,9,0,COMMERCIAL DR / E 16TH AVE,Kensington-Cedar Cottage,494919.3776,5455957.5869
72089,2017,6,10,18,0,25XX WALL ST,Hastings-Sunrise,496050.841,5459830.8927
635896,2020,4,3,23,0,6XX PACIFIC BLVD,Central Business District,492087.3681,5458247.5433
457437,2020,2,10,14,25,9XX SEYMOUR ST,Central Business District,491239.4264,5458541.4923
610579,2020,2,10,0,30,53XX NANAIMO ST,Kensington-Cedar Cottage,495717.8754,5453747.9882
430291,2018,6,8,10,32,7XX GRANVILLE ST,Central Business District,491346.7749,5458796.6252
140202,2019,6,17,18,30,1XX W HASTINGS ST,Central Business District,492137.3762,5458826.1253
189852,2018,7,26,8,25,7XX E HASTINGS ST,Strathcona,493635.4599,5458704.51
139736,2016,5,6,18,0,1XX W 5TH AVE,Mount Pleasant,492113.6263,5457089.7257
15265,2017,3,22,16,43,1XX W 7TH AVE,Mount Pleasant,492184.0281,5456893.4978
483023,2017,9,26,0,52,10XX PACIFIC ST,West End,490246.1686,5458368.0315
334972,2018,8,3,8,36,20XX YUKON ST,Mount Pleasant,491794.9388,5457165.9807
416856,2020,4,10,9,18,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
304354,2018,4,9,13,34,13XX MAIN ST,Central Business District,492714.0067,5457797.3141
777250,2019,8,13,19,0,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
724712,2016,4,26,10,0,3XX E 10TH AVE,Mount Pleasant,492830.4231,5456578.7329
327837,2016,8,6,0,0,1XX E HASTINGS ST,Central Business District,492674.887,5458735.3039
103376,2019,4,7,14,19,68XX HUDSON ST,Oakridge,490160.261,5452335.7311
328505,2016,7,14,6,30,1XX E PENDER ST,Central Business District,492708.3343,5458626.968
484097,2018,3,18,14,56,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
717016,2018,6,15,21,30,1XX W 2ND AVE,Mount Pleasant,492123.2611,5457403.5547
629559,2016,9,23,3,0,65XX FREDERICK ST,Sunset,493306.9154,5452522.6239
689320,2019,12,29,12,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.5255
208568,2019,1,21,7,30,PACIFIC BLVD / PAT QUINN WAY,Central Business District,492167.97,5458269.6515
648227,2018,12,31,21,14,7XX RICHARDS ST,Central Business District,491546.5426,5458714.811
24923,2016,3,27,20,0,35XX FRASER ST,Kensington-Cedar Cottage,493456.0697,5455578.7743
353395,2017,1,16,10,19,29XX WALL ST,Hastings-Sunrise,496880.8167,5459735.2853
198703,2018,9,5,21,49,9XX GRANVILLE ST,Central Business District,491064.7466,5458527.0857
740086,2020,4,25,4,25,VICTORIA DR / WILLIAM ST,Grandview-Woodland,495222.6965,5457900.2974
628623,2016,6,16,11,30,63XX CAMBIE ST,Oakridge,491506.4221,5452782.9315
332688,2020,12,5,18,3,20XX E 26TH AVE,Kensington-Cedar Cottage,495371.1316,5454980.6957
363277,2018,12,28,17,0,31XX RIVERWALK AVE,Killarney,497052.6385,5450344.506
799299,2019,11,15,11,42,FRASER ST / E 22ND AVE,Riley Park,493444.0,5455363.0
237640,2016,8,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
197765,2020,9,20,8,15,9XX BEATTY ST,Central Business District,491497.8828,5458115.9985
811457,2020,10,10,21,0,YUKON ST / W 10TH AVE,Mount Pleasant,491784.0,5456611.0
731247,2020,2,14,17,0,7X E 8TH AVE,Mount Pleasant,492473.4439,5456785.0899
341106,2019,12,1,19,48,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
577582,2018,3,14,20,0,32XX W 23RD AVE,Dunbar-Southlands,487057.9094,5455481.4951
97751,2018,10,2,13,0,57XX MCKINNON ST,Killarney,497181.2394,5453280.4596
50281,2018,11,13,10,20,13XX BUTE ST,West End,490092.3637,5458586.3701
86860,2019,7,26,6,0,39XX W 12TH AVE,West Point Grey,485962.1223,5456578.9482
345181,2017,6,20,15,5,25XX E HASTINGS ST,Hastings-Sunrise,496188.7399,5458718.0508
696230,2018,3,14,0,0,LARCH ST / W 7TH AVE,Kitsilano,488188.1521,5457007.6105
98246,2016,7,23,22,30,58XX SHERBROOKE ST,Sunset,494090.1763,5453164.3899
197385,2017,5,27,19,24,8XX W GEORGIA ST,Central Business District,491279.7136,5459000.0143
342609,2018,4,12,12,30,23XX W 4TH AVE,Kitsilano,488514.0599,5457287.2293
657637,2017,6,28,23,30,8XX CAMBIE ST,Central Business District,491609.8008,5458368.6991
634097,2020,3,31,23,59,6XX E 65TH AVE,Sunset,493258.5055,5451003.8793
511200,2016,6,13,13,0,14XX QUEBEC ST,Mount Pleasant,492586.2532,5457734.6766
204045,2016,9,24,18,0,DUNELM AVE / MATHESON CRES,Killarney,498136.6558,5451306.769
492752,2018,7,11,17,0,11XX ROBSON ST,West End,490774.4861,5459240.9038
589228,2019,3,19,0,1,39XX W 22ND AVE,Dunbar-Southlands,486068.2388,5455581.2264
138877,2019,12,7,10,30,1XX MILROSS AVE,Central Business District,492707.3757,5458143.2828
811428,2016,5,10,9,15,YORK AVE / ARBUTUS ST,Kitsilano,488896.0,5457665.0
581648,2019,11,13,20,30,34XX MONS DR,Renfrew-Collingwood,497831.9446,5455665.8495
645109,2019,8,8,22,0,7XX E GEORGIA ST,Strathcona,493508.5789,5458402.9186
115368,2019,12,25,21,43,10XX COMOX ST,West End,490699.5209,5458708.1997
494787,2018,5,13,16,30,11XX W GEORGIA ST,Central Business District,491028.5504,5459249.4499
564789,2016,12,25,13,0,29XX ASH ST,Fairview,491442.679,5456291.1846
665518,2017,9,3,13,0,9XX BURRARD ST,West End,490938.7233,5458832.2216
89880,2020,10,3,12,24,42XX CARNARVON ST,Dunbar-Southlands,487419.0976,5455132.3012
595263,2017,12,18,18,30,40XX MAIN ST,Riley Park,492640.1559,5455133.1516
722505,2017,6,21,22,30,2XX W 19TH AVE,Riley Park,491928.1386,5455688.7581
565916,2016,10,17,22,0,29XX QUEBEC ST,Mount Pleasant,492499.2349,5456285.2494
665925,2017,11,21,15,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
697696,2017,10,23,21,45,NELSON ST / RICHARDS ST,Central Business District,491193.2215,5458365.5321
737773,2016,1,29,20,30,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3259,5458710.3096
398520,2018,1,31,2,0,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
720229,2018,4,24,13,53,25XX KITCHENER ST,Hastings-Sunrise,496083.3713,5457723.5672
209035,2019,4,24,6,0,SELKIRK ST / W 73RD AVE,Marpole,490277.6685,5450172.9069
501262,2018,8,29,19,0,12XX ROSSLAND ST,Hastings-Sunrise,496690.1433,5457893.7913
392386,2019,12,10,21,0,4XX SW MARINE DR,Marpole,491549.9513,5450858.2549
398227,2020,3,16,9,42,5X E PENDER ST,Central Business District,492486.712,5458644.5204
489103,2017,10,31,22,0,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
304126,2017,10,1,11,30,13XX HOWE ST,Central Business District,490531.019,5458135.3664
105799,2018,9,2,23,21,70XX CAMBIE ST,Oakridge,491487.7885,5452030.6818
728712,2017,8,1,10,23,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
727624,2016,12,15,12,0,53XX VINE ST,Arbutus Ridge,488371.3085,5453909.2303
628047,2020,3,31,3,50,61XX YEW ST,Kerrisdale,488454.2669,5453136.2613
556301,2019,6,24,21,0,25XX GRANT ST,Hastings-Sunrise,496023.6284,5457619.7612
116053,2018,9,8,6,0,10XX EXPO BLVD,Central Business District,491511.5237,5457975.6258
577104,2017,12,14,23,0,32XX MARMION AVE,Killarney,497277.3054,5453196.1832
705565,2019,6,5,22,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
19806,2019,10,15,18,0,26XX W 1ST AVE,Kitsilano,488024.5616,5457591.1017
665017,2018,4,7,21,30,9X W PENDER ST,Central Business District,492180.9865,5458710.0684
340908,2016,1,16,16,17,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
256314,2017,4,7,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
649470,2018,12,7,18,0,7XX W 15TH AVE,Fairview,491135.2644,5456109.5403
264657,2018,1,3,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
61411,2017,7,13,22,0,19XX W 43RD AVE,Kerrisdale,489006.7469,5453323.8645
379008,2017,10,22,15,17,3XX POWELL ST,Strathcona,493025.0012,5458929.7536
377428,2019,9,19,16,27,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
91563,2020,7,10,23,0,45XX W 3RD AVE,West Point Grey,484658.3426,5457521.8316
776495,2016,7,25,9,17,83XX ST GEORGE ST,Sunset,493145.453,5450614.9304
427400,2019,1,4,18,8,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
756418,2016,3,12,9,20,25XX TURNER ST,Hastings-Sunrise,496149.8378,5458488.8812
171778,2018,11,1,1,51,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
623632,2016,1,8,10,45,5XX RICHARDS ST,Central Business District,491789.2019,5458959.7059
189586,2016,3,22,22,0,7XX E 6TH AVE,Mount Pleasant,493538.5937,5456938.9313
273090,2018,1,30,0,0,OFFSET TO PROTECT PRIVACY,Shaughnessy,0.0,0.0
611707,2017,5,30,22,30,55XX INVERNESS ST,Kensington-Cedar Cottage,494197.4891,5453462.1447
604300,2017,5,29,17,32,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
454389,2018,2,9,23,30,9XX GRANVILLE ST,Central Business District,491103.8041,5458552.9693
457328,2019,1,30,12,21,9XX SEYMOUR ST,Central Business District,491235.2963,5458550.2872
719430,2018,7,29,15,0,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
502857,2019,8,18,12,0,13XX ALBERNI ST,West End,490700.6544,5459484.513
334976,2017,10,16,2,30,20XX YUKON ST,Mount Pleasant,491802.5353,5457113.8383
416741,2016,3,14,17,4,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
155069,2019,8,29,11,39,2XX KEEFER ST,Strathcona,492762.4837,5458525.0018
804512,2019,10,15,10,39,PACIFIC BLVD / DRAKE ST,Central Business District,490999.0,5457866.0
379134,2019,6,29,1,30,3XX RICHARDS ST,Central Business District,491865.6863,5459036.5544
546019,2018,9,23,1,0,21XX MAIN ST,Mount Pleasant,492656.8106,5457066.2262
465350,2017,6,15,14,20,DUNSMUIR ST / GRANVILLE ST,Central Business District,491535.5949,5458993.2258
582036,2019,9,7,17,30,34XX TRIUMPH ST,Hastings-Sunrise,497764.0679,5459010.1905
6983,2016,5,9,19,30,13XX ROBSON ST,West End,490580.2999,5459434.788
631736,2019,5,14,16,30,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
354596,2020,3,5,22,30,2XX CARRALL ST,Central Business District,492424.2023,5458954.0765
49918,2016,10,14,14,59,12XX W 49TH AVE,Oakridge,490232.5845,5452677.4533
808306,2016,6,3,13,7,W 29TH AVE / CAMBIE ST,South Cambie,491569.0,5454716.0
592626,2016,1,26,18,58,3XX HOMER ST,Central Business District,492003.3692,5459033.8354
679669,2018,8,13,21,30,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6988,5458981.8422
501805,2020,6,27,3,8,12XX W 27TH AVE,Shaughnessy,490311.4481,5454971.2801
517599,2019,2,3,15,3,16XX BAYSHORE DR,Central Business District,490546.528,5459904.389
503554,2016,8,19,11,43,13XX CYPRESS ST,Kitsilano,489257.531,5457970.706
171347,2018,12,6,9,29,4XX E 51ST AVE,Sunset,492907.5904,5452320.2469
38840,2018,4,6,18,0,7XX W BROADWAY AVE,Fairview,491213.7033,5456738.3978
165202,2017,3,22,20,0,3XX E HASTINGS ST,Strathcona,492944.4406,5458727.7819
395390,2019,11,10,16,11,55XX CAMBIE ST,South Cambie,491527.9845,5453572.3608
544017,2019,8,10,19,30,20XX W 1ST AVE,Kitsilano,489056.129,5457560.3925
355921,2016,3,25,12,18,2XX E PENDER ST,Strathcona,492824.5206,5458623.1093
743616,2019,9,18,21,29,12XX E 8TH AVE,Mount Pleasant,494266.4806,5456729.0395
369197,2020,11,23,20,10,35XX HAIDA DR,Renfrew-Collingwood,498019.3217,5455718.6332
473062,2019,5,17,20,0,W BROADWAY AVE / WATERLOO ST,Kitsilano,486916.7301,5456849.6226
789459,2017,12,13,11,44,46XX CAMBIE ST,Riley Park,491463.0,5454536.0
803313,2019,11,16,10,0,MCGILL ST / N NANAIMO ST,Grandview-Woodland,495887.0,5459547.0
707109,2017,6,24,13,30,10XX RICHARDS ST,Central Business District,491186.5265,5458365.2987
492919,2016,5,18,11,0,11XX ROBSON ST,West End,490783.7617,5459244.5635
555443,2016,6,28,15,10,25XX CARNARVON ST,Kitsilano,487476.6557,5456807.843
226522,2017,5,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
313299,2016,6,1,10,29,16XX DAVIE ST,West End,489856.5062,5459237.8924
280582,2018,7,18,6,30,10XX BURRARD ST,West End,490729.6302,5458622.1395
393485,2019,8,29,15,2,4XX W HASTINGS ST,Central Business District,491917.3483,5458976.199
228586,2019,9,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
647676,2019,8,3,23,0,7XX PACIFIC BLVD,Central Business District,492064.5417,5458220.2224
765552,2016,9,24,17,0,3XX HOMER ST,Central Business District,492003.3692,5459033.8354
435605,2017,12,17,18,45,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
352796,2016,11,16,22,24,29XX MAIN ST,Mount Pleasant,492637.6703,5456237.819
135232,2018,1,1,1,30,197E E 19TH AVE,Riley Park,492655.2617,5455669.7857
249184,2016,8,5,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
196735,2020,10,16,0,0,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
413729,2017,7,1,18,22,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
27976,2016,6,6,22,27,40XX VICTORIA DR,Kensington-Cedar Cottage,495260.0856,5455122.5049
11296,2016,1,23,20,42,17XX E 55TH AVE,Victoria-Fraserview,494873.5574,5451913.62
455938,2017,6,30,3,30,9XX HOMER ST,Central Business District,491333.1873,5458370.3288
47151,2020,9,23,18,0,11XX HORNBY ST,Central Business District,490765.3084,5458508.2562
473407,2017,4,27,7,56,X ATHLETES WAY,Mount Pleasant,492388.4557,5457648.476
172181,2017,3,31,5,0,4XX KEEFER ST,Strathcona,493066.0803,5458515.9829
785362,2016,1,16,10,40,14XX BURRARD STREET BRDG,,490027.3016,5458076.9207
121088,2019,5,20,22,0,11XX ROBSON ST,West End,490913.1818,5459115.3
276978,2019,2,10,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
761615,2017,8,29,18,22,32XX E 49TH AVE,Killarney,497337.8612,5452438.4387
85718,2020,6,29,11,19,37XX RUPERT ST,Renfrew-Collingwood,497530.8893,5455376.5312
544187,2018,2,1,18,0,20XX W 3RD AVE,Kitsilano,488970.2331,5457367.294
258072,2020,12,6,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
247478,2018,2,2,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
275622,2017,4,15,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
312788,2019,1,27,20,42,16XX DAVIE ST,West End,489854.175,5459227.2991
329299,2017,1,26,11,22,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
543030,2020,1,1,21,0,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495333.8195,5454661.4462
225013,2019,3,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
782094,2020,10,18,20,30,E HASTINGS ST / WOODLAND DR,Grandview-Woodland,494717.6462,5458729.0479
550165,2017,10,18,21,0,22XX W 16TH AVE,Arbutus Ridge,488681.049,5456070.1312
190685,2018,5,26,19,20,7XX KINGSWAY AVE,Mount Pleasant,493470.0245,5455998.5406
217388,2016,12,14,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
811030,2016,4,14,6,35,WILLOW ST / W 41ST AVE,Oakridge,490981.0,5453450.0
514770,2018,7,12,20,30,15XX HENSHAW LANE,West End,490153.6319,5459316.6235
140517,2018,10,27,14,42,1XX W PENDER ST,Central Business District,492053.6979,5458745.2403
728534,2018,5,17,10,0,5XX GRANVILLE ST,Central Business District,491561.0844,5459012.4226
340243,2016,11,4,10,54,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
263086,2016,9,8,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
150119,2019,8,15,2,0,27XX E 4TH AVE,Hastings-Sunrise,496408.7614,5457097.5042
244180,2020,1,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
186026,2020,4,12,8,55,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
296819,2016,12,14,15,0,11XX W BROADWAY AVE,Fairview,490519.8565,5456748.3087
525918,2018,10,1,22,0,18XX CYPRESS ST,Kitsilano,489242.0268,5457370.444
347664,2019,10,23,17,0,26XX W BROADWAY AVE,Kitsilano,487991.8187,5456817.3943
712571,2017,7,12,22,30,15XX W 11TH AVE,Fairview,489822.2421,5456555.9857
189424,2019,3,25,12,0,7XX E 51ST AVE,Sunset,493492.6033,5452315.7234
569054,2018,3,9,19,0,2XX E 62ND AVE,Sunset,492575.5279,5451285.586
605052,2017,3,15,21,56,4XX HOMER ST,Central Business District,491933.9949,5458963.7702
554941,2017,3,13,20,0,24XX W 4TH AVE,Kitsilano,488366.0672,5457284.4188
365880,2017,4,16,23,0,33XX MAIN ST,Riley Park,492628.2308,5455849.8574
601051,2017,11,26,19,0,48XX DUMFRIES ST,Kensington-Cedar Cottage,494647.9356,5454314.82
470285,2018,8,12,12,35,HORNBY ST / ROBSON ST,Central Business District,491144.6333,5458883.8112
447178,2018,4,6,13,0,8XX GRANVILLE ST,Central Business District,491252.5984,5458701.8251
460653,2019,6,23,15,0,BEACH AVE / PACIFIC ST,West End,489886.3467,5458734.7339
395485,2018,6,7,21,41,55XX CAMBIE ST,South Cambie,491528.032,5453574.1706
116345,2017,12,28,11,29,10XX GRANVILLE ST,Central Business District,491020.1578,5458468.9291
540639,2016,11,11,17,30,1XX WATER ST,Central Business District,492203.2678,5459031.6462
567155,2019,9,16,17,0,2XX ALEXANDER ST,Strathcona,492770.2976,5459039.1108
266773,2017,6,14,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
647848,2019,10,30,0,0,7XX RAYMUR AVE,Strathcona,493942.0701,5458398.6213
766844,2019,11,14,14,0,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
732823,2020,10,9,21,30,8X W PENDER ST,Central Business District,492213.9784,5458691.5056
361429,2020,2,23,16,16,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
573966,2019,10,23,0,0,30XX W 8TH AVE,Kitsilano,487465.5129,5456929.1109
