index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
522316,2018,5,31,2,35,17XX ALBERNI ST,West End,490294.0552,5459874.2731
59816,2016,8,24,0,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495084.9467,5455676.8519
416700,2016,3,18,14,28,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
573059,2020,6,4,12,5,30XX E 51ST AVE,Killarney,496968.1909,5452261.5849
333700,2019,5,21,4,25,20XX E HASTINGS ST,Grandview-Woodland,495500.9849,5458710.9087
189957,2020,6,16,21,0,7XX E HASTINGS ST,Strathcona,493628.8499,5458704.8249
592890,2016,8,17,0,0,3XX GRANVILLE ST,Central Business District,491779.1428,5459232.0296
566171,2019,9,8,20,0,29XX HORLEY ST,Renfrew-Collingwood,496744.6226,5454020.0158
670566,2016,7,15,21,0,9XX SEYMOUR ST,Central Business District,491207.3693,5458509.5214
23436,2018,6,10,0,1,30XX MAIN ST,Mount Pleasant,492641.995,5456108.3168
78495,2019,10,13,21,44,30XX E 19TH AVE,Renfrew-Collingwood,497030.4735,5455604.1608
418247,2018,2,20,17,45,6XX ROBSON ST,Central Business District,491303.108,5458731.4579
191068,2019,5,15,2,57,7XX NELSON ST,Central Business District,491033.9897,5458517.5574
426985,2016,1,8,11,0,7XX DUNSMUIR ST,Central Business District,491485.3891,5459049.9518
95211,2020,12,29,15,24,4XX W 63RD AVE,Marpole,491585.8552,5451156.6392
64449,2020,5,2,12,0,20XX MCNICOLL AVE,Kitsilano,489067.7151,5458172.6519
387840,2019,5,26,16,0,45XX W 14TH AVE,West Point Grey,484680.3807,5456410.1124
610688,2020,3,29,20,0,52XX WILLOW ST,South Cambie,490997.1881,5453910.1369
298579,2018,1,6,16,0,12XX CARDERO ST,West End,489881.6102,5459133.0484
809759,2016,2,21,15,54,W 49TH AVE / OAK ST,Oakridge,490658.0,5452647.0
648919,2018,7,1,19,15,7XX ROBSON ST,Central Business District,491232.8552,5458787.1566
467782,2018,1,25,12,30,E HASTINGS ST / KAMLOOPS ST,Hastings-Sunrise,496030.2701,5458713.9247
563646,2020,9,14,22,20,28XX E 21ST AVE,Renfrew-Collingwood,496650.8388,5455420.407
490221,2018,5,31,1,30,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
478247,2017,12,23,16,0,10XX BARCLAY ST,West End,490833.4368,5458886.9598
639769,2017,12,22,7,0,6XX W 6TH AVE,Fairview,491333.3944,5457013.7605
267260,2017,7,2,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
706375,2018,9,14,15,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
725912,2018,6,15,20,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
153422,2019,5,19,5,1,2XX ABBOTT ST,Central Business District,492251.0765,5459001.1718
92736,2019,9,13,0,0,48XX GRANVILLE ST,Shaughnessy,489859.7707,5454408.0812
336111,2017,10,3,12,0,21XX SCARBORO AVE,Victoria-Fraserview,495402.6878,5451194.0575
441208,2019,6,13,16,9,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
413831,2020,12,26,22,0,6XX E HASTINGS ST,Strathcona,493354.7701,5458724.2337
672504,2018,3,5,19,23,9XX W CORDOVA ST,Central Business District,491637.4587,5459386.5999
762779,2020,3,24,16,0,33XX E 2ND AVE,Hastings-Sunrise,497667.0588,5457305.0135
472735,2016,8,1,19,34,ROBSON ST / SEYMOUR ST,Central Business District,491359.8113,5458669.9096
729033,2018,6,25,14,49,5XX E 1ST AVE,Strathcona,493198.0224,5457292.5313
731166,2018,6,11,19,20,6XX SMITHE ST,Central Business District,491237.6901,5458548.4559
14145,2016,3,10,3,51,1XX E 4TH AVE,Mount Pleasant,492532.1129,5457176.2032
262659,2016,1,30,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
173131,2019,1,6,4,7,4XX W 16TH AVE,Riley Park,491779.6659,5456007.8999
349209,2018,6,23,15,55,27XX GRANVILLE ST,Fairview,489916.9597,5456501.0197
200236,2017,5,22,0,0,9XX W 37TH AVE,South Cambie,490715.7995,5453876.3684
635230,2020,10,6,13,0,6XX EXPO BLVD,Central Business District,492090.4755,5458431.2258
209925,2020,7,17,13,45,X NK_LOC ST,Strathcona,492757.4868,5458792.469
177530,2018,11,20,18,0,5XX ABBOTT ST,Central Business District,492168.9151,5458624.4035
788371,2017,10,10,15,58,28XX BLOCK E 49TH AVE,Killarney,496477.0,5452443.0
692071,2016,7,31,11,0,GRANVILLE ST / PACIFIC ST,Central Business District,490577.4553,5458038.3321
612163,2019,12,23,16,0,55XX CULLODEN ST,Kensington-Cedar Cottage,494300.98,5453550.1933
55237,2019,1,26,20,0,15XX W 60TH AVE,Marpole,489700.5534,5451564.9862
616043,2018,4,4,17,30,5X E 21ST AVE,Riley Park,492443.1103,5455463.02
758579,2020,9,28,17,0,28XX ADANAC ST,Hastings-Sunrise,496607.9654,5458295.8811
7709,2020,6,20,4,0,14XX E BROADWAY AVE,Grandview-Woodland,494606.204,5456629.4002
190250,2018,4,20,0,0,7XX GRANVILLE ST,Central Business District,491371.9005,5458834.8757
466347,2019,4,25,13,55,E 17TH AVE / RENFREW ST,Renfrew-Collingwood,496766.9359,5455741.6003
681445,2018,9,24,22,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
699692,2018,1,1,19,45,RICHARDS ST / ROBSON ST,Central Business District,491427.0969,5458601.6678
681272,2016,8,14,17,0,CARDERO ST / W GEORGIA ST,West End,490503.4759,5459766.6684
8035,2019,2,1,4,12,14XX PENNYFARTHING DR,Fairview,489676.0907,5457754.0673
435164,2016,5,24,18,45,7XX MAIN ST,Strathcona,492745.932,5458394.1757
290492,2016,5,31,14,48,11XX BUTE ST,West End,490346.8568,5458842.2591
470494,2018,7,6,10,33,HELMCKEN ST / SEYMOUR ST,Central Business District,491008.8955,5458315.7708
339692,2020,7,8,12,30,23XX BONACCORD DR,Victoria-Fraserview,495664.7455,5450859.2501
709162,2018,7,22,12,0,11XX W 7TH AVE,Fairview,490548.6537,5456951.2232
804156,2019,6,25,8,31,NANAIMO ST / DUNDAS ST,Grandview-Woodland,495889.0,5459115.0
646819,2018,6,13,20,30,7XX HORNBY ST,Central Business District,491170.6499,5458916.7921
100939,2018,7,26,12,0,60XX KNIGHT ST,Victoria-Fraserview,494388.4796,5452951.746
119006,2016,9,25,23,14,11XX COMMERCIAL DR,Grandview-Woodland,494945.8632,5458011.0862
320285,2020,2,24,11,13,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
142227,2020,9,12,16,0,20XX W 11TH AVE,Kitsilano,489002.8743,5456578.4533
676691,2018,8,29,16,9,BEATTY ST / DUNSMUIR ST,Central Business District,491960.3798,5458570.8619
287658,2017,8,4,14,30,10XX SEYMOUR ST,Central Business District,491022.378,5458322.9587
683136,2020,6,1,0,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9922,5458508.4775
463583,2019,6,29,14,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8336,5458858.1411
5776,2019,4,3,18,15,12XX W 11TH AVE,Fairview,490378.577,5456550.6297
602679,2020,1,26,21,0,4X E 15TH AVE,Mount Pleasant,492411.9045,5456097.368
341765,2017,4,16,9,38,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
625340,2016,6,2,8,32,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465
329674,2020,11,19,19,16,1XX PRINCESS AVE,Strathcona,493350.5691,5459014.0688
343746,2020,10,3,8,44,24XX E HASTINGS ST,Hastings-Sunrise,495975.9579,5458718.6298
336799,2020,2,11,20,17,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
116615,2019,8,27,20,0,10XX HARWOOD ST,West End,490370.0447,5458403.2085
220264,2016,7,10,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
502560,2016,12,29,16,0,12XX W 75TH AVE,Marpole,490237.7748,5449940.9155
149050,2018,2,15,16,57,26XX E 45TH AVE,Victoria-Fraserview,496167.5046,5452958.1174
404978,2020,3,22,18,10,5XX W 13TH AVE,Fairview,491611.2632,5456300.0143
635107,2016,6,24,6,40,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
718394,2020,2,9,23,30,20XX GRANT ST,Grandview-Woodland,495397.2785,5457609.663
480753,2018,3,5,17,0,10XX E 15TH AVE,Mount Pleasant,493936.1775,5456015.6693
596762,2018,5,9,0,0,41XX PERRY ST,Kensington-Cedar Cottage,494816.1708,5455118.2931
5311,2018,2,24,5,30,12XX HOWE ST,Central Business District,490733.2331,5458324.4637
39672,2018,4,23,11,48,85XX FRASER ST,Sunset,493359.9862,5450436.7744
160537,2017,6,11,17,0,34XX W 23RD AVE,Dunbar-Southlands,486858.0642,5455482.5138
621884,2018,11,17,16,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369
337694,2016,12,29,0,53,22XX CASSIAR ST,Hastings-Sunrise,497748.1637,5456793.7356
174412,2018,1,24,21,30,52XX RUPERT ST,Renfrew-Collingwood,496998.3774,5453803.6035
335713,2016,4,15,12,0,21XX E 32ND AVE,Kensington-Cedar Cottage,495494.3324,5454299.1048
458075,2016,10,19,19,27,9XX TERMINAL AVE,Strathcona,493902.9132,5457453.3292
554659,2016,1,27,12,30,24XX ONTARIO ST,Mount Pleasant,492374.5734,5456740.7532
206531,2019,8,6,6,30,GRANDVIEW HWY / SKEENA ST,Renfrew-Collingwood,497923.826,5456152.8554
139211,2017,4,25,17,15,1XX PRIOR ST,Central Business District,492575.051,5458227.5421
532710,2016,8,5,6,16,1XX ATHLETES WAY,Mount Pleasant,492232.8465,5457643.7297
140510,2017,8,17,21,20,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
601945,2018,5,11,21,0,48XX OSLER ST,Shaughnessy,490536.8037,5454415.4135
647193,2016,3,10,11,0,7XX JERVIS ST,West End,490661.1763,5459384.5721
76327,2017,12,6,15,29,29XX KITCHENER ST,Hastings-Sunrise,496868.6691,5457730.38
75191,2020,2,29,13,15,28XX EUCLID AVE,Renfrew-Collingwood,496580.7472,5454334.2813
772899,2019,8,2,22,19,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
547931,2018,5,13,19,0,21XX W 5TH AVE,Kitsilano,488788.3323,5457183.7417
571364,2017,6,30,21,30,2XX PRIOR ST,Strathcona,492821.4811,5458218.668
457745,2017,8,30,17,48,9XX SEYMOUR ST,Central Business District,491199.5822,5458514.6694
572579,2018,5,2,8,0,2XX W WATERFRONT RD,Central Business District,492274.0631,5459171.8719
483082,2016,1,18,1,0,10XX NELSON ST,West End,490731.6226,5458817.3236
721170,2016,10,21,1,0,26XX CYPRESS ST,Kitsilano,489222.4965,5456642.6495
710252,2016,1,27,0,0,12XX W 13TH AVE,Fairview,490368.5095,5456341.6641
517789,2016,7,31,18,30,16XX ALBERNI ST,West End,490395.7219,5459773.3479
693469,2018,10,7,18,0,HEATHER ST / W 18TH AVE,South Cambie,491255.6895,5455832.1094
126577,2017,12,8,21,0,14XX BEACH AVE,West End,489845.3316,5458768.6557
166126,2020,10,17,16,30,3XX POWELL ST,Strathcona,493034.9808,5458929.4459
88556,2017,10,22,23,0,3XX W 18TH AVE,Riley Park,491850.4515,5455792.3176
300977,2018,1,9,16,0,12XX JERVIS ST,West End,490177.3186,5458900.1345
379628,2017,4,13,10,45,3XX ROBSON ST,Central Business District,491496.5631,5458526.6343
185053,2016,7,8,17,0,6XX EVANS AVE,Strathcona,493451.5787,5457722.0357
506545,2018,11,5,4,30,13XX RICHARDS ST,Central Business District,490835.981,5457997.8622
810712,2020,9,18,11,20,W BROADWAY AVE / BURRARD ST,Kitsilano,489395.0,5456781.0
736125,2020,6,10,19,0,ALDER CRSS / W 6TH AVE,Fairview,490389.3968,5457052.3948
590539,2016,5,1,19,30,3XX ABBOTT ST,Central Business District,492236.0933,5458907.3993
528680,2016,12,17,20,0,18XX W 2ND AVE,Kitsilano,489308.1676,5457455.661
766924,2016,2,28,12,0,41XX SALISH DR,Musqueam,485657.8996,5453347.7871
664868,2017,8,15,2,28,8XX W CORDOVA ST,Central Business District,491711.8384,5459324.8971
648335,2019,1,25,15,0,7XX POWELL ST,Strathcona,493498.7925,5458915.4228
471360,2016,7,23,12,31,KINGSWAY AVE / NANAIMO ST,Kensington-Cedar Cottage,495769.3315,5454345.5684
290792,2018,12,5,18,10,11XX BUTE ST,West End,490347.5963,5458842.9712
118187,2019,9,21,16,0,10XX W BROADWAY AVE,Fairview,490779.127,5456750.6087
484021,2019,4,13,19,0,10XX RICHARDS ST,Central Business District,491192.9963,5458358.8369
227192,2020,3,8,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
611565,2018,11,18,2,53,54XX DUNDEE ST,Renfrew-Collingwood,496541.0747,5453643.9248
712129,2016,6,14,8,0,14XX KITCHENER ST,Grandview-Woodland,494619.1636,5457719.7767
689941,2017,8,2,10,45,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
304082,2019,9,30,11,49,13XX E 64TH AVE,Sunset,494299.5893,5451029.2243
147875,2020,9,14,0,0,25XX E 21ST AVE,Renfrew-Collingwood,496189.1412,5455416.7109
242953,2019,12,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
139502,2020,8,21,11,7,1XX W 10TH AVE,Mount Pleasant,492172.7787,5456604.9417
14740,2020,9,9,1,0,1XX MAIN ST,Central Business District,492755.7978,5458964.3916
261930,2016,8,6,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
803123,2020,1,1,9,48,MAIN ST / E 13TH AVE,Mount Pleasant,492643.0,5456287.0
310982,2018,9,28,12,50,15XX MAIN ST,Mount Pleasant,492697.1529,5457656.0542
166481,2016,8,18,0,0,3XX UNION ST,Strathcona,492950.3691,5458317.7828
686852,2017,9,20,23,30,E 13TH AVE / SOPHIA ST,Mount Pleasant,492844.5674,5456283.7111
204379,2017,10,17,5,45,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5141,5458920.9821
619803,2016,4,21,0,6,5XX COLUMBIA ST,Central Business District,492566.0035,5458630.4075
751052,2016,11,12,9,0,19XX E 3RD AVE,Grandview-Woodland,495232.825,5457219.2396
189715,2019,4,8,22,0,7XX E 6TH AVE,Mount Pleasant,493630.1024,5456937.5025
429027,2019,3,12,14,50,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
94327,2018,9,20,17,30,4XX E CORDOVA ST,Strathcona,493084.9879,5458827.3558
357289,2017,6,1,23,6,2XX UNION ST,Strathcona,492785.472,5458333.3152
733954,2020,7,13,22,0,8XX HAWKS AVE,Strathcona,493654.4599,5458288.3758
61607,2018,6,15,22,0,19XX WHYTE AVE,Kitsilano,489154.2071,5458081.6828
585897,2016,9,24,17,0,36XX COLUMBIA ST,Riley Park,492008.3618,5455568.4429
604089,2017,10,28,19,30,4XX E 38TH AVE,Riley Park,493080.7405,5453714.0907
128262,2017,7,1,10,0,14XX W BROADWAY AVE,Fairview,489964.7917,5456771.3431
261925,2019,4,19,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
290575,2020,2,12,9,55,11XX BUTE ST,West End,490346.8568,5458842.2591
32703,2019,2,12,22,0,5XX E 8TH AVE,Mount Pleasant,493337.6081,5456750.8786
525806,2020,1,30,0,6,17XX WILLIAM ST,Grandview-Woodland,494947.2839,5457908.1063
453678,2020,4,20,15,9,9XX DAVIE ST,Central Business District,490670.4538,5458416.7328
216569,2016,1,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
787418,2020,3,2,8,54,22XX BLOCK E 41ST AVE,Victoria-Fraserview,495515.0,5453340.0
507268,2016,10,29,20,0,13XX W 10TH AVE,Fairview,490170.0252,5456659.1221
306982,2016,9,11,19,2,14XX E HASTINGS ST,Grandview-Woodland,494561.0742,5458727.4506
426035,2016,9,13,11,24,7XX BUTE ST,West End,490797.659,5459282.3112
491001,2016,6,13,0,30,11XX HORNBY ST,Central Business District,490790.4993,5458521.2002
571986,2018,6,26,1,32,2XX W 21ST AVE,Riley Park,491997.9991,5455467.2241
179413,2018,8,10,21,0,5XX KOOTENAY ST,Hastings-Sunrise,498133.3447,5458539.1317
353977,2016,2,1,12,0,2X W HASTINGS ST,Central Business District,492349.5724,5458774.4809
688066,2016,12,2,22,15,E 3RD AVE / MAIN ST,Mount Pleasant,492665.2132,5457279.217
17024,2016,12,31,18,0,21XX W 40TH AVE,Arbutus Ridge,488595.4253,5453651.5645
406777,2017,3,10,13,26,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
145518,2016,4,22,23,0,22XX W BROADWAY AVE,Kitsilano,488660.2294,5456805.9388
689947,2017,12,18,9,15,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
332729,2020,6,15,14,43,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
691667,2017,10,8,20,0,GORE AVE / KEEFER ST,Strathcona,492931.226,5458524.6097
139994,2020,3,16,18,19,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
349585,2018,3,5,9,0,27XX TRAFALGAR ST,Kitsilano,488020.3796,5456612.3493
450176,2016,2,5,16,20,8XX W 12TH AVE,Fairview,491033.3519,5456432.3053
170699,2018,1,18,10,39,4XX ABBOTT ST,Central Business District,492207.9535,5458808.3072
13503,2016,6,29,5,0,19XX W 4TH AVE,Kitsilano,489222.8598,5457269.1968
673051,2019,8,11,13,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
427813,2018,9,15,15,55,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
333160,2018,11,10,2,30,20XX E 7TH AVE,Grandview-Woodland,495439.4558,5456825.8832
201890,2016,6,26,10,28,BURRARD ST / HELMCKEN ST,West End,490717.6683,5458603.4862
700788,2016,3,3,18,30,RICHARDS ST / W PENDER ST,Central Business District,491791.7544,5458968.7534
777728,2017,5,29,18,27,88XX HEATHER ST,Marpole,491030.1632,5450342.393
359496,2018,1,11,12,33,31XX E 54TH AVE,Killarney,497071.4676,5451926.5763
691010,2016,10,31,18,0,ETON ST / N PENTICTON ST,Hastings-Sunrise,496222.277,5459444.1037
12932,2018,3,12,23,18,19XX BARCLAY ST,West End,489821.7922,5459878.95
378021,2017,10,8,17,35,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
362990,2018,4,19,17,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
496094,2017,12,16,20,54,11XX W PENDER ST,Central Business District,491069.0898,5459496.1527
656860,2016,4,7,15,19,8XX AVISON WAY,Stanley Park,490530.9566,5460905.9269
179065,2018,9,26,20,0,5XX HAMILTON ST,Central Business District,491896.5061,5458796.761
328908,2020,9,9,15,20,1XX E WATERFRONT RD,Central Business District,492593.8664,5459090.508
537797,2016,1,30,20,0,1XX W 2ND AVE,Mount Pleasant,492176.6309,5457402.333
478101,2020,4,4,16,28,10XX ALBERNI ST,West End,491141.1181,5459040.4392
537208,2017,12,25,11,0,1XX W 10TH AVE,Mount Pleasant,492174.7223,5456604.8871
292710,2020,8,21,3,11,11XX E HASTINGS ST,Strathcona,494094.6961,5458689.1276
60135,2019,11,4,10,30,18XX W 63RD AVE,Kerrisdale,489093.5333,5451267.039
185530,2016,6,1,4,37,6XX HORNBY ST,Central Business District,491334.1965,5459068.6697
367380,2019,2,14,22,0,34XX FRASER ST,Riley Park,493449.0081,5455678.4855
437949,2018,1,27,2,0,7XX W 17TH AVE,South Cambie,491218.3285,5455930.2669
665186,2017,2,19,21,30,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
561451,2019,6,20,4,56,27XX E 45TH AVE,Killarney,496414.9408,5452945.1966
218046,2019,3,23,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
257603,2016,8,4,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
553477,2016,5,22,18,0,24XX ALMA ST,Kitsilano,486482.9246,5456909.4977
672023,2017,7,30,23,30,9XX W 64TH AVE,Marpole,490723.4075,5451131.0608
421658,2017,2,26,16,28,6XX W BROADWAY AVE,Fairview,491338.5531,5456735.3055
615871,2016,9,5,22,30,5X ALEXANDER ST,Central Business District,492506.6608,5458985.8317
618130,2019,7,14,22,30,5X W PENDER ST,Central Business District,492275.7171,5458684.0001
286982,2019,3,7,16,0,10XX ROBSON ST,West End,491004.6735,5459024.7773
329351,2018,5,15,17,30,1XX KEEFER ST,Central Business District,492718.2249,5458535.5452
140805,2018,9,7,3,34,1XX WATER ST,Central Business District,492204.6478,5459031.2779
504227,2018,7,14,19,0,13XX E 11TH AVE,Kensington-Cedar Cottage,494430.2614,5456414.3583
811821,2016,10,9,21,51,X BLOCK E 2ND AVE,Mount Pleasant,492410.0,5457387.0
420635,2019,12,28,13,0,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
351176,2016,7,14,13,50,28XX E HASTINGS ST,Hastings-Sunrise,496773.8148,5458707.6397
185783,2020,9,5,11,11,6XX MOBERLY RD,Fairview,491391.7931,5457132.8544
747922,2017,10,27,23,30,15XX W 4TH AVE,Fairview,489882.8872,5457256.5412
452657,2019,1,19,10,45,9XX CANADA PL,Central Business District,491607.648,5459491.1327
350224,2019,4,11,10,0,28XX BENTALL ST,Renfrew-Collingwood,497676.1506,5456238.1037
551913,2016,5,3,22,30,23XX E 27TH AVE,Kensington-Cedar Cottage,495724.2541,5454879.4034
183365,2018,12,21,0,0,68XX BOUNDARY RD,Killarney,498263.6145,5452128.2486
482485,2018,11,1,0,30,10XX HOWE ST,Central Business District,490978.1781,5458573.3927
669462,2020,1,20,18,0,9XX MAINLAND ST,Central Business District,491371.1736,5458249.1216
436105,2018,8,4,11,0,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
341935,2020,3,7,23,5,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
299072,2020,8,21,14,31,12XX DAVIE ST,West End,490242.6338,5458856.48
510664,2019,6,26,3,28,14XX HARWOOD ST,West End,489924.7046,5458849.1076
353935,2020,2,8,18,3,2X W 26TH AVE,Riley Park,492304.8292,5455008.637
553383,2020,11,20,15,30,23XX YORK AVE,Kitsilano,488464.429,5457682.7983
443842,2017,8,19,18,46,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
362765,2017,6,3,9,49,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
702826,2018,6,14,21,0,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9166
300237,2016,5,8,1,30,12XX GRANVILLE ST,Central Business District,490793.4079,5458252.0774
354313,2020,8,29,8,9,2XX ABBOTT ST,Central Business District,492247.2487,5458986.5192
154941,2019,1,25,18,0,2XX E PENDER ST,Strathcona,492790.6522,5458624.1365
225523,2020,6,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
525136,2016,3,24,18,0,17XX W 12TH AVE,Fairview,489481.9593,5456475.0955
802595,2019,11,15,14,30,KNIGHT ST / E 41ST AVE,Sunset,494389.0,5453321.0
738836,2017,8,11,16,30,E 5TH AVE / WOODLAND DR,Grandview-Woodland,494647.1844,5457031.1509
419004,2018,3,4,18,39,6XX SEYMOUR ST,Central Business District,491578.4269,5458898.0014
347624,2016,12,5,9,45,26XX LARCH ST,Kitsilano,488181.1463,5456614.0562
283972,2016,6,26,19,20,10XX GRANVILLE ST,Central Business District,490954.2257,5458401.521
444889,2019,8,4,15,14,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
602719,2017,8,19,22,30,4X E 60TH AVE,Sunset,492341.1947,5451468.2001
5812,2017,10,25,0,4,12XX W 15TH AVE,Fairview,490371.4951,5456138.2446
236164,2019,1,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
642088,2017,4,13,18,0,75XX MATHESON CRES,Killarney,498177.0665,5451535.9614
127804,2019,2,12,3,56,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
501771,2018,12,25,23,0,12XX ROBSON ST,West End,490767.0374,5459261.2681
248662,2017,1,16,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
695744,2017,3,20,20,0,JERVIS ST / PACIFIC ST,West End,489954.9826,5458667.6386
34432,2019,10,20,8,0,61XX TISDALL ST,Oakridge,491136.0623,5452969.8466
437454,2018,9,12,1,30,7XX TERMINAL AVE,Strathcona,493487.2886,5457574.8528
255067,2019,2,23,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
747479,2018,6,9,22,0,15XX E 5TH AVE,Grandview-Woodland,494661.1572,5457026.4001
180171,2018,10,3,11,45,5XX ROBSON ST,Central Business District,491392.6143,5458643.1525
529434,2016,10,3,18,0,19XX ALBERNI ST,West End,490088.4028,5460076.3784
734262,2016,6,30,7,30,8XX W 12TH AVE,Fairview,490964.0951,5456434.471
745293,2017,4,8,2,0,13XX E 33RD AVE,Kensington-Cedar Cottage,494279.6138,5454158.5605
334675,2016,10,6,23,15,20XX W 4TH AVE,Kitsilano,489004.0749,5457265.526
453974,2020,6,17,21,27,9XX E 11TH AVE,Mount Pleasant,493891.3283,5456431.2314
411134,2019,7,4,23,4,65XX OAK ST,Oakridge,490653.1146,5452622.3674
323116,2017,5,9,15,26,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
251106,2018,3,31,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
801082,2019,1,11,8,26,GREAT NORTHERN WAY / BRUNSWICK ST,Mount Pleasant,493000.0,5457126.0
355170,2019,2,28,16,35,2XX DAVIE ST,Central Business District,491145.8925,5457946.7811
718665,2019,8,9,13,0,20XX W 4TH AVE,Kitsilano,489005.9151,5457265.481
292215,2017,1,13,17,0,11XX DAVIE ST,West End,490436.8153,5458647.4772
491485,2017,4,4,20,0,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
489302,2017,5,26,22,0,11XX E 26TH AVE,Kensington-Cedar Cottage,494093.6201,5454991.6991
510497,2017,12,8,23,0,14XX GRAVELEY ST,Grandview-Woodland,494567.6397,5457529.3193
357333,2020,12,18,6,4,2XX UNION ST,Strathcona,492865.1914,5458321.0623
312996,2016,1,9,10,45,16XX COMMERCIAL DR,Grandview-Woodland,494937.7101,5457520.0451
632406,2019,7,12,8,0,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
522987,2019,7,13,23,53,17XX COOK ST,Mount Pleasant,491947.1704,5457447.8951
576695,2018,6,19,18,0,32XX CYPRESS ST,Shaughnessy,489207.5479,5456030.9011
302917,2018,8,18,8,0,12XX W GEORGIA ST,West End,490879.2601,5459383.7585
372239,2017,9,1,1,0,3X W HASTINGS ST,Central Business District,492336.989,5458778.0373
652971,2017,2,23,12,0,82XX CHESTER ST,Sunset,493480.7564,5450914.6766
165972,2019,11,3,17,47,3XX N NANAIMO ST,Hastings-Sunrise,495896.5147,5459469.4614
764604,2019,10,14,0,0,35XX WORTHINGTON DR,Renfrew-Collingwood,498053.0112,5455517.0314
427889,2017,2,8,10,30,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
243585,2020,11,11,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
125668,2016,4,28,19,37,13XX LAKEWOOD DR,Grandview-Woodland,495506.7025,5457798.5631
502902,2019,7,8,11,53,12XX W CORDOVA ST,Central Business District,491113.6115,5459615.3056
356937,2016,2,9,6,30,2XX PRINCESS AVE,Strathcona,493356.5076,5458900.9652
578333,2018,11,7,16,30,32XX W 3RD AVE,Kitsilano,487213.2145,5457411.1555
