index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
792244,2020,1,7,19,21,BOUNDARY RD / E 49TH AVE,Killarney,498280.0,5452129.0
558002,2020,6,3,17,0,26XX E 28TH AVE,Renfrew-Collingwood,496219.7099,5454739.0733
519894,2020,11,26,17,0,16XX PANDORA ST,Grandview-Woodland,494833.5602,5458924.0436
215930,2020,6,7,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
427935,2020,7,6,19,27,7XX EXPO BLVD,Central Business District,491937.1979,5458328.0207
801884,2020,9,30,18,21,MACDONALD ST / W 8TH AVE,Kitsilano,487747.0,5456926.0
484504,2020,6,1,9,30,10XX STATION ST,Strathcona,492837.9336,5458068.253
173125,2020,8,9,14,0,4XX W 8TH AVE,Mount Pleasant,491722.1115,5456798.0733
510198,2020,4,27,21,0,14XX LAMEYS MILL RD,Fairview,490113.531,5457232.2306
279892,2020,8,5,17,10,10XX ALBERNI ST,West End,491111.185,5459070.498
44795,2020,9,17,9,59,10XX E GEORGIA ST,Strathcona,494050.8375,5458395.8498
317866,2020,12,14,11,0,17XX E BROADWAY AV,Grandview-Woodland,494999.8456,5456623.7288
416152,2020,1,19,17,37,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
810543,2020,8,9,21,8,WINDSOR ST / E 12TH AVE,Mount Pleasant,493935.0,5456328.0
189478,2020,8,5,18,0,7XX E 6TH AVE,Mount Pleasant,493630.1024,5456937.5025
392080,2020,1,2,22,46,4XX SW MARINE DR,Marpole,491533.823,5450848.5411
387768,2020,2,29,23,0,48XX ELDORADO MEWS,Renfrew-Collingwood,495818.4815,5454304.6113
165662,2020,9,3,22,40,3XX MAIN ST,Central Business District,492748.9163,5458829.0601
245765,2020,10,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
576283,2020,5,1,14,0,32XX E 5TH AVE,Hastings-Sunrise,497349.8279,5456985.8737
160530,2020,10,3,23,0,34XX YARDLEY AVE,Renfrew-Collingwood,497713.2246,5454130.9553
263724,2020,4,22,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
254041,2020,2,15,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
741604,2020,5,6,18,0,11XX BIDWELL ST,West End,489821.5559,5459300.1997
128140,2020,2,18,21,54,14XX W BROADWAY AVE,Fairview,489949.8127,5456762.4985
596378,2020,9,10,13,59,42XX MAIN ST,Riley Park,492644.0092,5454980.8673
642373,2020,6,30,21,0,7XX BEATTY ST,Central Business District,491743.5451,5458360.1572
715408,2020,7,2,14,50,19XX W 4TH AVE,Kitsilano,489122.9658,5457271.717
367512,2020,9,18,19,28,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
688997,2020,8,18,13,14,E HASTINGS ST / HAWKS AVE,Strathcona,493660.6756,5458707.8863
468647,2020,7,29,19,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
108707,2020,2,3,14,55,7XX VICTORIA DR,Grandview-Woodland,495232.6648,5458329.9929
56891,2020,11,23,10,10,16XX W 60TH AVE,Marpole,489449.2724,5451579.516
369523,2020,4,9,11,30,36XX COMMERCIAL ST,Kensington-Cedar Cottage,495042.1033,5455471.2861
479229,2020,3,12,11,15,10XX CAMBIE ST,Central Business District,491407.3592,5458130.6092
707051,2020,11,16,16,0,11XX BARCLAY ST,West End,490749.3026,5458973.8993
597926,2020,9,13,18,0,44XX W 9TH AVE,West Point Grey,484901.0668,5456896.5446
202812,2020,10,27,19,0,COLLINGWOOD ST / W 10TH AVE,Kitsilano,486766.8323,5456755.6193
583820,2020,10,9,17,0,35XX TRIUMPH ST,Hastings-Sunrise,497950.2997,5459008.4502
162459,2020,9,28,2,0,37XX OAK ST,Shaughnessy,490722.4923,5455510.2945
340111,2020,11,28,9,4,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
669962,2020,8,3,5,25,9XX SEYMOUR ST,Central Business District,491241.7534,5458543.8127
416144,2020,1,7,10,46,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
340923,2020,1,28,14,15,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
203501,2020,6,24,16,6,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
391551,2020,1,13,20,10,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
213909,2020,1,5,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
270990,2020,10,31,0,0,OFFSET TO PROTECT PRIVACY,Dunbar-Southlands,0.0,0.0
378318,2020,7,30,5,55,3XX KINGSWAY AVE,Mount Pleasant,492961.9464,5456376.404
618143,2020,1,18,18,15,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
256088,2020,12,13,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
192874,2020,8,26,12,10,80XX FRASER ST,Sunset,493368.8903,5451092.8881
275863,2020,11,1,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
268344,2020,6,20,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
183233,2020,9,2,19,0,68XX QUEBEC ST,Sunset,492438.3591,5452171.3181
347393,2020,4,22,18,0,26XX W 6TH AVE,Kitsilano,487986.6723,5457100.5407
802221,2020,12,18,18,41,MAIN ST / E 57TH AVE,Sunset,492580.0,5451747.0
327136,2020,12,21,13,30,1XX E CORDOVA ST,Central Business District,492640.7946,5458850.5849
417072,2020,1,13,15,15,6XX MAIN ST,Central Business District,492739.0511,5458443.3758
140125,2020,2,10,11,34,1XX W HASTINGS ST,Central Business District,492128.116,5458828.9097
518528,2020,1,21,15,0,16XX E 56TH AVE,Victoria-Fraserview,494669.3736,5451809.3579
340917,2020,1,7,22,0,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
747191,2020,2,21,14,3,16XX E 14TH AVE,Kensington-Cedar Cottage,494777.4246,5456109.6929
16224,2020,9,20,13,35,20XX NELSON ST,West End,489639.8381,5459905.0831
300217,2020,9,19,1,30,12XX HORNBY ST,Central Business District,490622.4786,5458348.7883
37548,2020,3,23,12,3,7XX DUNSMUIR ST,Central Business District,491485.3891,5459049.9518
334724,2020,2,13,5,27,20XX WALL ST,Grandview-Woodland,495375.017,5459139.7935
796434,2020,11,4,4,37,E 41ST AVE / KNIGHT ST,Kensington-Cedar Cottage,494389.0,5453331.0
658434,2020,1,28,22,0,8XX E BROADWAY AVE,Mount Pleasant,493678.941,5456641.9442
205759,2020,11,30,15,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6087,5458719.8513
502305,2020,1,19,21,0,12XX W PENDER ST,Central Business District,490899.0425,5459585.1576
56797,2020,12,4,8,17,16XX W 29TH AVE,Shaughnessy,489624.2456,5454752.0994
166719,2020,10,16,18,22,3XX W HASTINGS ST,Central Business District,491996.0449,5458897.1554
253947,2020,5,31,0,0,OFFSET TO PROTECT PRIVACY,Riley Park,0.0,0.0
601067,2020,2,15,2,45,48XX RUPERT ST,Renfrew-Collingwood,497322.1993,5454314.1276
317544,2020,6,23,2,8,17XX DAVIE ST,West End,489742.0455,5459351.9429
74882,2020,9,9,0,0,28XX E 25TH AVE,Renfrew-Collingwood,496692.3774,5455011.5354
242627,2020,11,9,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
189250,2020,8,24,15,22,7XX E 38TH AVE,Kensington-Cedar Cottage,493471.8371,5453656.4101
129296,2020,9,26,10,20,15XX OLD BRIDGE ST,Fairview,490159.7895,5457490.1567
368686,2020,12,26,22,30,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
189185,2020,9,15,23,0,7XX E 26TH AVE,Kensington-Cedar Cottage,493459.2194,5454980.6385
226264,2020,12,18,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
167094,2020,2,1,9,0,40XX MUSQUEAM AVE,Musqueam,485507.7955,5452342.1935
478017,2020,12,4,5,0,10XX BROUGHTON ST,West End,490247.4903,5459171.3852
193861,2020,2,7,0,0,87XX GRANVILLE ST,Marpole,489761.9771,5450386.1258
672061,2020,1,3,17,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
70140,2020,6,28,0,54,24XX E GEORGIA ST,Hastings-Sunrise,495996.9266,5458398.6991
253336,2020,4,26,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
323328,2020,11,28,17,3,18XX E HASTINGS ST,Grandview-Woodland,495079.3488,5458717.6124
457948,2020,8,8,17,55,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
285973,2020,11,18,13,30,10XX RICHARDS ST,Central Business District,491097.481,5458263.2039
671380,2020,3,23,16,30,9XX W BROADWAY AVE,Fairview,490956.6475,5456746.0829
425617,2020,9,9,15,50,7XX DAVIE ST,Central Business District,490808.4322,5458280.4889
328631,2020,4,28,12,15,1XX KEEFER PL,Central Business District,492124.9427,5458571.5852
769936,2020,11,21,14,30,59XX BALSAM ST,Kerrisdale,488242.9322,5453288.7064
345356,2020,3,13,10,55,25XX GRANVILLE ST,Fairview,489914.3235,5456758.4693
156936,2020,7,1,19,0,31XX E 52ND AVE,Killarney,497035.2278,5452137.6363
165181,2020,5,16,2,56,3XX E HASTINGS ST,Strathcona,492979.2196,5458726.7517
177804,2020,9,14,0,0,5XX CARRALL ST,Central Business District,492408.0734,5458535.4988
303091,2020,2,1,16,19,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
678450,2020,2,12,18,0,CAMANO ST / MATHESON CRES,Killarney,498003.4841,5451792.8376
315697,2020,7,20,17,32,16XX SALT ST,Mount Pleasant,492287.1191,5457560.679
195943,2020,7,10,22,0,8XX HOMER ST,Central Business District,491412.58,5458437.4241
687282,2020,12,11,0,0,E 45TH AVE / NANAIMO ST,Victoria-Fraserview,495698.7735,5452960.0351
437389,2020,11,11,7,46,7XX W 6TH AVE,Fairview,491230.9898,5457014.2969
765073,2020,9,30,18,0,3XX INDUSTRIAL AVE,Strathcona,492906.9793,5457446.849
779503,2020,7,10,16,51,BRUNSWICK ST / E 8TH AVE,Mount Pleasant,492943.2485,5456767.0198
132975,2020,11,8,2,1,17XX JEPSON YOUNG LANE,West End,489917.7176,5459408.6543
38428,2020,3,23,21,0,7XX SMITHE ST,Central Business District,491152.8278,5458637.2363
234775,2020,11,29,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
550828,2020,2,12,2,0,23XX CASSIAR ST,Hastings-Sunrise,497748.1563,5456792.0376
691327,2020,6,1,20,15,GRANVILLE ST / W 12TH AVE,Fairview,489908.3961,5456457.6926
118607,2020,1,5,18,18,11XX BROUGHTON ST,West End,490149.4839,5459059.9105
557051,2020,7,15,17,0,25XX W 2ND AVE,Kitsilano,488192.0628,5457484.9102
145833,2020,2,13,19,30,23XX E HASTINGS ST,Grandview-Woodland,495868.4794,5458718.9057
316512,2020,9,21,11,15,16XX WILLIAM ST,Grandview-Woodland,494900.75,5457917.8731
159293,2020,2,26,11,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.0937,5455770.7776
245314,2020,11,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
274541,2020,5,19,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
705172,2020,2,21,19,45,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
119639,2020,9,26,15,13,11XX GRANVILLE ST,Central Business District,490853.6809,5458300.2021
335256,2020,5,16,4,6,21XX E HASTINGS ST,Grandview-Woodland,495584.6777,5458710.586
407625,2020,2,19,12,49,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
37980,2020,5,18,5,38,7XX GRANVILLE ST,Central Business District,491405.3528,5458855.5609
81188,2020,9,19,16,0,32XX W 3RD AVE,Kitsilano,487183.6537,5457421.114
138242,2020,8,6,19,16,1XX E PENDER ST,Central Business District,492629.7245,5458639.1553
99221,2020,8,9,19,30,5XX E 19TH AVE,Riley Park,493272.2604,5455673.6546
726235,2020,12,10,17,20,4XX E 10TH AVE,Mount Pleasant,493141.7326,5456540.8314
184174,2020,3,30,2,43,6XX DAVIE ST,Central Business District,490863.1736,5458225.8927
38357,2020,6,22,3,34,7XX ROBSON ST,Central Business District,491218.8365,5458800.8258
42499,2020,8,4,4,40,9XX E HASTINGS ST,Strathcona,493925.8441,5458703.4645
115942,2020,4,10,0,0,10XX E BROADWAY AVE,Mount Pleasant,493991.2692,5456637.9583
702371,2020,8,23,17,0,TRIMBLE ST / W 7TH AVE,West Point Grey,485015.3192,5457090.8782
460055,2020,4,7,23,3,ARBUTUS ST / W BROADWAY AVE,Kitsilano,488872.9023,5456795.4582
268458,2020,3,9,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
526779,2020,5,9,16,0,18XX NELSON ST,West End,489841.7282,5459717.6507
550826,2020,5,9,0,0,23XX CASSIAR ST,Hastings-Sunrise,497748.1197,5456783.5478
37839,2020,11,29,3,0,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
804710,2020,12,25,22,15,RENFREW ST / GRANDVIEW HWY,Renfrew-Collingwood,496771.0,5456159.0
31919,2020,9,27,16,53,5X E 4TH AVE,Mount Pleasant,492458.216,5457178.0721
251450,2020,10,31,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
111114,2020,6,12,10,40,8XX E 54TH AVE,Sunset,493714.2138,5451984.9415
476617,2020,11,21,12,19,X POWELL ST,Central Business District,492441.0042,5458953.2865
298025,2020,2,11,11,0,12XX BURRARD ST,Central Business District,490603.3382,5458481.0937
1343,2020,1,23,6,50,10XX MAINLAND ST,Central Business District,491265.1417,5458124.097
609865,2020,3,11,0,0,53XX CECIL ST,Renfrew-Collingwood,497438.4995,5453740.3468
285170,2020,1,24,16,0,10XX HOWE ST,Central Business District,490922.922,5458529.9935
387948,2020,5,10,8,46,48XX KNIGHT ST,Kensington-Cedar Cottage,494446.0144,5454176.4294
606831,2020,3,2,18,20,4XX SW MARINE DR,Marpole,491508.4193,5450861.155
32297,2020,6,26,0,0,5XX BROUGHTON ST,Central Business District,490732.3958,5459660.7921
256534,2020,11,20,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
583835,2020,2,10,22,0,35XX TRIUMPH ST,Hastings-Sunrise,498102.614,5459009.2672
218807,2020,1,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
394241,2020,2,7,9,20,53XX DUNDEE ST,Renfrew-Collingwood,496531.5464,5453661.421
198500,2020,10,31,0,46,9XX E KENT AVE S,Sunset,493663.3956,5450601.5462
361236,2020,3,17,22,13,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
770595,2020,9,18,22,0,5XX DENMAN ST,Central Business District,490359.3044,5460086.8525
609658,2020,6,22,17,0,52XX SPENCER ST,Renfrew-Collingwood,497150.3566,5453851.8771
634608,2020,3,13,1,35,6XX HELMCKEN ST,Central Business District,491002.0063,5458316.321
183417,2020,3,15,17,30,69XX KNIGHT ST,Victoria-Fraserview,494362.5259,5452102.2354
710937,2020,7,28,23,0,14XX E 4TH AVE,Grandview-Woodland,494572.1643,5457133.477
633642,2020,4,3,23,30,6XX E 63RD AVE,Sunset,493301.1581,5451141.9259
648783,2020,2,15,14,30,7XX THURLOW ST,West End,490967.2885,5459155.0621
238255,2020,1,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
718404,2020,4,5,0,0,22XX HEATHER ST,Fairview,491279.9227,5456982.4675
206911,2020,4,17,10,44,HEATLEY AVE / POWELL ST,Strathcona,493493.7203,5458920.1509
606225,2020,3,20,11,30,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
121839,2020,10,3,0,0,12XX BROUGHTON ST,West End,490030.4534,5458953.1257
260336,2020,8,19,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
126507,2020,7,17,23,2,14XX BURRARD STREET BRDG,Central Business District,490269.4683,5458154.5406
301086,2020,3,2,17,31,12XX RICHARDS ST,Central Business District,490957.2624,5458122.1522
154281,2020,11,8,16,14,2XX E CORDOVA ST,Strathcona,492848.7014,5458843.8934
491339,2020,12,25,16,0,11XX MELVILLE ST,Central Business District,490994.5895,5459444.8683
674694,2020,9,22,22,30,ARBUTUS ST / W 22ND AVE,Arbutus Ridge,488862.3228,5455547.1069
36966,2020,2,17,0,51,74XX CAMBIE ST,Marpole,491477.6484,5451660.4742
301995,2020,4,13,5,40,12XX THURLOW ST,West End,490449.5565,5458632.8501
33516,2020,3,17,3,44,5XX TAYLOR ST,Central Business District,492304.877,5458594.2212
456503,2020,11,10,12,40,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
798908,2020,12,24,10,48,FRASER ST / E 49TH AVE,Sunset,493395.0,5452521.0
460386,2020,6,12,17,20,BEATTY ST / NELSON ST,Central Business District,491478.9848,5458090.5568
281984,2020,3,2,15,57,10XX COMMERCIAL DR,Grandview-Woodland,494946.5477,5458077.7757
457919,2020,3,7,16,20,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
334507,2020,4,6,14,12,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
663717,2020,2,5,10,30,8XX W BROADWAY AVE,Fairview,491122.1739,5456740.4123
729554,2020,8,2,20,45,6XX CITADEL PRDE,Central Business District,491918.1634,5458447.4334
727506,2020,9,20,15,0,5X KEEFER PL,Central Business District,492248.5734,5458541.2202
167170,2020,8,21,20,0,40XX VINE ST,Arbutus Ridge,488597.5608,5455280.5895
740055,2020,7,5,16,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
465735,2020,7,19,10,5,E 27TH AVE / SLOCAN ST,Renfrew-Collingwood,496386.2448,5454834.8329
43788,2020,4,14,5,27,RICHARDS ST / ROBSON ST,Central Business District,491427.0972,5458601.6677
667988,2020,1,26,11,50,9XX HOWE ST,Central Business District,491092.5991,5458690.3799
213453,2020,1,10,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
124231,2020,3,8,5,2,12XX W GEORGIA ST,West End,490877.0188,5459385.9862
357150,2020,5,17,21,0,2XX W HASTINGS ST,Central Business District,492023.4203,5458871.0368
485238,2020,10,9,20,0,10XX W 7TH AVE,Fairview,490740.5935,5456946.357
630050,2020,3,31,15,0,67XX OAK ST,Oakridge,490645.6302,5452424.4483
444320,2020,3,12,19,8,8X W PENDER ST,Central Business District,492214.4911,5458700.8484
333385,2020,12,6,14,45,20XX NANAIMO ST,Grandview-Woodland,495878.6173,5457069.1232
361317,2020,7,18,18,20,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
627542,2020,1,11,15,0,61XX ST CATHERINES ST,Sunset,493704.0831,5452923.1206
440989,2020,1,3,18,0,81XX MAIN ST,Sunset,492551.4797,5450960.7683
336874,2020,3,1,14,47,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
117656,2020,5,9,10,4,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
574365,2020,4,21,1,43,31XX E PENDER ST,Hastings-Sunrise,497221.1417,5458600.9595
309414,2020,3,28,13,2,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
395923,2020,8,9,18,18,56XX STANLEY PARK DR,Stanley Park,489604.012,5462178.6854
635985,2020,3,7,20,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
625063,2020,11,22,19,0,5XX W 18TH AVE,South Cambie,491521.4522,5455815.2523
73399,2020,2,10,18,52,27XX CAMOSUN ST,West Point Grey,485671.0854,5456611.8124
280988,2020,3,15,21,40,10XX BURRARD ST,West End,490729.8291,5458622.3417
273850,2020,3,19,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
224581,2020,7,29,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
66068,2020,2,5,8,24,21XX VENABLES ST,Grandview-Woodland,495617.8059,5458202.8879
10409,2020,6,17,16,30,16XX PANDORA ST,Grandview-Woodland,494781.6905,5458924.6821
496710,2020,2,28,22,0,12XX DAVIE ST,West End,490284.1757,5458802.7152
208999,2020,2,16,11,15,SEYMOUR ST / W GEORGIA ST,Central Business District,491480.6323,5458792.376
273524,2020,8,3,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
533157,2020,9,4,2,30,1XX E 64TH AVE,Sunset,492454.9795,5451081.2813
165935,2020,10,17,16,30,3XX POWELL ST,Strathcona,493034.9808,5458929.4459
283307,2020,3,1,12,0,10XX E 57TH AVE,Sunset,493834.4747,5451711.6806
393844,2020,8,14,16,46,51XX JOYCE ST,Renfrew-Collingwood,497672.803,5453918.8092
10546,2020,1,16,3,25,16XX SALT ST,Mount Pleasant,492288.7862,5457631.7875
611636,2020,3,26,19,0,56XX ASH ST,South Cambie,491424.3253,5453449.1228
717979,2020,4,20,2,30,21XX W 3RD AVE,Kitsilano,488769.1529,5457372.0751
105588,2020,12,25,0,1,6XX W 7TH AVE,Fairview,491364.5597,5456931.0465
580747,2020,9,8,20,0,34XX GRANDVIEW HWY,Renfrew-Collingwood,497872.4713,5456157.3179
153820,2020,12,11,2,0,2XX E 19TH AVE,Riley Park,492821.3294,5455675.5613
709125,2020,9,15,14,30,12XX W 10TH AVE,Fairview,490312.8107,5456655.644
52065,2020,6,17,15,29,14XX BURRARD ST,Central Business District,490290.355,5458175.4762
608689,2020,3,24,22,30,50XX WALDEN ST,Riley Park,492704.6606,5454077.0415
10863,2020,3,12,17,21,16XX W 8TH AVE,Fairview,489679.006,5456881.062
195695,2020,11,1,0,30,8XX GRANVILLE ST,Central Business District,491283.3757,5458732.8318
547943,2020,5,22,7,8,22XX E 35TH AVE,Kensington-Cedar Cottage,495655.6599,5453922.7966
801530,2020,2,10,11,0,KNIGHT ST / E 54TH AVE,Sunset,494355.0,5451962.0
5573,2020,7,1,17,0,12XX RAYMUR AVE,Strathcona,493985.5078,5457850.9074
396515,2020,1,31,19,43,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
232400,2020,10,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
772526,2020,9,22,6,49,69XX LANARK ST,Victoria-Fraserview,494455.3866,5452044.8147
678452,2020,10,8,1,0,CAMANO ST / MATHESON CRES,Killarney,498003.4841,5451792.8376
34530,2020,3,24,12,30,63XX FRASER ST,Sunset,493400.1631,5452704.7188
210117,2020,6,10,17,33,X W HASTINGS ST,Central Business District,492391.6827,5458762.5805
711699,2020,6,14,19,30,15XX E 10TH AVE,Kensington-Cedar Cottage,494712.9821,5456513.0643
3787,2020,8,16,5,35,11XX ROBSON ST,West End,490827.9425,5459187.5124
140279,2020,8,22,8,39,1XX W PENDER ST,Central Business District,492073.212,5458730.2581
593619,2020,3,17,19,0,3XX W 14TH AVE,Mount Pleasant,491900.2718,5456222.4167
333032,2020,7,2,12,23,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.9399
26384,2020,1,13,19,0,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
493912,2020,5,30,0,0,11XX W 49TH AVE,Oakridge,490442.1778,5452665.3221
23380,2020,9,20,4,0,30XX MAIN ST,Mount Pleasant,492635.0917,5456153.0701
699770,2020,12,14,12,0,RICHARDS ST / W PENDER ST,Central Business District,491791.7544,5458968.7534
595597,2020,3,28,18,30,41XX FRASER ST,Riley Park,493433.9821,5455084.1941
725285,2020,10,21,20,30,40XX W 29TH AVE,Dunbar-Southlands,485795.5953,5454849.5655
532768,2020,3,19,12,0,1XX E 35TH AVE,Riley Park,492479.4957,5454036.1342
286676,2020,11,21,15,25,10XX ROBSON ST,West End,491021.0323,5459008.6116
361264,2020,6,15,13,32,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
247864,2020,10,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
84526,2020,9,30,0,0,35XX W 8TH AVE,Kitsilano,486708.1762,5456957.2488
14876,2020,8,27,8,50,1XX ROBSON ST,Central Business District,491703.6878,5458334.0905
339684,2020,11,26,20,18,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
183715,2020,10,25,3,40,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
141266,2020,10,27,19,42,20XX E 12TH AVE,Kensington-Cedar Cottage,495352.4536,5456304.1468
704998,2020,8,6,14,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
120626,2020,9,7,0,49,11XX NELSON ST,West End,490676.296,5458872.085
268266,2020,3,16,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
401470,2020,4,7,18,20,5XX GRANVILLE ST,Central Business District,491556.8225,5459008.1222
721406,2020,10,5,11,0,2XX CAMBIE ST,Central Business District,492083.9846,5459044.5818
734695,2020,5,1,17,0,9XX W 7TH AVE,Fairview,490843.8773,5456943.7461
383806,2020,9,21,13,50,3XX WATER ST,Central Business District,492076.9246,5459065.5737
731685,2020,8,30,1,32,7XX W 24TH AVE,South Cambie,491172.0958,5455270.4799
651938,2020,10,10,19,0,82XX CARTIER ST,Marpole,489965.7838,5450986.3872
608726,2020,11,4,18,30,50XX WILLOW ST,South Cambie,490993.8313,5454157.2683
126505,2020,11,23,0,0,14XX BURRARD ST,Central Business District,490337.7023,5458209.9878
129939,2020,10,10,21,37,15XX W HASTINGS ST,Central Business District,490644.4842,5459767.5831
529497,2020,4,30,2,30,19XX FERNDALE ST,Grandview-Woodland,495301.135,5458552.5075
30568,2020,2,4,4,49,4XX W HASTINGS ST,Central Business District,491865.5587,5459028.0502
353341,2020,4,2,11,50,2X SW MARINE DR,Marpole,492207.7561,5451079.6838
328846,2020,10,29,10,0,1XX MAIN ST,Central Business District,492755.7978,5458964.3916
99025,2020,8,24,11,0,5XX CAMPBELL AVE,Strathcona,493833.5578,5458581.9559
724437,2020,11,9,11,30,3XX E CORDOVA ST,Strathcona,492910.0874,5458832.9379
391316,2020,1,21,21,30,4XX ROBSON ST,Central Business District,491427.4746,5458594.8716
86280,2020,5,12,0,0,38XX W 15TH AVE,West Point Grey,486221.6825,5456258.7628
695263,2020,1,25,20,0,KEEFER ST / QUEBEC ST,Central Business District,492569.9922,5458508.4775
121515,2020,6,16,9,7,11XX W HASTINGS ST,Central Business District,491130.2834,5459548.2468
340090,2020,7,28,7,56,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
568383,2020,9,12,18,30,2XX E 49TH AVE,Sunset,492644.1173,5452540.1437
168132,2020,8,5,13,0,43XX NW MARINE DR,West Point Grey,485144.685,5457752.7055
96075,2020,2,2,0,0,53XX CHESTER ST,Kensington-Cedar Cottage,493508.89,5453791.6984
313810,2020,3,4,10,56,16XX E 1ST AVE,Grandview-Woodland,494856.0732,5457431.2335
162458,2020,9,27,17,0,37XX NOOTKA ST,Renfrew-Collingwood,496975.4486,5455409.794
560886,2020,1,11,18,30,27XX E KENT AVE N,Killarney,496232.7243,5450377.4174
377877,2020,12,20,11,56,3XX E HASTINGS ST,Strathcona,492979.2196,5458726.7517
715654,2020,3,1,0,0,1XX AQUARIUS MEWS,Central Business District,491339.5316,5457904.9851
179487,2020,6,15,14,17,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
231274,2020,11,4,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
209353,2020,8,21,15,0,W 33RD AVE / WALLACE ST,Dunbar-Southlands,486103.3578,5454423.4141
587544,2020,4,10,0,0,38XX KOOTENAY ST,Renfrew-Collingwood,498084.4148,5455242.2216
